episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,227,264,119.47,
1210,124,125,120.38,
1215,125,140,119.14999999999999,
1220,120,135,116.74,
1225,122,133,120.58,
1230,125,144,113.75,
1235,137,140,119.10000000000001,
1240,112,148,120.53999999999999,
1245,129,114,119.85,
1250,135,133,120.47,
1255,123,136,112.44,
1260,121,139,116.03,
1265,129,127,115.56,
1270,137,124,116.38,
1275,143,134,117.14,
1280,144,137,125.08999999999999,
1285,143,149,116.82000000000001,
1290,131,130,112.25,
1295,122,140,119.4,
1300,129,158,116.11,
1305,145,154,122.28,
1310,123,130,120.02,
1315,117,123,117.86,
1320,128,124,121.71000000000001,
1325,126,133,122.32,
1330,122,125,118.09,
1335,118,124,121.81,
1340,131,136,117.78999999999999,
1345,135,131,125.0,
1350,137,134,116.75999999999999,
1355,131,119,122.84,
1360,132,115,122.04,
1365,135,121,128.87,
1370,128,131,122.31,
1375,130,127,125.46000000000001,
1380,129,129,123.12,
1385,125,127,124.86999999999999,
1390,125,115,124.97,
1395,131,117,125.74000000000001,
1400,116,128,128.16,
1405,118,122,120.46000000000001,
1410,127,109,122.98,
1415,123,137,123.33,
1420,123,123,113.81,
1425,122,130,120.66,
1430,125,117,124.58999999999999,
1435,122,118,115.63,
1440,126,110,123.28,
1445,126,123,122.48,
1450,129,131,122.78,
1455,124,120,118.66,
1460,119,123,120.36,
1465,122,116,121.09,
1470,137,124,116.32000000000001,
1475,130,113,116.0,
1480,126,102,118.43,
1485,125,101,121.36,
1490,121,117,121.0,
1495,123,111,127.17999999999999,
1500,132,114,123.03999999999999,
1505,125,134,117.09,
1510,130,115,120.7,
1515,131,108,113.0,
1520,122,112,122.67999999999999,
1525,129,116,122.25,
1530,121,129,119.73,
1535,134,135,118.13000000000001,
1540,130,115,121.5,
1545,120,117,122.41,
1550,113,117,116.73,
1555,134,119,116.11,
1560,127,125,118.29,
1565,122,114,122.83,
1570,129,99,117.88000000000001,
1575,125,113,122.3,
1580,136,102,117.84,
1585,144,105,126.69,
1590,123,100,122.8,
1595,120,112,120.27000000000001,
1600,117,112,120.60000000000001,
1605,126,116,118.35,
1610,126,110,118.36,
1615,130,98,119.49000000000001,
1620,107,106,123.46,
1625,124,98,122.09,
1630,136,95,118.41,
1635,136,104,119.84,
1640,129,104,115.23,
1645,119,88,117.08,
1650,125,89,124.15,
1655,143,106,121.27000000000001,
1660,138,103,113.10000000000001,
1665,117,104,120.09,
1670,126,102,118.74000000000001,
1675,117,106,120.25,
1680,130,96,119.41,
1685,122,88,118.99000000000001,
1690,133,95,126.69999999999999,
1695,123,112,121.75,
1700,115,101,115.35000000000001,
1705,126,111,122.26,
1710,125,136,123.73,
1715,122,123,128.48,
1720,127,107,132.4,
1725,130,87,126.49,
1730,125,94,134.25,
1735,123,82,126.44,
1740,133,84,130.10999999999999,
1745,120,89,131.66000000000003,
1750,130,88,130.24,
1755,118,97,122.94999999999999,
1760,121,105,124.94,
1765,120,104,127.11,
1770,120,105,128.54,
1775,119,101,126.69,
1780,129,90,130.01,
1785,117,79,127.83,
1790,127,82,129.5,
1795,124,103,128.94,
1800,120,92,134.29000000000002,
1805,120,82,124.69,
1810,122,77,133.2,
1815,140,84,130.85,
1820,134,76,127.33,
1825,127,73,131.6,
1830,114,80,125.9,
1835,119,84,128.48,
1840,118,85,129.6,
1845,116,78,128.37,
1850,127,78,123.11,
1855,127,85,135.77,
1860,120,75,131.38,
1865,124,79,127.58000000000001,
1870,118,79,122.99,
1875,124,74,140.18,
1880,127,86,135.67,
1885,127,86,140.41,
1890,131,78,138.29,
1895,121,68,129.61,
1900,119,68,130.6,
1905,131,72,139.04,
1910,129,86,130.72,
1915,116,89,134.36999999999998,
1920,125,86,136.37,
1925,120,76,131.8,
1930,126,69,132.48,
1935,112,69,129.94,
1940,122,65,121.67,
1945,136,64,133.39,
1950,117,83,130.25,
1955,125,78,130.65,
1960,118,64,134.44,
1965,128,54,131.39,
1970,137,55,134.28,
1975,136,67,130.82,
1980,127,67,136.88,
1985,114,74,128.26999999999998,
1990,125,72,133.33999999999997,
1995,123,70,142.22,
2000,125,69,141.15,
2005,131,67,129.70000000000002,
2010,126,64,131.59,
2015,114,71,131.62,
2020,125,82,128.78,
2025,122,110,135.25,
2030,115,79,142.54,
2035,114,71,133.95,
2040,113,69,137.94,
2045,119,69,132.73000000000002,
2050,120,66,128.72,
2055,116,48,135.97,
2060,128,56,134.79000000000002,
2065,113,61,133.97,
2070,126,64,131.61,
2075,123,75,139.89000000000001,
2080,135,65,131.88,
2085,123,58,133.26999999999998,
2090,126,58,139.16,
2095,126,58,129.12,
2100,122,50,130.29,
2105,123,55,134.09,
2110,124,48,137.68,
2115,121,46,144.94000000000003,
2120,123,59,135.89,
2125,122,59,138.86,
2130,123,39,130.51,
2135,133,49,133.09,
2140,118,59,134.75,
2145,130,55,132.69,
2150,140,51,136.87,
2155,125,54,134.04,
2160,118,58,139.08,
2165,108,62,137.84,
2170,118,51,136.41,
2175,120,51,143.54000000000002,
2180,137,53,129.45,
2185,123,55,135.55,
2190,118,55,140.93,
2195,124,55,130.72,
2200,123,51,135.95999999999998,
