episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,240,251,118.36,
210,144,159,116.81,
215,134,155,119.07,
220,135,147,118.72,
225,139,172,123.03,
230,132,160,119.75,
235,127,161,115.28,
240,130,162,128.57,
245,148,157,115.64,
250,129,152,116.78,
255,127,163,122.78,
260,132,164,117.26,
265,143,162,115.65,
270,134,162,118.25999999999999,
275,133,158,118.58999999999999,
280,142,165,119.82,
285,141,159,116.95,
290,135,148,123.19999999999999,
295,134,159,117.54,
300,135,157,116.85,
305,138,164,116.94,
310,128,146,119.08,
315,129,152,115.7,
320,135,159,122.52,
325,138,158,118.13,
330,130,159,119.0,
335,150,149,116.96000000000001,
340,136,148,121.7,
345,138,155,113.28,
350,121,167,118.18,
355,139,158,123.34,
360,146,147,118.43,
365,123,158,116.14,
370,131,145,111.95,
375,135,149,118.3,
380,123,170,118.60000000000001,
385,138,165,113.36,
390,134,162,113.65,
395,135,155,123.41000000000001,
400,126,157,118.19,
405,127,145,116.82,
410,132,159,117.94,
415,144,150,113.79,
420,140,155,110.61,
425,138,163,115.61,
430,140,163,120.44000000000001,
435,132,128,117.97,
440,123,149,115.02,
445,140,145,110.27,
450,150,144,112.5,
455,146,155,115.25999999999999,
460,152,148,114.04,
465,135,146,116.89999999999999,
470,138,155,116.99,
475,136,161,119.96,
480,131,155,116.08000000000001,
485,133,150,115.51,
490,143,143,116.42,
495,141,140,120.88000000000001,
500,143,159,119.85,
505,130,152,119.36,
510,138,150,115.92999999999999,
515,134,139,114.33,
520,140,155,119.31,
525,141,154,113.64,
530,133,156,116.66,
535,129,140,120.55,
540,134,138,117.0,
545,134,155,117.15,
550,138,160,112.71,
555,133,150,117.42,
560,133,156,112.61,
565,136,149,110.89999999999999,
570,135,144,114.61999999999999,
575,123,132,113.84,
580,130,146,114.36,
585,139,156,111.16,
590,134,146,120.81,
595,149,152,112.53,
600,138,140,118.77000000000001,
605,132,139,114.74,
610,139,143,113.27,
615,138,135,113.61,
620,141,151,116.46000000000001,
625,150,148,118.11,
630,144,143,118.89,
635,146,131,113.72,
640,127,143,117.76,
645,129,151,115.96000000000001,
650,139,143,115.74,
655,139,146,119.56,
660,133,153,113.61999999999999,
665,137,156,119.41,
670,144,148,118.77000000000001,
675,138,140,112.91,
680,138,139,120.19999999999999,
685,137,150,116.34,
690,135,148,118.83000000000001,
