episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,232,259,119.2,
210,129,100,120.33000000000001,
215,132,98,114.09,
220,133,119,119.74,
225,134,125,116.01,
230,133,119,119.81,
235,140,127,117.23,
240,121,121,119.96000000000001,
245,129,116,116.11,
250,125,121,116.71000000000001,
255,125,115,116.04,
260,122,129,111.22,
265,125,106,120.04,
270,131,119,120.17,
275,132,108,120.05,
280,141,112,117.41,
285,138,117,115.56,
290,142,111,118.35000000000001,
295,135,127,114.26,
300,141,131,112.82000000000001,
305,133,120,117.95,
310,150,111,117.46,
315,136,123,118.26,
320,136,118,112.14,
325,131,114,116.34,
330,141,119,113.85000000000001,
335,123,114,116.19,
340,125,116,117.67999999999999,
345,135,116,122.19,
350,128,118,116.26,
355,135,117,118.02000000000001,
360,129,117,113.03999999999999,
365,123,126,118.69,
370,133,112,121.1,
375,141,122,118.95,
380,135,126,114.97,
385,128,115,116.57,
390,123,116,115.09,
395,121,107,112.5,
400,138,111,119.58,
405,135,122,117.47,
410,140,114,115.67,
415,134,110,114.46,
420,134,108,117.6,
425,136,109,112.66,
430,128,118,110.69999999999999,
435,138,106,110.97,
440,125,116,115.10000000000001,
445,139,117,113.22,
450,140,128,113.86999999999999,
455,128,119,115.27,
460,127,110,111.92999999999999,
465,142,118,115.04,
470,129,105,117.61,
475,133,118,110.07,
480,122,106,113.05000000000001,
485,128,123,119.52,
490,127,130,119.08,
495,143,121,112.41,
500,134,111,110.11999999999999,
505,127,109,113.89,
510,140,114,118.16999999999999,
515,134,122,116.74,
520,131,121,117.26,
525,136,112,112.42,
530,132,117,110.35,
535,127,122,117.35,
540,140,124,116.29,
545,146,115,114.63000000000001,
550,125,120,119.46,
555,146,128,114.5,
560,133,125,118.41000000000001,
565,136,126,116.14,
570,125,129,115.55,
575,133,119,113.64,
580,142,113,114.36,
585,134,120,112.0,
590,127,130,110.22,
595,136,114,115.35000000000001,
600,135,121,115.91,
605,135,132,114.58,
610,116,119,122.16,
615,137,124,113.36999999999999,
620,134,122,115.47,
625,140,116,112.24000000000001,
630,123,119,116.6,
635,130,126,115.82,
640,132,121,112.9,
645,137,111,117.17999999999999,
650,126,119,115.82,
655,121,100,115.31,
660,127,101,113.28,
665,122,105,115.93,
670,131,111,119.18,
675,121,109,114.11,
680,125,118,113.74,
685,126,132,113.43,
690,134,135,115.38000000000001,
695,137,115,115.35000000000001,
700,134,107,118.22,
705,129,98,112.07000000000001,
710,126,112,116.27,
715,128,121,112.85,
720,132,120,117.8,
725,122,108,110.71000000000001,
730,131,128,112.16,
735,133,100,110.19,
740,137,118,113.18,
745,130,111,118.60000000000001,
750,134,129,111.89,
755,149,125,116.37,
760,138,118,115.28,
765,130,115,112.69999999999999,
770,129,113,114.65,
775,138,112,112.11,
780,124,114,114.69000000000001,
785,122,115,114.94,
790,125,123,112.47,
795,135,125,112.19,
800,145,112,123.53,
805,138,116,115.88,
810,140,115,114.22,
815,133,125,116.63,
820,130,117,119.23,
825,127,111,116.61,
830,138,112,116.28,
835,132,123,113.36999999999999,
840,125,124,113.49,
845,138,113,111.64999999999999,
850,132,114,112.95,
855,133,103,119.19000000000001,
860,119,125,115.13,
865,130,125,119.44,
870,141,112,114.61000000000001,
875,131,127,119.84,
880,126,124,113.63,
885,120,120,114.8,
890,129,112,113.81,
895,136,123,116.49000000000001,
900,136,119,117.91,
905,137,112,118.36,
910,134,115,117.02,
915,125,110,113.07,
920,136,111,119.41,
925,143,112,115.57,
930,139,114,108.89999999999999,
935,132,115,119.52999999999999,
940,141,120,119.2,
945,138,130,114.24,
950,140,113,118.76,
955,142,120,113.34,
960,127,121,119.08,
965,129,128,116.99,
970,123,133,110.39999999999999,
975,130,108,117.21000000000001,
980,134,121,114.72,
