episode,shifted_humans,shifted_avs,machine_ratio
210,8 76 84 193 262 274 336 357 390,None,0.21792260692464357
220,32 44 113 264 271 344 361 379,None,0.23421588594704684
230,16 107 368,19,0.23828920570264767
240,83 121 273 311 385 389 391 474,None,0.2545824847250509
250,267 351 439,None,0.2606924643584521
260,196 248 254 308,None,0.26883910386965376
270,21 126 459,None,0.27494908350305497
280,214,None,0.2769857433808554
290,136 282 296 420 436,None,0.28716904276985744
300,56 392,None,0.29124236252545826
310,40 217 283 472,None,0.29938900203665986
320,135 223 277 280 434,None,0.3095723014256619
330,149 218 387 388,None,0.31771894093686354
340,130 249 480,254,0.32179226069246436
350,29 114 359 477,None,0.329938900203666
360,97 116 174 190 346 405,None,0.3421588594704684
370,17 305 401,None,0.34826883910386963
380,337 353,None,0.35234215885947046
390,397,None,0.3543788187372709
400,179 186 227 255 478,None,0.3645621181262729
410,203 234 268 313,None,0.3727087576374745
420,22 169 222 482,None,0.38085539714867617
430,94 115 205 376,None,0.3890020366598778
440,309 400 409 489,None,0.3971486761710794
450,54 221 433 440,222,0.40325865580448067
460,110 132 152 166,None,0.41140529531568226
470,4 75 92 294 333 373 418,None,0.4256619144602851
480,1 413,None,0.42973523421588594
490,43 151,None,0.43380855397148677
500,207,None,0.43584521384928715
510,73 124,None,0.439918533604888
520,192,None,0.4419551934826884
530,27 123 195 324 372 254,None,0.45417515274949083
540,383,None,0.45621181262729127
550,59 204 306,471,0.46028513238289204
560,42,None,0.4623217922606925
570,None,None,0.4623217922606925
580,81 120 286 487,119,0.4684317718940937
590,57 328 386 404,None,0.47657841140529533
600,250,None,0.4786150712830957
610,285 454,None,0.48268839103869654
620,58 184,None,0.48676171079429736
630,233,None,0.48879837067209775
640,91 423,None,0.49287169042769857
650,133 173 319 398,None,0.5010183299389002
660,185 316 406 451 468,None,0.5112016293279023
670,23 278,141,0.5132382892057027
680,171,None,0.515274949083503
690,None,234,0.5132382892057027
700,102 281 412,None,0.5193482688391039
710,None,184,0.5173116089613035
720,106 228,None,0.5213849287169042
730,216 257,207,0.5234215885947047
740,150 455 462,None,0.5295315682281059
750,None,121,0.5274949083503055
760,33 148,None,0.5315682281059063
770,86 189 350 447 450,None,0.5417515274949084
780,427 222,302,0.5437881873727087
790,25 234,212,0.5458248472505092
800,63 125 246,None,0.5519348268839104
810,10 266 279,None,0.5580448065173116
820,310,None,0.560081466395112
830,82,72 130,0.5580448065173116
840,303 334,None,0.5621181262729125
850,432,None,0.5641547861507128
860,471,None,0.5661914460285132
870,48 88 241,None,0.5723014256619144
880,None,None,0.5723014256619144
890,172 338 381,262,0.5763747454175153
900,275 442,None,0.5804480651731161
910,36,None,0.5824847250509165
920,131 178,None,0.5865580448065173
930,5 98,None,0.5906313645621182
940,235,None,0.5926680244399185
950,187 335 408,None,0.5987780040733197
960,265 292 295 119,173,0.604887983706721
970,469,None,0.6069246435845214
980,213,None,0.6089613034623218
990,158,None,0.6109979633401222
1000,None,None,0.6109979633401222
1010,117 475 184,None,0.6171079429735234
1020,293,478,0.6171079429735234
1030,None,None,0.6171079429735234
1040,369,None,0.6191446028513238
1050,None,None,0.6191446028513238
1060,160 177 326 448,None,0.6272912423625254
1070,139 210 422 465 302,None,0.6374745417515275
1080,137 138 331 371,None,0.6456211812627292
1090,47 395,None,0.6496945010183299
1100,393,144,0.6496945010183299
1110,130,477,0.6496945010183299
1120,101 220,None,0.6537678207739308
1130,122 291,None,0.6578411405295316
1140,181 19,346,0.659877800407332
1150,168 300,120,0.6619144602851323
1160,340,None,0.6639511201629328
1170,None,None,0.6639511201629328
1180,347,None,0.6659877800407332
1190,None,None,0.6659877800407332
1200,None,369,0.6639511201629328
1210,304 320 446 476,None,0.6720977596741344
1220,156,468,0.6720977596741344
1230,90 486,None,0.6761710794297352
1240,None,None,0.6761710794297352
1250,96,None,0.6782077393075356
1260,None,161,0.6761710794297352
1270,176 479,None,0.6802443991853361
1280,259 399,None,0.6843177189409368
1290,183 322,None,0.6883910386965377
1300,365,None,0.6904276985743381
1310,77 346,None,0.6945010183299389
1320,127,None,0.6965376782077393
1330,145,None,0.6985743380855397
1340,229 270 141,None,0.7046843177189409
1350,105,None,0.7067209775967414
1360,0 159,None,0.7107942973523421
1370,3 157 330,220,0.714867617107943
1380,20 411,176,0.7169042769857433
1390,243,None,0.7189409368635438
1400,269 410,364,0.7209775967413442
1410,95 144,341,0.7230142566191446
1420,314 456,75,0.725050916496945
1430,None,None,0.725050916496945
1440,None,None,0.725050916496945
1450,198 238,None,0.7291242362525459
1460,170 220,None,0.7331975560081466
1470,None,None,0.7331975560081466
1480,None,309,0.7311608961303462
1490,69,336 376,0.7291242362525459
1500,55 298,None,0.7331975560081466
1510,290 321 481 376,None,0.7413441955193483
1520,263 369,None,0.745417515274949
1530,None,None,0.745417515274949
1540,70 362,None,0.7494908350305499
1550,237 457,None,0.7535641547861507
1560,None,105,0.7515274949083504
1570,435 176,243,0.7535641547861507
1580,None,None,0.7535641547861507
1590,162,None,0.7556008146639511
1600,452,None,0.7576374745417516
1610,478 161,None,0.7617107942973523
1620,None,None,0.7617107942973523
1630,61 323 461,None,0.7678207739307535
1640,None,350,0.7657841140529531
1650,297,None,0.7678207739307535
1660,207 212,456,0.769857433808554
1670,456,None,0.7718940936863544
1680,129,135 184,0.769857433808554
1690,None,443 347,0.7657841140529531
1700,242 135,None,0.769857433808554
1710,458,None,0.7718940936863544
1720,154,None,0.7739307535641547
1730,None,None,0.7739307535641547
1740,206,None,0.7759674134419552
1750,60,None,0.7780040733197556
1760,339,None,0.780040733197556
1770,416 309,None,0.7841140529531568
1780,438,None,0.7861507128309573
1790,360,42 122,0.7841140529531568
1800,407 105,None,0.7881873727087576
1810,164,None,0.790224032586558
1820,6 384,None,0.7942973523421588
1830,258,13 118 368,0.790224032586558
1840,394,None,0.7922606924643585
1850,None,None,0.7922606924643585
1860,419,None,0.7942973523421588
1870,None,None,0.7942973523421588
1880,26 468,348,0.7963340122199593
1890,None,275,0.7942973523421588
1900,191,None,0.7963340122199593
1910,108,None,0.7983706720977597
1920,111 325,273,0.8004073319755601
1930,None,None,0.8004073319755601
1940,299,None,0.8024439918533605
1950,62 288,None,0.8065173116089613
1960,2,None,0.8085539714867617
1970,None,84 135,0.8044806517311609
1980,None,None,0.8044806517311609
1990,None,None,0.8044806517311609
2000,None,None,0.8044806517311609
2010,118,None,0.8065173116089613
2020,None,None,0.8065173116089613
2030,None,None,0.8065173116089613
2040,470 490,192,0.8085539714867617
2050,219 231 342,182,0.8126272912423625
2060,449,None,0.814663951120163
2070,252 327 42,None,0.8207739307535642
2080,211 348,91,0.8228105906313645
2090,199,None,0.824847250509165
2100,None,None,0.824847250509165
2110,239 377,485,0.8268839103869654
2120,65 347,363,0.8289205702647657
2130,None,479 461,0.824847250509165
2140,153,None,0.8268839103869654
2150,None,None,0.8268839103869654
2160,None,None,0.8268839103869654
2170,341,None,0.8289205702647657
2180,7 443,None,0.8329938900203666
2190,163,None,0.835030549898167
