episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
505,81,410,116.72,
510,49,256,119.17,
515,44,265,114.71000000000001,
520,50,254,126.12,
525,52,258,125.02,
530,45,260,117.88000000000001,
535,53,263,114.68,
540,44,249,119.02000000000001,
545,44,247,122.2,
550,49,258,119.25,
555,45,247,115.28,
560,50,270,119.03999999999999,
565,53,274,118.94,
570,50,259,123.07,
575,49,265,114.57,
580,50,259,120.87,
585,55,276,112.2,
590,52,261,121.03,
595,49,248,117.57,
600,52,264,116.58,
605,44,262,119.7,
610,44,242,117.06,
615,57,239,121.74,
620,51,265,117.21000000000001,
625,47,255,120.02999999999999,
630,51,252,119.48,
635,46,244,119.58999999999999,
640,51,249,118.68,
645,44,260,123.55999999999999,
650,53,252,127.12,
655,49,264,124.47,
660,51,262,121.82,
665,54,260,117.47999999999999,
670,46,253,114.34,
675,52,267,120.66000000000001,
680,48,264,129.45000000000002,
685,47,262,118.47,
690,47,262,125.63,
695,47,276,124.35,
700,51,263,126.57,
705,50,259,125.16,
710,47,260,122.58,
715,53,259,127.89,
720,44,259,127.24,
725,56,270,125.26,
730,46,263,124.07,
735,48,281,127.2,
740,53,265,121.19,
745,57,262,127.95,
750,56,266,119.15,
755,53,253,127.67999999999999,
760,49,252,122.28,
765,45,247,118.95,
770,50,268,120.66,
775,48,269,128.44,
780,57,265,124.35,
785,44,261,121.92,
790,41,289,123.92,
795,46,264,122.57,
800,44,236,123.51,
805,45,278,126.72,
810,48,277,123.02,
815,48,277,132.02,
820,41,258,122.97,
825,56,285,117.86999999999999,
830,49,270,127.58999999999999,
835,47,278,128.69,
840,51,275,122.41,
845,50,289,130.16,
850,52,270,126.97,
855,53,287,132.65,
860,48,261,133.5,
865,46,276,124.27000000000001,
870,51,272,125.39999999999999,
875,47,274,125.86,
880,51,255,132.19,
885,54,251,119.45,
890,52,287,124.63,
895,43,274,125.67,
900,50,274,140.15,
905,52,269,127.01,
910,56,267,119.12,
915,48,281,123.42,
920,50,262,121.05,
925,43,266,127.03999999999999,
930,50,268,122.2,
935,52,258,124.59,
940,49,283,127.31,
945,54,279,127.99000000000001,
950,53,283,134.48000000000002,
955,42,276,127.67,
960,50,259,131.24,
965,48,283,121.97000000000001,
970,43,284,135.84,
975,49,288,134.84,
980,50,262,136.39000000000001,
985,46,269,138.42999999999998,
990,53,265,137.37,
995,49,281,136.84,
1000,58,265,129.29999999999998,
1005,52,274,121.72999999999999,
1010,55,284,129.87,
1015,47,278,130.63,
1020,48,286,128.47,
1025,57,262,130.42,
1030,51,280,133.79,
1035,52,268,132.72,
1040,45,293,131.96,
1045,50,280,125.22,
1050,55,286,138.98,
1055,55,277,129.67000000000002,
1060,54,279,117.78,
1065,50,288,127.87,
1070,50,271,123.69,
1075,57,260,129.03,
1080,50,273,126.32,
1085,46,288,126.07,
1090,49,287,133.66,
1095,48,275,126.94000000000001,
1100,53,284,122.33,
1105,52,267,125.24,
1110,50,274,114.75,
1115,51,285,139.88,
1120,45,277,131.6,
1125,54,272,133.04,
1130,46,292,135.66,
1135,53,271,130.95000000000002,
1140,49,276,130.23999999999998,
1145,45,281,132.14000000000001,
1150,48,273,134.22,
1155,50,275,126.89,
1160,50,274,128.39000000000001,
1165,43,282,124.31,
1170,43,284,133.31,
1175,45,278,131.13,
1180,48,274,137.1,
1185,51,273,128.19,
1190,54,288,133.97,
1195,48,284,142.14000000000001,
1200,50,274,127.62,
1205,43,269,133.03,
1210,47,284,125.27000000000001,
1215,47,275,133.0,
1220,49,296,117.54,
1225,57,281,130.47,
1230,49,289,133.84,
1235,55,275,133.73999999999998,
1240,53,271,136.01000000000002,
1245,47,263,133.92,
1250,59,287,130.39000000000001,
1255,54,291,144.41,
1260,51,284,131.89,
1265,52,290,129.62,
1270,54,299,136.12,
1275,52,292,132.17000000000002,
1280,57,287,135.7,
1285,46,299,131.98,
1290,48,297,131.20000000000002,
1295,56,282,124.78,
1300,46,276,137.95000000000002,
1305,45,274,135.73999999999998,
1310,48,281,143.85000000000002,
1315,51,270,124.02000000000001,
1320,52,281,134.05,
1325,46,284,140.48000000000002,
1330,50,276,132.42,
1335,51,277,128.27,
1340,51,287,133.54,
1345,51,295,134.77,
1350,56,285,134.46,
1355,51,293,134.72,
1360,46,291,139.07000000000002,
1365,54,285,133.71,
1370,50,289,135.11,
1375,45,288,133.65,
1380,54,273,137.29,
1385,44,293,126.77,
1390,50,286,130.18,
1395,56,292,125.68,
1400,56,285,128.06,
1405,44,286,136.57999999999998,
1410,49,288,139.84,
1415,49,292,122.13000000000001,
1420,56,309,140.72,
1425,53,285,134.59,
1430,51,290,136.04999999999998,
1435,53,290,146.06,
1440,51,285,133.76999999999998,
1445,48,291,151.49,
1450,58,269,136.77,
1455,56,289,133.28,
1460,47,297,128.18,
1465,40,304,137.84,
1470,46,277,133.84,
1475,43,301,136.46,
1480,49,284,140.96,
1485,49,288,126.60000000000001,
1490,46,296,148.5,
1495,47,298,141.06,
1500,45,276,138.97,
1505,41,271,120.41000000000001,
1510,55,291,139.32999999999998,
1515,51,278,126.67,
1520,47,295,128.1,
1525,44,308,128.54999999999998,
1530,53,296,143.85999999999999,
1535,48,297,135.4,
1540,50,282,135.76,
1545,48,296,139.53,
1550,45,289,145.24,
1555,48,283,135.19,
