episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,225,266,117.44999999999999,
210,127,168,118.89,
215,139,163,119.87,
220,136,166,125.12,
225,129,171,119.19999999999999,
230,126,163,117.89,
235,126,170,119.41999999999999,
240,131,165,122.61,
245,117,172,117.83,
250,141,170,116.35000000000001,
255,135,163,118.13000000000001,
260,130,167,115.44000000000001,
265,134,170,119.55999999999999,
270,130,173,123.98,
275,137,171,117.88,
280,115,183,119.08999999999999,
285,120,165,116.78,
290,142,170,113.08000000000001,
295,141,175,119.79,
300,117,164,111.61,
305,120,154,121.34,
310,125,167,118.29,
315,132,170,119.64,
320,123,164,112.67,
325,138,167,116.32,
330,119,169,119.34,
335,123,158,117.77,
340,139,159,116.29,
345,126,176,126.37,
350,141,160,121.8,
355,138,164,117.39,
360,135,168,115.79,
365,123,161,118.58999999999999,
370,112,170,122.45,
375,135,168,120.68,
380,133,165,117.11,
385,127,169,115.10000000000001,
390,126,171,111.66000000000001,
395,128,168,120.82000000000001,
400,123,162,110.03,
405,125,172,121.82000000000001,
410,123,153,117.86999999999999,
415,126,160,116.14,
420,119,164,114.19999999999999,
425,126,177,116.05,
430,135,168,118.3,
435,126,167,122.88000000000001,
440,128,163,115.03,
445,127,171,113.14999999999999,
450,126,165,119.42,
455,143,171,117.49,
460,125,169,114.28,
465,121,164,112.05,
470,112,164,118.25,
475,127,165,116.38,
480,137,155,117.36,
485,138,149,116.04,
490,130,154,120.52,
495,138,156,114.63999999999999,
500,136,163,116.26,
505,138,167,116.54,
510,153,162,112.76,
515,136,156,120.02,
520,122,162,116.87,
525,134,176,117.31,
530,116,168,118.07000000000001,
535,124,163,117.2,
540,128,161,117.08999999999999,
545,129,154,122.89,
550,129,160,119.81,
555,131,157,119.89,
560,128,152,118.51,
565,126,156,113.48,
570,119,154,117.17,
575,131,152,115.59,
580,125,156,117.72,
585,140,153,115.78,
590,120,167,117.64999999999999,
595,134,170,122.69,
600,130,168,116.62,
605,129,167,118.11,
610,132,151,115.05000000000001,
615,126,157,112.94,
620,132,168,115.44000000000001,
625,133,155,113.58000000000001,
630,123,152,114.14,
635,129,140,122.96,
640,126,156,113.81,
645,129,155,117.56,
650,125,166,112.11,
655,133,157,112.97,
660,136,152,115.03,
665,135,155,115.03,
670,126,153,111.69999999999999,
675,132,157,120.47999999999999,
680,133,150,113.98,
685,117,154,120.94,
690,137,153,118.75999999999999,
695,131,153,118.22,
700,135,165,117.23,
705,133,171,114.38,
710,127,151,119.14,
715,123,145,114.78,
720,130,154,113.49,
725,137,167,117.5,
730,127,151,112.56,
735,130,146,117.7,
740,137,158,115.35,
745,134,155,112.61,
750,127,159,118.1,
755,120,160,117.7,
760,115,151,119.28999999999999,
765,128,154,118.91,
770,141,152,118.89,
775,134,153,116.4,
780,126,144,116.59,
785,143,152,121.47999999999999,
790,138,150,115.22,
795,138,152,111.99000000000001,
800,122,150,116.13,
805,125,155,115.81,
810,124,154,120.19,
815,128,159,115.89999999999999,
820,129,161,116.0,
825,131,141,111.55,
830,127,164,110.51,
835,124,162,119.52,
840,140,167,116.71000000000001,
845,135,149,115.41,
850,120,158,117.69,
855,134,153,112.28999999999999,
860,141,148,116.22,
865,131,144,113.83,
870,118,148,114.64999999999999,
875,125,150,111.99,
880,131,160,120.14,
885,131,158,113.14999999999999,
890,121,153,113.81,
895,126,149,111.36,
900,127,143,112.79,
905,122,162,116.28999999999999,
910,124,143,114.42,
915,120,147,117.87,
920,124,139,115.8,
925,127,138,118.16000000000001,
930,135,148,112.19,
935,123,157,114.77,
940,137,148,117.55999999999999,
945,135,140,111.47,
950,129,154,117.24,
955,136,144,109.89,
960,129,149,115.06,
965,129,145,118.58,
970,131,144,115.36,
975,126,140,111.55,
980,126,148,116.50999999999999,
985,128,132,114.94,
990,120,143,112.82000000000001,
995,135,144,118.69,
1000,126,136,113.33,
1005,143,147,114.8,
1010,125,140,115.3,
1015,134,136,112.31,
1020,122,143,112.92,
1025,128,131,114.99,
1030,135,129,117.48,
1035,127,131,114.2,
1040,129,152,117.44,
1045,125,150,113.96000000000001,
1050,126,153,110.61,
1055,133,141,115.38000000000001,
1060,130,138,111.77,
1065,125,135,114.55,
1070,135,139,113.07,
1075,139,128,117.84,
1080,125,140,111.04,
1085,131,139,113.49,
1090,131,145,115.34,
1095,138,146,116.49000000000001,
1100,131,143,115.11,
1105,114,144,109.33999999999999,
1110,136,152,114.81,
1115,130,147,109.57000000000001,
1120,129,151,114.13,
1125,129,146,110.66999999999999,
1130,128,143,115.73,
1135,129,139,116.32,
1140,136,129,115.67,
1145,138,137,113.74000000000001,
1150,123,142,117.15,
1155,130,149,117.81,
1160,118,139,113.92999999999999,
1165,131,132,115.75,
1170,131,133,118.8,
1175,121,143,121.28,
1180,140,131,114.11,
1185,128,129,115.32,
1190,125,135,114.64,
1195,132,139,114.75,
1200,140,118,113.64,
1205,135,132,112.86999999999999,
1210,128,139,112.63,
1215,122,132,113.33,
1220,126,130,113.22,
1225,111,131,114.25,
1230,131,135,118.52000000000001,
1235,138,142,111.43,
1240,132,136,113.36,
1245,137,135,115.64999999999999,
1250,130,136,115.8,
1255,132,123,111.28999999999999,
1260,123,147,119.28999999999999,
1265,123,134,116.11,
1270,128,143,112.52000000000001,
1275,129,138,111.06,
1280,147,141,120.17999999999999,
1285,118,136,114.75,
1290,132,144,112.8,
1295,139,141,116.2,
1300,132,138,118.11,
1305,138,147,111.68,
1310,115,133,114.27999999999999,
1315,121,142,116.07000000000001,
1320,131,141,111.83,
1325,131,145,116.46,
