episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,232,259,109.88,
1210,144,97,114.48,
1215,126,106,110.17999999999999,
1220,122,96,117.63000000000001,
1225,132,103,115.46,
1230,143,105,114.51,
1235,122,101,112.46,
1240,131,109,113.69,
1245,132,103,111.24,
1250,136,108,115.17,
1255,132,113,110.2,
1260,125,105,110.55999999999999,
1265,126,106,115.11,
1270,137,102,109.58,
1275,147,108,115.47,
1280,134,102,115.47,
1285,132,105,113.67,
1290,141,106,116.86,
1295,146,113,115.87,
1300,141,103,110.87,
1305,126,109,112.41,
1310,133,101,114.59,
1315,141,103,112.92,
1320,135,106,114.67,
1325,133,111,116.12,
1330,133,109,112.53,
1335,128,97,113.69,
1340,122,104,113.46,
1345,141,117,113.06,
1350,132,115,117.03999999999999,
1355,137,108,119.97,
1360,132,103,121.66,
1365,135,103,114.43,
1370,121,107,114.29,
1375,131,101,115.66,
1380,139,105,114.51,
1385,120,96,114.2,
1390,129,98,117.75999999999999,
1395,139,97,110.29,
1400,140,93,113.55,
1405,126,97,115.24,
1410,121,99,113.06,
1415,130,98,116.73,
1420,131,100,115.68,
1425,128,106,111.74,
1430,130,96,116.63000000000001,
1435,123,107,117.05000000000001,
1440,127,109,118.60000000000001,
1445,129,100,111.49,
1450,135,107,115.31,
1455,130,92,114.88000000000001,
1460,119,99,113.91,
1465,133,101,112.89,
1470,135,103,115.25,
1475,133,89,114.62,
1480,129,94,115.1,
1485,122,101,115.34,
1490,134,101,112.96000000000001,
1495,135,105,116.63999999999999,
1500,118,108,118.1,
1505,124,108,116.04,
1510,127,101,114.75,
1515,127,95,111.8,
1520,132,97,112.81,
1525,132,95,113.68,
1530,141,96,114.58999999999999,
1535,132,104,115.87,
1540,136,106,117.25,
1545,120,101,114.11,
1550,132,95,113.57000000000001,
1555,132,98,113.23,
1560,128,94,115.56,
1565,128,93,115.38000000000001,
1570,135,96,113.51,
1575,142,95,114.5,
1580,140,93,116.72,
1585,125,93,114.44,
1590,130,98,117.78,
1595,135,91,111.86000000000001,
1600,140,87,114.83,
1605,124,88,111.02000000000001,
1610,132,94,113.1,
1615,129,87,121.28,
1620,121,85,117.55,
1625,133,88,114.80000000000001,
1630,130,81,110.07,
1635,130,81,112.22999999999999,
1640,129,86,118.91,
1645,131,90,115.5,
1650,128,93,112.59,
1655,126,81,117.61,
1660,137,82,113.76,
1665,123,85,115.35000000000001,
1670,136,85,117.12,
1675,139,85,114.05000000000001,
1680,133,91,113.97000000000001,
1685,140,91,119.43,
1690,140,93,114.37,
1695,125,85,112.99000000000001,
1700,141,89,117.97,
1705,134,80,116.65,
1710,132,84,114.62,
1715,138,78,112.32,
1720,144,86,114.91,
1725,131,94,113.24000000000001,
1730,137,88,112.02999999999999,
1735,144,90,112.05000000000001,
1740,139,76,114.47,
1745,136,73,113.68,
1750,130,73,113.04,
1755,140,80,112.82000000000001,
1760,135,75,114.1,
1765,137,82,114.3,
1770,128,74,110.95,
1775,131,81,109.86,
1780,133,80,114.02999999999999,
1785,135,78,108.81,
1790,145,68,111.31,
1795,125,70,116.3,
1800,129,83,112.58999999999999,
1805,133,82,118.42999999999999,
1810,138,73,114.73,
1815,133,79,122.2,
1820,133,69,114.75,
1825,147,76,120.02000000000001,
1830,140,87,111.69999999999999,
1835,139,73,117.76,
1840,131,66,112.67,
1845,134,67,116.57,
1850,134,69,114.92,
1855,124,71,112.9,
1860,135,82,117.11999999999999,
1865,126,79,114.4,
1870,137,68,115.02,
1875,149,60,111.34,
1880,135,73,119.14999999999999,
1885,136,74,118.33,
1890,148,67,118.59,
1895,119,68,118.25,
1900,147,62,117.52,
1905,141,64,118.44,
1910,132,70,115.69,
1915,131,68,116.21,
1920,131,55,111.85,
1925,144,59,116.31,
1930,133,63,115.88000000000001,
1935,141,60,116.11999999999999,
1940,136,66,113.58,
1945,127,70,113.14,
1950,140,67,112.05,
1955,129,58,111.42999999999999,
1960,132,64,113.8,
1965,141,67,113.82000000000001,
1970,141,54,114.77000000000001,
1975,124,65,117.3,
1980,127,71,117.73,
1985,131,58,115.75,
1990,130,51,113.38,
1995,139,59,111.29,
2000,136,60,115.95,
2005,137,69,113.64,
2010,135,73,114.97999999999999,
2015,134,68,114.74000000000001,
2020,138,62,114.59,
2025,127,64,116.23,
2030,134,56,114.34,
2035,125,60,112.93,
2040,132,56,110.91,
2045,135,60,114.82000000000001,
2050,139,61,118.03,
2055,121,63,114.88,
2060,132,62,116.03,
2065,120,54,117.28,
2070,137,62,114.13,
2075,145,55,115.56,
2080,129,60,108.98,
2085,122,65,112.02,
2090,127,55,117.59,
2095,136,70,110.5,
2100,126,58,113.08000000000001,
2105,142,53,115.53999999999999,
2110,150,53,109.14,
2115,130,56,111.09,
2120,129,62,115.96,
2125,129,53,112.25999999999999,
2130,123,56,114.19,
2135,124,53,115.97,
2140,132,55,112.76,
2145,134,55,116.21000000000001,
2150,127,60,111.39999999999999,
2155,129,57,114.2,
2160,137,52,112.94,
2165,120,54,112.57000000000001,
2170,130,52,113.09,
2175,140,49,116.78999999999999,
2180,123,45,112.53999999999999,
2185,138,50,112.86000000000001,
2190,138,53,122.08999999999999,
2195,133,58,112.86,
2200,136,62,117.84,
