episode,shifted_humans,shifted_avs,machine_ratio
1010,245 414 466,None,0.20570264765784113
1020,87,None,0.20773930753564154
1030,None,None,0.20773930753564154
1040,None,None,0.20773930753564154
1050,15 177,None,0.21181262729124237
1060,48,None,0.21384928716904278
1070,306 463,None,0.21792260692464357
1080,195,None,0.219959266802444
1090,84 458,None,0.2240325865580448
1100,112 240 383,None,0.23014256619144602
1110,13 43,None,0.23421588594704684
1120,176 238 464,None,0.24032586558044808
1130,388,None,0.24236252545824846
1140,208 254 301,None,0.2484725050916497
1150,475,None,0.2505091649694501
1160,None,None,0.2505091649694501
1170,25,None,0.2525458248472505
1180,20 74 206 302 426,None,0.26272912423625255
1190,105,None,0.26476578411405294
1200,59 450,None,0.26883910386965376
1210,36 215 378,None,0.27494908350305497
1220,117 341 427 433,None,0.2830957230142566
1230,128 319 348,None,0.2892057026476578
1240,468,None,0.29124236252545826
1250,152 367,None,0.2953156822810591
1260,116 129 377,None,0.3014256619144603
1270,106 178 234 334,None,0.3095723014256619
1280,89,None,0.31160896130346233
1290,3 90 278,None,0.31771894093686354
1300,None,None,0.31771894093686354
1310,95 130 265 390,None,0.3258655804480652
1320,432,None,0.32790224032586557
1330,37 42 92 368,None,0.3360488798370672
1340,24 294 410,None,0.3421588594704684
1350,330 343,None,0.34623217922606925
1360,415,None,0.34826883910386963
1370,326,None,0.35030549898167007
1380,164 395,None,0.3543788187372709
1390,435,None,0.3564154786150713
1400,None,None,0.3564154786150713
1410,68 154,None,0.3604887983706721
1420,None,None,0.3604887983706721
1430,125 183 451,None,0.3665987780040733
1440,257 448,None,0.37067209775967414
1450,30 161 391,None,0.37678207739307534
1460,159 201 224 394,None,0.384928716904277
1470,187 356,None,0.3890020366598778
1480,45 200,None,0.39307535641547864
1490,295,None,0.395112016293279
1500,218,None,0.3971486761710794
1510,192 419,None,0.40122199592668023
1520,None,None,0.40122199592668023
1530,None,None,0.40122199592668023
1540,272,None,0.40325865580448067
1550,151 173 329 412,None,0.41140529531568226
1560,199 399 489,None,0.4175152749490835
1570,258 445,None,0.4215885947046843
1580,61,None,0.42362525458248473
1590,490,None,0.4256619144602851
1600,300,None,0.42769857433808556
1610,None,None,0.42769857433808556
1620,27,None,0.42973523421588594
1630,None,None,0.42973523421588594
1640,474,None,0.4317718940936864
1650,32 360,None,0.43584521384928715
1660,371,None,0.4378818737270876
1670,93,None,0.439918533604888
1680,190,None,0.4419551934826884
1690,None,None,0.4419551934826884
1700,260 476,None,0.4460285132382892
1710,53 315 337,None,0.45213849287169044
1720,168 220,None,0.45621181262729127
1730,35,None,0.45824847250509165
1740,108 217,None,0.4623217922606925
1750,141 149 273,None,0.4684317718940937
1760,386,None,0.47046843177189407
1770,230,None,0.4725050916496945
1780,276,None,0.4745417515274949
1790,71,None,0.47657841140529533
1800,None,None,0.47657841140529533
1810,70 488,None,0.48065173116089616
1820,237 344 472,None,0.48676171079429736
1830,283,None,0.48879837067209775
1840,185 327,None,0.49287169042769857
1850,226,None,0.49490835030549896
1860,4 374 425,None,0.5010183299389002
1870,0 442,None,0.505091649694501
1880,21,None,0.5071283095723014
1890,None,None,0.5071283095723014
1900,94 328,None,0.5112016293279023
1910,227 268 471,None,0.5173116089613035
1920,250,None,0.5193482688391039
1930,None,None,0.5193482688391039
1940,None,None,0.5193482688391039
1950,77,None,0.5213849287169042
1960,None,None,0.5213849287169042
1970,None,None,0.5213849287169042
1980,None,None,0.5213849287169042
1990,376,None,0.5234215885947047
