episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,235,256,122.60000000000001,
1210,135,141,116.05,
1215,140,127,117.82,
1220,139,119,112.11999999999999,
1225,137,123,118.56,
1230,137,143,118.71000000000001,
1235,119,139,120.82,
1240,132,133,120.14,
1245,121,126,118.41999999999999,
1250,125,127,118.44,
1255,126,127,124.17,
1260,132,131,118.4,
1265,128,132,119.98,
1270,126,130,116.51,
1275,138,124,124.41,
1280,126,129,121.59,
1285,115,124,114.82,
1290,125,122,116.7,
1295,134,127,117.02,
1300,136,128,121.59,
1305,130,125,120.85,
1310,130,121,123.29,
1315,126,132,120.36999999999999,
1320,130,128,123.12,
1325,124,129,121.97,
1330,128,136,118.76,
1335,130,130,115.81,
1340,146,133,119.24,
1345,126,122,112.51,
1350,129,119,121.21000000000001,
1355,132,127,122.72,
1360,128,123,119.32,
1365,136,115,119.47999999999999,
1370,133,128,122.95,
1375,119,128,119.08,
1380,139,121,120.15,
1385,140,117,120.95,
1390,128,130,124.89,
1395,123,125,125.75,
1400,132,132,120.96,
1405,140,119,122.21,
1410,133,128,120.0,
1415,135,114,120.38,
1420,137,124,112.94,
1425,133,127,122.14,
1430,128,119,121.86,
1435,125,136,122.61999999999999,
1440,133,110,119.65,
1445,125,113,119.38,
1450,145,115,121.61,
1455,123,117,111.5,
1460,139,103,119.56,
1465,133,112,122.08,
1470,146,106,119.73,
1475,129,119,122.23,
1480,127,112,121.7,
1485,129,119,116.49000000000001,
1490,137,109,122.03999999999999,
1495,145,123,118.82,
1500,125,113,123.55999999999999,
1505,132,114,117.38,
1510,131,117,122.36,
1515,132,102,119.44,
1520,140,105,120.19000000000001,
1525,130,106,118.67,
1530,126,101,129.1,
1535,132,89,113.01,
1540,138,99,119.91,
1545,127,105,124.86,
1550,122,102,121.89,
1555,129,103,120.57000000000001,
1560,128,112,120.77999999999999,
1565,125,117,119.98,
1570,140,111,124.44,
1575,143,101,122.89999999999999,
1580,131,108,122.98,
1585,122,105,117.94,
1590,133,90,119.51,
1595,132,112,121.72,
1600,127,112,125.11,
1605,130,105,120.39,
1610,121,88,121.66,
1615,133,92,122.75,
1620,126,100,117.53,
1625,118,96,122.83,
1630,126,101,127.33,
1635,133,107,125.31,
1640,126,93,125.32000000000001,
1645,126,98,118.67,
1650,123,104,119.71000000000001,
1655,122,109,121.69,
1660,127,102,123.03,
1665,114,100,116.51,
1670,132,100,123.59,
1675,130,107,125.63,
1680,142,105,122.06,
1685,139,91,116.73,
1690,132,92,119.47,
1695,131,101,122.89999999999999,
1700,129,99,121.28,
1705,138,95,125.28,
1710,131,98,116.36,
1715,148,93,124.48,
1720,141,104,122.56,
1725,128,105,126.3,
1730,133,100,123.58,
1735,123,96,116.23,
1740,128,99,119.09,
1745,127,101,122.74,
1750,134,86,123.75,
1755,139,85,121.77000000000001,
1760,143,97,125.56,
1765,142,99,124.89999999999999,
1770,128,90,119.64,
1775,141,92,119.77,
1780,120,87,120.00999999999999,
1785,130,88,123.46,
1790,133,90,118.27000000000001,
1795,135,85,126.45,
1800,128,93,123.53,
1805,134,92,119.92,
1810,135,89,114.57000000000001,
1815,133,90,123.68,
1820,137,91,124.07,
1825,124,87,119.44000000000001,
1830,129,84,127.42,
1835,122,94,120.25999999999999,
1840,127,82,117.86,
1845,130,86,124.19,
1850,138,89,121.9,
1855,143,87,127.0,
1860,123,88,123.54,
1865,126,84,122.78,
1870,120,77,125.16,
1875,138,69,123.84,
1880,132,78,128.32,
1885,134,82,123.41,
1890,124,81,118.61,
1895,114,84,129.23,
1900,135,73,121.94,
1905,128,68,120.74,
1910,126,80,128.5,
1915,128,88,119.05,
1920,134,76,123.24000000000001,
1925,133,67,121.49,
1930,138,64,125.06,
1935,136,74,132.0,
1940,142,76,121.42,
1945,131,68,130.5,
1950,133,71,126.03,
1955,131,72,118.35,
1960,126,71,125.34,
1965,125,81,122.61,
1970,138,65,128.65,
1975,132,56,125.14,
1980,133,73,121.8,
1985,131,75,122.86999999999999,
1990,130,75,125.7,
1995,138,68,119.21000000000001,
2000,127,57,117.98,
2005,131,61,126.39,
2010,125,67,127.77000000000001,
2015,130,76,126.32,
2020,104,69,129.8,
2025,131,69,123.7,
2030,131,77,126.16,
2035,129,79,122.24,
2040,130,73,122.53,
2045,136,73,125.71000000000001,
2050,130,58,127.39999999999999,
2055,125,60,129.14000000000001,
2060,131,57,123.94999999999999,
2065,139,60,121.99000000000001,
2070,137,68,122.89,
2075,122,67,121.16,
2080,137,59,121.51,
2085,123,59,130.39000000000001,
2090,109,64,127.54,
2095,132,74,130.24,
2100,130,68,128.1,
2105,140,61,132.23,
2110,128,67,124.22999999999999,
2115,142,64,126.38,
2120,136,55,121.39999999999999,
2125,138,55,120.3,
2130,139,55,129.6,
2135,139,65,127.91,
2140,127,53,124.30000000000001,
2145,131,39,127.44,
2150,121,43,130.64,
2155,129,45,129.66,
2160,125,43,128.89,
2165,123,42,128.85,
2170,135,47,121.24000000000001,
2175,136,48,130.72,
2180,137,48,126.44,
2185,126,45,124.44,
2190,128,45,125.37,
2195,134,53,130.0,
2200,129,54,131.43,
