episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,239,252,121.91000000000001,
210,140,121,126.77000000000001,
215,147,104,116.82,
220,134,133,120.50999999999999,
225,138,118,122.58,
230,135,136,120.03,
235,138,131,120.27000000000001,
240,128,115,116.61999999999999,
245,138,123,119.99000000000001,
250,128,118,118.33999999999999,
255,133,104,115.87,
260,137,119,117.38,
265,137,118,117.71,
270,138,124,114.48,
275,136,126,115.53,
280,147,104,122.97999999999999,
285,146,122,113.03999999999999,
290,141,124,120.24,
295,137,123,115.73,
300,135,120,111.7,
305,134,101,114.03999999999999,
310,135,121,112.87,
315,137,123,111.99,
320,148,128,116.92,
325,144,136,113.81,
330,144,126,119.39,
335,138,104,115.92999999999999,
340,136,120,115.0,
345,127,129,119.47,
350,129,119,125.79,
355,140,132,115.7,
360,145,114,114.97,
365,134,115,112.15,
370,134,115,117.11,
375,138,109,117.34,
380,127,123,111.16,
385,131,120,116.86,
390,133,116,114.1,
395,113,115,114.94,
400,128,133,112.49,
405,139,129,111.84,
410,127,120,114.03999999999999,
415,128,105,113.55,
420,130,119,118.38000000000001,
425,140,107,116.2,
430,137,110,117.75,
435,125,123,116.23,
440,131,119,116.34,
445,140,122,118.48,
450,139,128,116.23,
455,142,109,114.51,
460,143,119,114.27,
465,146,109,117.00999999999999,
470,129,120,121.84,
475,139,107,115.60000000000001,
480,120,101,121.82,
485,132,119,117.11,
490,138,118,119.61999999999999,
495,142,115,111.0,
500,133,123,114.14,
505,126,117,116.61,
510,132,124,118.75,
515,141,127,119.99,
520,136,105,120.56,
525,133,118,113.86,
530,135,120,115.94000000000001,
535,132,118,116.48,
540,143,127,122.12,
545,141,117,112.22,
550,128,114,120.11,
555,139,135,120.22999999999999,
560,142,125,114.83,
565,133,123,119.84,
570,134,116,113.91,
575,134,119,118.59,
580,128,126,115.06,
585,141,119,113.86,
590,133,108,113.86,
595,137,119,116.05,
600,131,114,112.74000000000001,
605,143,120,117.85000000000001,
610,135,110,113.52,
615,142,122,116.87,
620,131,129,114.86999999999999,
625,139,106,114.22999999999999,
630,131,114,113.41,
635,130,114,111.24,
640,132,109,113.91,
645,128,129,115.34,
650,132,123,116.05,
655,115,101,115.94,
660,127,105,118.79,
665,122,114,114.57000000000001,
670,137,107,120.02,
675,122,114,118.64,
680,134,104,116.27,
685,137,125,113.61,
690,135,128,117.97,
695,135,110,117.35,
700,124,119,115.51,
705,121,103,117.82000000000001,
710,135,118,116.39999999999999,
715,131,117,116.59,
720,126,117,116.45,
725,135,118,114.33,
730,136,115,114.57000000000001,
735,127,116,114.53999999999999,
740,136,120,113.19000000000001,
745,137,111,118.24,
750,145,126,114.02999999999999,
755,149,121,116.29,
760,140,115,115.36,
765,118,126,115.8,
770,126,121,114.16,
775,132,103,122.6,
780,132,116,116.41,
785,134,102,115.08,
790,129,119,112.39,
795,140,111,114.07,
800,144,117,113.07,
805,145,124,116.65,
810,139,122,114.78999999999999,
815,136,119,122.5,
820,130,129,114.09,
825,129,102,112.92999999999999,
830,128,117,113.68,
835,141,120,118.14,
840,126,121,121.42,
845,131,118,113.07,
850,135,116,115.22000000000001,
855,128,113,115.22,
860,123,117,119.96,
865,138,118,115.84,
870,132,115,115.97,
875,127,117,111.06,
880,140,116,116.93,
