episode,shifted_humans,shifted_avs,machine_ratio
1010,445,None,0.20162932790224034
1020,43,None,0.20366598778004075
1030,10 413 456,None,0.20977596741344195
1040,266,None,0.21181262729124237
1050,82 241 261 478,None,0.219959266802444
1060,302 459 475,None,0.22606924643584522
1070,52 151 309,None,0.23217922606924643
1080,None,None,0.23217922606924643
1090,15 480,None,0.23625254582484725
1100,42 350,None,0.24032586558044808
1110,4 351,None,0.24439918533604887
1120,146 277,None,0.2484725050916497
1130,355 379,None,0.2525458248472505
1140,119 214 453 471 476,None,0.26272912423625255
1150,177,None,0.26476578411405294
1160,198 227 311,None,0.2708757637474542
1170,63,None,0.2729124236252546
1180,280,None,0.27494908350305497
1190,220,None,0.2769857433808554
1200,None,None,0.2769857433808554
1210,190 428,None,0.28105906313645623
1220,290,None,0.2830957230142566
1230,337 362,None,0.28716904276985744
1240,218,None,0.2892057026476578
1250,278,None,0.29124236252545826
1260,120 356,None,0.2953156822810591
1270,None,None,0.2953156822810591
1280,64,None,0.2973523421588595
1290,24,None,0.29938900203665986
1300,130,None,0.3014256619144603
1310,262 451,None,0.3054989816700611
1320,170,None,0.3075356415478615
1330,61 396,None,0.31160896130346233
1340,6 252,None,0.31568228105906315
1350,56 200,None,0.319755600814664
1360,58 390,None,0.32382892057026474
1370,81 293 439,None,0.329938900203666
1380,342,None,0.3319755600814664
1390,30 250 385,None,0.3380855397148676
1400,77 249 258 338,None,0.34623217922606925
1410,18 174 303,None,0.35234215885947046
1420,433,None,0.3543788187372709
1430,None,None,0.3543788187372709
1440,157,None,0.3564154786150713
1450,145 229,None,0.3604887983706721
1460,None,None,0.3604887983706721
1470,319,None,0.3625254582484725
1480,None,None,0.3625254582484725
1490,106 244,None,0.3665987780040733
1500,131 368,None,0.37067209775967414
1510,306,None,0.3727087576374745
1520,79 446,None,0.37678207739307534
1530,29,None,0.3788187372708758
1540,254,None,0.38085539714867617
1550,21 415,None,0.384928716904277
1560,1 202,None,0.3890020366598778
1570,226 482,None,0.39307535641547864
1580,16,None,0.395112016293279
1590,161 292 399 484,None,0.40325865580448067
1600,194 283 395,None,0.4093686354378819
1610,None,None,0.4093686354378819
1620,None,None,0.4093686354378819
1630,442,None,0.41140529531568226
1640,295 321,None,0.4154786150712831
1650,19 373 412,None,0.4215885947046843
1660,383,None,0.42362525458248473
1670,215 300,None,0.42769857433808556
1680,427,None,0.42973523421588594
1690,38 238 251,None,0.43584521384928715
1700,62,None,0.4378818737270876
1710,286,None,0.439918533604888
1720,14 294 436,None,0.4460285132382892
1730,95 199 477,None,0.45213849287169044
1740,328,None,0.45417515274949083
1750,84 398 406,None,0.46028513238289204
1760,165,None,0.4623217922606925
1770,None,None,0.4623217922606925
1780,85,None,0.46435845213849286
1790,93,None,0.4663951120162933
1800,None,None,0.4663951120162933
1810,359,None,0.4684317718940937
1820,137,None,0.47046843177189407
1830,140 225 324,None,0.47657841140529533
1840,116,None,0.4786150712830957
1850,0,None,0.48065173116089616
1860,12,None,0.48268839103869654
1870,None,None,0.48268839103869654
1880,None,None,0.48268839103869654
1890,270 391,None,0.48676171079429736
1900,None,None,0.48676171079429736
1910,None,None,0.48676171079429736
1920,141,None,0.48879837067209775
1930,None,None,0.48879837067209775
1940,45,None,0.4908350305498982
1950,68 173,None,0.49490835030549896
1960,271,None,0.4969450101832994
1970,178 343 483,None,0.5030549898167006
1980,3 431,None,0.5071283095723014
1990,11 148 281,None,0.5132382892057027
