episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,235,256,119.95,
1210,139,148,121.94,
1215,146,139,125.18,
1220,149,114,116.02000000000001,
1225,151,133,118.39,
1230,145,136,116.25999999999999,
1235,136,138,120.85,
1240,140,135,123.75,
1245,133,139,121.12,
1250,131,127,126.87,
1255,132,135,128.87,
1260,130,134,121.53,
1265,133,125,122.29,
1270,138,121,120.5,
1275,135,124,121.4,
1280,131,125,123.69,
1285,131,128,123.63,
1290,133,130,119.46000000000001,
1295,145,122,119.55,
1300,147,126,123.39,
1305,127,128,125.47,
1310,136,114,128.89,
1315,133,133,122.17,
1320,139,131,123.1,
1325,130,134,124.69000000000001,
1330,134,144,126.57,
1335,139,126,120.23,
1340,143,134,123.66000000000001,
1345,128,130,119.17999999999999,
1350,131,116,127.08999999999999,
1355,138,125,123.5,
1360,135,139,126.05,
1365,134,126,119.86,
1370,138,124,124.28,
1375,129,126,121.08999999999999,
1380,148,126,128.62,
1385,154,115,118.73,
1390,128,126,131.51999999999998,
1395,128,122,132.91,
1400,148,133,126.39,
1405,142,125,130.88,
1410,137,125,124.02,
1415,143,118,129.71,
1420,140,123,125.41000000000001,
1425,139,130,135.01999999999998,
1430,138,126,136.26,
1435,139,127,129.35999999999999,
1440,145,110,127.7,
1445,134,120,125.93,
1450,147,106,129.14000000000001,
1455,137,109,120.16000000000001,
1460,139,108,127.86,
1465,124,112,127.28,
1470,140,112,133.25,
1475,135,128,122.94,
1480,133,114,132.44,
1485,131,111,129.44,
1490,142,113,131.32999999999998,
1495,146,119,137.01999999999998,
1500,132,114,126.54,
1505,129,117,123.81,
1510,137,119,128.6,
1515,134,104,126.7,
1520,144,111,129.4,
1525,136,109,131.76,
1530,126,111,125.79,
1535,131,111,123.55,
1540,142,106,127.37,
1545,125,112,134.2,
1550,125,109,132.88,
1555,126,98,126.37,
1560,135,104,133.86,
1565,135,106,131.6,
1570,142,104,134.79,
1575,153,99,135.93,
1580,143,102,132.09,
1585,122,110,127.82000000000001,
1590,137,103,127.15,
1595,142,110,123.46,
1600,131,111,135.59,
1605,148,105,126.37,
1610,131,97,124.47999999999999,
1615,140,84,130.52,
1620,135,92,127.09,
1625,135,94,129.96,
1630,140,107,138.48000000000002,
1635,147,112,130.88,
1640,133,104,131.24,
1645,130,106,131.17000000000002,
1650,132,108,130.68,
1655,124,100,128.76,
1660,131,100,132.03,
1665,129,99,133.36,
1670,137,110,129.9,
1675,141,112,129.6,
1680,147,101,131.9,
1685,139,98,127.1,
1690,143,95,125.42,
1695,139,103,136.14,
1700,133,96,138.82,
1705,138,105,139.72,
1710,139,102,137.16,
1715,156,91,139.25,
1720,143,104,134.15,
1725,133,112,132.77,
1730,136,103,131.94,
1735,133,89,132.36,
1740,138,96,129.6,
1745,126,92,134.38,
1750,133,79,132.61,
1755,146,88,133.68,
1760,147,95,140.72,
1765,137,105,136.73000000000002,
1770,142,98,136.91000000000003,
1775,150,100,138.6,
1780,139,92,132.73999999999998,
1785,139,86,132.85999999999999,
1790,137,86,132.19,
1795,141,80,132.09,
1800,137,91,133.5,
1805,142,98,131.54999999999998,
1810,136,86,129.86,
1815,135,98,139.33,
1820,139,108,130.22,
1825,143,103,131.89000000000001,
1830,138,86,135.01999999999998,
1835,131,88,132.8,
1840,141,86,127.73,
1845,137,97,135.28,
1850,141,101,135.38,
1855,144,89,141.12,
1860,131,88,130.66,
1865,129,92,136.60000000000002,
1870,131,80,132.15,
1875,136,81,134.67999999999998,
1880,142,78,135.62,
1885,137,91,132.15,
1890,127,80,142.76000000000002,
1895,127,84,144.21,
1900,142,77,138.57,
1905,142,80,135.8,
1910,128,80,143.15,
1915,133,85,133.77,
1920,145,77,142.13000000000002,
1925,145,78,137.14,
1930,139,64,141.17000000000002,
1935,143,76,139.78,
1940,146,75,143.23000000000002,
1945,135,64,147.76,
1950,146,70,141.29999999999998,
1955,138,74,134.16,
1960,137,66,146.18,
1965,137,72,132.2,
1970,146,68,144.92,
1975,137,58,127.36,
1980,139,67,140.57,
1985,144,64,139.33,
1990,142,70,147.5,
1995,141,69,133.01,
2000,128,61,134.37,
2005,142,69,138.97,
2010,132,73,151.47,
2015,134,67,136.91,
2020,115,61,140.34,
2025,133,62,137.85999999999999,
2030,134,78,136.83,
2035,136,75,139.66,
2040,134,71,138.03,
2045,134,73,140.63,
2050,131,67,137.67,
2055,123,69,147.13,
2060,132,56,134.27,
2065,140,59,148.28,
2070,144,63,144.14000000000001,
2075,123,62,146.88,
2080,138,63,140.97,
2085,132,63,141.75,
2090,118,61,140.22,
2095,133,76,141.56,
2100,126,79,136.3,
2105,142,67,143.54,
2110,142,73,138.75,
2115,152,65,149.45,
2120,139,55,141.88,
2125,152,54,145.12,
2130,146,61,146.67000000000002,
2135,148,55,144.07000000000002,
2140,142,47,147.42,
2145,143,44,149.48999999999998,
2150,141,44,150.51,
2155,137,43,147.73999999999998,
2160,134,42,140.70999999999998,
2165,128,36,144.37,
2170,145,42,145.1,
2175,148,41,143.83999999999997,
2180,144,42,144.18,
2185,129,41,149.06,
2190,128,47,142.35999999999999,
2195,142,54,156.05,
2200,138,48,147.46,
