episode,shifted_humans,shifted_avs,machine_ratio,tt_ratio
1010,81 119 275,None,0.20570264765784113,1.0871689005539387
1020,301,None,0.20773930753564154,1.0800999509073934
1030,343,None,0.20977596741344195,1.08323141943317
1040,351,None,0.21181262729124237,1.0823838464376796
1050,123 339 390,None,0.21792260692464357,1.0758619196609145
1060,331,None,0.219959266802444,1.0893195118499321
1070,30 195,None,0.2240325865580448,1.1081023893571997
1080,96 137,None,0.22810590631364563,1.0958436752532268
1090,125 165 482,None,0.23421588594704684,1.0845230043653624
1100,84 228,None,0.23828920570264767,1.075066544343381
1110,None,None,0.23828920570264767,1.0895802134680133
1120,300,None,0.24032586558044808,1.0872119877326303
1130,71 77 153 326 376,None,0.2505091649694501,1.0913983913060405
1140,32 229 406,None,0.25661914460285135,1.058624816587747
1150,225 240 417 463,None,0.26476578411405294,1.0648162190889505
1160,209 242 409,None,0.2708757637474542,1.0717937578824268
1170,78 156 465,None,0.2769857433808554,1.0773405137951362
1180,237,None,0.2790224032586558,1.0629055118158686
1190,218 490,None,0.2830957230142566,1.0672523699722016
1200,None,None,0.2830957230142566,1.0760658751396894
1210,1,None,0.285132382892057,1.0666038165938403
1220,282 368,None,0.2892057026476578,1.0645820843439195
1230,147 230 468,None,0.2953156822810591,1.077135731275272
1240,47,None,0.2973523421588595,1.0735562551788005
1250,2,None,0.29938900203665986,1.0620242146770034
1260,45 143 285 388 400,None,0.3095723014256619,1.0675264696201707
1270,None,None,0.3095723014256619,1.0441636360963824
1280,None,None,0.3095723014256619,1.0666814894003307
1290,201 244,None,0.3136456211812627,1.062664814832363
1300,248 257 268,None,0.319755600814664,1.0748961951264528
1310,196 357 435,None,0.3258655804480652,1.087462250236477
1320,190 215 252 431,None,0.3340122199592668,1.063284517786109
1330,206 378 397 466,None,0.3421588594704684,1.0746407025019602
1340,43 290,None,0.34623217922606925,1.078789395700262
1350,129,None,0.34826883910386963,1.0845910208585587
1360,181 249 439,None,0.3543788187372709,1.0830240447884647
1370,313 403,None,0.35845213849287166,1.0886036256346117
1380,309 398,None,0.3625254582484725,1.0873291091384067
1390,100,None,0.3645621181262729,1.0975438769407426
1400,246,None,0.3665987780040733,1.1089166665262817
1410,185 279 325 489,None,0.37474541751527496,1.1176317803167508
1420,157 382,None,0.3788187372708758,1.109297031216142
1430,485,None,0.38085539714867617,1.0982125784657413
1440,231 443,None,0.384928716904277,1.1136710316029692
1450,None,None,0.384928716904277,1.0891882147648737
1460,None,None,0.384928716904277,1.088685369596148
1470,None,None,0.384928716904277,1.1023996330794994
1480,13 327,None,0.3890020366598778,1.0994411881296695
1490,None,None,0.3890020366598778,1.110185289501232
1500,14,None,0.3910386965376782,1.0959642909731255
1510,None,None,0.3910386965376782,1.082850565791921
1520,445,None,0.39307535641547864,1.0972267722674292
1530,54 145 469,None,0.39918533604887985,1.0957201250759991
1540,95 152 245,None,0.40529531568228105,1.0980697321257276
1550,176 392,None,0.4093686354378819,1.095572742654048
1560,None,None,0.4093686354378819,1.0983066700514168
1570,3 120 235 423,None,0.4175152749490835,1.0997083965274295
1580,51 76 360,None,0.42362525458248473,1.1102658714446172
1590,42,None,0.4256619144602851,1.1046918594000497
1600,58 291,None,0.42973523421588594,1.0978743248055858
1610,341 426 448,None,0.43584521384928715,1.111018537060401
1620,59,None,0.4378818737270876,1.1122132797886157
1630,93 410,None,0.4419551934826884,1.1044703249257437
1640,298,None,0.4439918533604888,1.101723899436608
1650,476,None,0.4460285132382892,1.1227211176716165
1660,None,None,0.4460285132382892,1.1197616997713977
1670,56 347 415 486,None,0.45417515274949083,1.1374454559744533
1680,233,None,0.45621181262729127,1.1358685478996124
1690,18 450,None,0.46028513238289204,1.1357441674428925
1700,115 436,None,0.46435845213849286,1.1294414839040008
1710,247,None,0.4663951120162933,1.129389566276583
1720,61 64 451,None,0.4725050916496945,1.1263135993207802
1730,67 212,None,0.47657841140529533,1.1131340273674524
1740,35 311,None,0.48065173116089616,1.1021628275736053
1750,37 395,None,0.4847250509164969,1.0877041166793064
1760,194,None,0.48676171079429736,1.0893017869258392
1770,117,None,0.48879837067209775,1.0914139052982095
1780,154 284 461,None,0.49490835030549896,1.078478866110189
1790,None,None,0.49490835030549896,1.0936595131943734
1800,57,None,0.4969450101832994,1.092091043869801
1810,None,None,0.4969450101832994,1.0808040911375199
1820,217,None,0.4989816700610998,1.0811895724291487
1830,None,None,0.4989816700610998,1.0726743517456172
1840,None,None,0.4989816700610998,1.0879838159437225
1850,204 330 413,None,0.505091649694501,1.0753626601936854
1860,200,None,0.5071283095723014,1.0828663650143189
1870,224 226 304,None,0.5132382892057027,1.0923215287692145
1880,299 372,None,0.5173116089613035,1.0908854114842925
1890,None,None,0.5173116089613035,1.1001130867887998
1900,419,None,0.5193482688391039,1.101274226000276
1910,None,343,0.5173116089613035,1.0875048820169564
1920,375,None,0.5193482688391039,1.0877039997229359
1930,82 271,None,0.5234215885947047,1.0880571118210285
1940,362,None,0.5254582484725051,1.089113351511815
1950,25,None,0.5274949083503055,1.0911945684543993
1960,277,None,0.5295315682281059,1.0815961302543136
1970,23,None,0.5315682281059063,1.0737198032278592
1980,373,None,0.5336048879837068,1.0721815177331073
1990,111 286,None,0.5376782077393075,1.0799081929399346
