episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,232,259,112.28,
1210,141,128,111.24,
1215,123,128,109.44000000000001,
1220,125,111,115.19,
1225,134,113,109.46000000000001,
1230,138,116,114.02,
1235,123,124,118.35000000000001,
1240,135,129,116.44,
1245,135,129,115.22,
1250,142,113,115.77,
1255,136,129,115.85,
1260,133,125,107.34,
1265,123,105,109.46000000000001,
1270,133,108,109.71000000000001,
1275,135,125,116.91,
1280,127,113,111.78,
1285,128,109,116.41,
1290,140,122,119.58,
1295,142,128,117.31,
1300,133,110,110.57,
1305,128,117,109.91,
1310,129,107,109.44,
1315,136,104,112.78,
1320,129,121,112.93,
1325,137,123,115.43,
1330,134,121,114.61999999999999,
1335,130,107,117.25999999999999,
1340,123,121,112.9,
1345,140,105,116.99,
1350,131,105,113.92,
1355,137,110,118.51,
1360,135,104,118.82000000000001,
1365,125,101,112.3,
1370,122,108,115.03999999999999,
1375,129,102,116.62,
1380,141,105,110.97,
1385,124,102,114.15,
1390,134,115,113.69000000000001,
1395,136,105,114.81,
1400,141,102,116.14,
1405,126,103,115.61,
1410,121,118,116.81,
1415,129,105,118.63000000000001,
1420,129,108,114.25,
1425,126,111,111.32,
1430,125,103,115.55,
1435,126,121,116.59,
1440,131,103,121.21000000000001,
1445,125,106,114.53,
1450,127,110,114.32,
1455,127,107,116.21,
1460,124,98,115.09,
1465,132,122,115.47999999999999,
1470,135,111,114.39,
1475,132,110,115.78,
1480,125,107,116.34,
1485,112,124,118.21000000000001,
1490,136,106,112.27,
1495,134,110,117.42999999999999,
1500,117,120,115.64,
1505,121,100,116.82000000000001,
1510,126,112,119.14,
1515,128,108,113.15,
1520,128,100,116.07,
1525,123,103,115.16,
1530,131,107,116.75,
1535,126,101,116.69,
1540,128,108,117.41,
1545,120,103,116.65,
1550,139,97,111.4,
1555,134,94,116.66,
1560,130,90,119.61,
1565,126,100,113.39,
1570,137,90,113.94,
1575,136,99,113.46000000000001,
1580,136,110,119.12,
1585,124,91,122.84,
1590,134,99,118.03999999999999,
1595,135,97,115.93,
1600,137,93,118.64,
1605,128,99,112.97,
1610,125,111,118.11,
1615,131,98,120.6,
1620,125,100,120.08,
1625,129,102,114.49,
1630,130,100,112.71000000000001,
1635,127,96,118.61,
1640,127,106,115.56,
1645,127,109,110.64,
1650,120,93,114.92,
1655,126,93,114.99,
1660,138,100,115.65,
1665,125,98,115.64999999999999,
1670,133,101,115.16000000000001,
1675,135,102,111.72,
1680,132,101,118.25,
1685,140,97,120.1,
1690,136,101,119.06,
1695,128,97,116.77,
1700,133,85,117.39999999999999,
1705,130,92,122.18,
1710,128,113,114.92999999999999,
1715,134,81,115.93,
1720,138,87,116.3,
1725,123,110,115.28,
1730,134,100,112.8,
1735,147,86,112.75,
1740,137,102,115.64,
1745,129,90,115.25,
1750,128,84,117.42999999999999,
1755,141,102,111.83999999999999,
1760,133,90,120.18,
1765,133,92,113.85,
1770,123,97,114.92,
1775,129,97,113.66,
1780,130,89,117.2,
1785,131,91,112.47,
1790,139,96,114.42999999999999,
1795,121,88,117.25999999999999,
1800,135,93,116.7,
1805,136,95,116.86,
1810,135,88,117.69,
1815,135,81,121.36,
1820,138,103,119.07000000000001,
1825,147,97,120.86000000000001,
1830,137,94,115.42,
1835,136,90,114.38,
1840,123,76,115.62,
1845,128,80,117.34,
1850,132,90,114.41,
1855,120,85,112.0,
1860,134,85,115.22,
1865,119,81,115.98,
1870,134,85,115.64,
1875,138,83,112.55000000000001,
1880,131,79,124.41,
1885,135,85,119.41,
1890,146,76,117.54,
1895,114,92,119.62,
1900,145,97,121.0,
1905,144,85,121.22,
1910,124,90,119.86999999999999,
1915,133,93,122.38,
1920,131,92,114.31,
1925,140,82,121.6,
1930,139,88,121.42,
1935,138,77,117.36999999999999,
1940,133,83,115.8,
1945,128,97,115.17,
1950,134,89,119.3,
1955,117,89,115.46,
1960,125,82,117.85,
1965,135,90,113.83,
1970,140,85,116.94,
1975,121,89,118.41000000000001,
1980,128,75,115.51,
1985,124,74,116.24,
1990,128,75,116.3,
1995,138,87,114.86,
2000,133,79,116.88,
2005,122,88,111.17,
2010,131,90,116.26,
2015,133,89,115.74,
2020,137,70,120.67999999999999,
2025,125,75,113.69,
2030,131,80,117.1,
2035,124,72,114.18,
2040,127,79,113.96,
2045,142,87,112.63000000000001,
2050,142,76,118.0,
2055,118,77,114.83999999999999,
2060,132,76,119.44,
2065,117,75,117.03,
2070,132,80,117.74000000000001,
2075,138,97,117.94,
2080,124,76,115.06,
2085,124,79,116.49000000000001,
2090,122,96,116.56,
2095,135,89,114.17,
2100,123,89,119.21000000000001,
2105,138,88,119.22,
2110,144,86,117.28,
2115,125,77,114.13000000000001,
2120,127,68,119.17999999999999,
2125,134,79,118.22999999999999,
2130,126,55,118.92,
2135,128,67,123.58,
2140,132,82,115.28,
2145,132,72,116.67999999999999,
2150,133,67,115.5,
2155,131,80,121.29,
2160,139,76,120.27,
2165,122,71,119.05,
2170,134,79,118.75,
2175,138,75,119.28,
2180,118,71,117.42,
2185,130,64,120.88,
2190,131,77,120.07,
2195,133,75,117.75999999999999,
2200,132,66,119.08,
