id,losses
408,"[-1.6532955243064862e-05, 0.10154837946174666, -0.08692683558911085, -0.0895678112283349, -0.030945778358727694, -0.02550049126148224, -0.16108014434576035, -0.04349131416529417, -0.05746003147214651, -0.03954592812806368, -0.04853316396474838, -0.1569019127637148, -0.008897763676941395, -0.01326240599155426, -0.0063962433487176895, 0.02957956027239561, 0.0030042845755815506, 0.05036776792258024, -0.06697553023695946, -0.14088162034749985, -0.06645871698856354, -0.055406258441507816, 0.06777267181314528, -0.10502511821687222, -0.05052632745355368, -0.07084213942289352, -0.039793334901332855, 0.011026083724573255, -0.014360697939991951, -0.02521737338975072, 0.29102505557239056, -0.08089525904506445, -0.11094536259770393, -0.02522042626515031, -0.07823822647333145, 0.16975867934525013, -0.06958338897675276, -0.009663429111242294, -0.09053579065948725, -0.02766675502061844, -0.03944944590330124, -0.11671091429889202, -0.05508372839540243, -0.07852345146238804, -0.041864149272441864, -0.1116983387619257, -0.11292531713843346, -0.10305977426469326, -0.0668715676292777, -0.15303749777376652, -0.04511566087603569, -0.13427884690463543, -0.09827810525894165, -0.009179340733680874, 0.46874704398214817, -0.04493131581693888, -0.07234661001712084, -0.07577765733003616, -0.06704009138047695, -0.05761854909360409, -0.06880300305783749, -0.11854781862348318, -0.027281390503048897, -0.0945079904049635, -0.03094570618122816, -0.05930856056511402, -0.02247964811976999, 0.00027451105415821075, -0.01186614902690053, -0.15407756250351667, -0.10413267463445663, -0.016402609180659056, 0.1295059509575367, -0.054349781945347786, 0.16267386637628078, -0.01822106260806322, 0.3030813788063824, -0.018124927999451756, -0.0007812576368451118, -0.11923371255397797, -0.15065706335008144, -0.06975613906979561, -0.05432150047272444, -0.11931986454874277, -0.0008359242347069085, -0.0010459914192324504, -0.0035936261410824955, 0.03473848104476929, -0.1710070576518774, -0.09599780756980181, 0.27721985522657633, -0.12756571359932423, -0.021480085561051965, -0.004732380621135235, -0.0693268459290266, 0.14659625198692083, -0.04433001624420285, -0.06492278818041086, -0.02516583981923759, 0.0007813670672476292, -0.04979673167690635, -0.0629416392184794, -0.08263344783335924, -0.017419513314962387, 0.27846288681030273, -0.020102256210520864, -0.06243306491523981, 0.15130209643393755, 0.01605595462024212, -0.08144147042185068, -0.016123254303238355, -0.00040417448326479644, -0.0005438054868136533, -0.004759270086651668, 1.1516523780301213, -0.021178708877414465, -0.04614746291190386, -0.0830386783927679, -0.15112630277872086, -0.1398543193936348, -0.030500685330480337, 0.17163114063441753, -0.09954643808305264, -0.07129276730120182]"
132,"[-0.011339214761392213, -0.17939765192568302, -0.0942742619663477, -0.042687467066571116, -0.01500169769860804, 0.12223648559302092, -0.11376533098518848, -0.05031103594228625, -0.0078029746655374765, -0.08018829114735126, -0.16624248400330544, -0.05137153947725892, -0.012975563760846853, 0.20855939481407404, -0.07887775311246514, -0.010312565369531512, 0.012818330433219671, -0.10756530612707138, -0.09991695638746023, -0.03343825973570347, -0.11228946037590504, -0.1425244826823473, -0.06048872787505388, -0.09910386055707932, -0.17062891088426113, 0.3386977035552263, 0.08752714283764362, -0.20788482390344143, -0.1423918940126896, -0.020024966914206743, -0.021983986487612128, 0.15463768038898706, -0.13030704483389854, -0.034117547795176506, -0.00390631053596735, -0.09723621886223555, -0.08428943622857332, -0.0051360385259613395, -0.01313711330294609, 0.1483984012156725, -0.09729235805571079, -0.15582950599491596, -0.12351057399064302, -0.00754375453107059, -0.01550057006534189, 0.25068968813866377, -0.18606984429061413, -0.08437787462025881, -0.03593499958515167, -0.028426825534552336, -0.042806924786418676, -0.017677692929282784, -0.012975743040442467, -0.07191368751227856, -0.062101250514388084, -0.02558150887489319, -0.17702901363372803, -0.10978330671787262, -0.012057858286425471, -0.028728901175782084, 0.023922212421894073, -0.12419044226408005, 0.10861509200185537, -0.13006660249084234, -0.006554800434969366, -0.011096514761447906, 0.25124124297872186, -0.05969160608947277, -0.20969351567327976, -0.06843193992972374, -0.19901840761303902, 0.0004933588206768036, -0.16234660893678665, -0.03201880678534508, -0.01459535676985979, -0.10091490298509598, -0.20960297621786594, -0.09762878436595201, -0.08309849910438061, -0.007375514833256602, -0.017329759430140257, 0.13753542490303516, -0.040356745943427086, -0.14826125092804432, -0.1853390447795391, -0.18012990802526474, -0.06413031462579966, 0.05183050222694874, -0.18200920894742012, -0.14759238436818123, -0.03024089173413813, -0.05207297555170953, -0.01096122432500124, -0.04643265064805746, 0.034252868965268135, -0.20080869644880295, -0.12397105619311333, -0.06752069294452667, -0.05403981823474169, 0.04149914812296629, -0.10639580897986889, -0.21484890766441822, -0.052186353132128716, -0.07079562917351723, -0.09344549663364887, -0.04763527703471482, -0.015383365796878934, 0.07470355369150639, -0.10538295563310385, -0.03032875363714993, -0.03382230689749122, 0.24058502912521362, -0.19392051734030247, -0.17325815930962563, -0.040059695951640606, -0.040192232467234135, -0.06463819276541471, -0.08687943313270807, -0.015249037183821201, -0.01106432406231761, -0.04849135596305132, 0.1318314466625452, -0.21013690158724785, -0.17025035433471203]"
175,"[-0.015067620945046656, -0.14667025115340948, -0.023477154318243265, -0.06606938689947128, -0.13027846720069647, -0.0012283749674679711, -0.000303964927297784, -0.00015173756764852442, -0.00010793265755637549, -0.00010068270421470515, -0.00012741857426590286, -0.00026049329972011037, -0.0009545583452563733, -0.010711759619880468, 0.038620127364993095, -0.11310509033501148, -0.014109617099165916, -0.05045212898403406, 0.046162523329257965, -0.012085704132914543, -0.08404591865837574, -0.06892135553061962, -0.05269699823111296, -0.06779133155941963, -0.06253851391375065, -0.04017756972461939, -0.05096606630831957, -0.15578375943005085, -0.061956072226166725, -0.08983971271663904, -0.03147514723241329, -0.08703451231122017, -0.049180664122104645, -0.07607963029295206, -0.024073121137917042, -0.0231618694961071, -0.06332764402031898, -0.03146056830883026, 0.004193859174847603, -0.10180322825908661, -0.02121093263849616, -0.035169149748981, -0.019285714253783226, -0.014502842910587788, -0.06423929426819086, -0.03641963191330433, -0.08665241859853268, -0.07976634334772825, -0.01686465833336115, -0.05436874972656369, -0.02077180054038763, -0.021792753599584103, -0.03170377714559436, -0.03808559337630868, -0.0762661974877119, -0.04491007141768932, -0.019252890720963478, -0.1319490671157837, -0.04674992524087429, -0.018124221824109554, -0.0696237413212657, -0.04892851039767265, -0.01239983830600977, -0.07535679824650288, 0.0041839610785245895, -0.07271209266036749, -0.0381552753970027, -0.0015266211703419685, -0.04780996683984995, -0.05298393778502941, -0.06202743761241436, -0.053012111224234104, -0.07327727973461151, -0.08635237999260426, -0.12401501275599003, -0.10207220260053873, -0.08576090633869171, -0.08279496990144253, -0.030393430963158607, -0.051980022341012955, 0.05964643694460392, -0.06268897652626038, -0.06400519795715809, -0.11227051354944706, -0.11908098123967648, -0.04545835591852665, -0.01858356222510338, -0.1263062283396721, -0.0947287566959858, -0.0560687780380249, -0.11226201057434082, -0.07403326593339443, -0.055902798660099506, -0.058659765869379044, -0.023509306833148003, -0.0682803550735116, -0.024429275654256344, -0.03278140723705292, 0.04009903408586979, -0.10455766040831804, -0.05421834532171488, -0.06790719926357269, 0.04307318106293678, -0.10934053920209408, -0.07799129886552691, -0.011266394052654505, -0.03620654810220003, 0.04885593801736832, -0.054136304184794426, -0.08661421947181225, -0.10306781530380249, -0.09042697958648205, -0.09564110543578863, -0.0750530268996954, -0.07160178199410439, -0.0661002779379487, -0.061518291011452675, -0.0774232242256403, -0.04452003352344036, -0.04842926375567913, -0.106836361810565, -0.041118329390883446, -0.03049231506884098, -0.08489572070538998]"
144,"[-0.06973452679812908, -0.03717337176203728, -0.03789790626615286, -0.1336939660832286, -0.02838962757959962, -0.0012800879776477814, -0.04652807675302029, -0.03467673156410456, -0.051331900991499424, -0.030414877459406853, -0.08076640497893095, -0.06348303984850645, -0.05026472173631191, -0.03418493364006281, -0.10940646938979626, -0.06671734061092138, -0.04195764847099781, 0.0072315046563744545, -0.06543872691690922, -0.12276304420083761, -0.08841662108898163, -0.04522563051432371, -0.010701136663556099, -0.06972292810678482, -0.04117000475525856, -0.11895374022424221, -0.05013077333569527, -0.05149418022483587, -0.026067225262522697, -0.05597433261573315, 0.00833551399409771, -0.07266940921545029, -0.09675996378064156, -0.05524889472872019, 0.0411542197689414, -0.07383444905281067, -0.056145355105400085, -0.05566350370645523, -0.11587131023406982, -0.07458744011819363, -0.12041262537240982, -0.034900614991784096, -0.0312749850563705, -0.020100888796150684, -0.04757755808532238, -0.047191598918288946, -0.02048044605180621, -0.011236132122576237, -0.05934867728501558, -0.07704491820186377, -0.0530234407633543, -0.07264120411127806, -0.056923714466392994, -0.029929756186902523, -0.013277332298457623, -0.08000393770635128, -0.04843520373106003, -0.07655922882258892, -0.06674190051853657, -0.01451938459649682, -0.03352704318240285, 0.0016022175550460815, -0.05816328153014183, -0.10167284775525331, -0.11017162539064884, -0.10440804436802864, -0.03695775708183646, -0.025386381428688765, -0.04654503334313631, -0.06196943484246731, -0.10691083408892155, -0.04679417423903942, -0.09531614184379578, -0.04702707892283797, -0.01788743049837649, 0.0534678203985095, -0.06240491010248661, -0.10258338134735823, -0.04935520142316818, -0.08031532913446426, -0.15827558934688568, -0.07763517647981644, -0.020645170006901026, -0.03474893281236291, -0.055831924080848694, -0.1545921340584755, -0.03426432050764561, -0.006160924211144447, -0.03012926527298987, 0.23024923168122768, -0.1732931025326252, -0.19484865479171276, -0.11824139580130577, -0.010508815757930279, -0.028957178350538015, -0.02876932150684297, -0.035370849538594484, 0.027808453887701035, -0.10003274586051702, -0.10139316041022539, -0.007369093596935272, -0.012058155494742095, 0.03520478820428252, 0.19479333236813545, -0.18288986943662167, -0.15043140575289726, -0.04095533303916454, 0.04882960207760334, -0.16953555680811405, -0.097107975743711, -0.022256816271692514, -0.0229643601924181, -0.05007227510213852, 0.11111347563564777, -0.1876961588859558, -0.19548123702406883, -0.08400065172463655, 0.009353507775813341, -0.07088896632194519, -0.021425120066851377, 0.013329443987458944, -0.03117329766973853, 0.024149734526872635, -0.046864661388099194]"
454,"[-1.6838304262023485e-07, 5.152077386938458e-07, 1.3522804565013757e-07, -1.4044343643604407e-07, 7.745809824655225e-07, 1.6037374095390078e-07, 1.8581748348900362e-06, -2.3171305163494083e-07, -3.0908732782108927e-06, 5.105510290093207e-07, 1.0050833054719988e-06, 1.0915101711361785e-07, 3.028660957582474e-07, -3.4719705865882133e-07, 1.5005469797824134e-06, 5.096198378851113e-07, -3.150477937197138e-06, -2.72691242031442e-07, 1.7780810936951497e-06, 6.344169320993132e-07, -6.407498531757483e-08, 2.03000394094488e-06, 1.0795890936776686e-06, 4.5821078487051636e-08, 1.4081596688697573e-07, 2.05002727682313e-06, 3.3453107661785e-07, -2.708286033215046e-07, 8.49366204036528e-08, -1.4044343554786565e-07, 1.4267860914962682e-07, 2.1904710578724007e-07, -1.176074099662472e-06, -2.495943718372473e-08, -6.396323506407953e-07, 9.100884561519251e-07, -2.577900914957354e-07, 2.5331978958931245e-08, -4.999339786593282e-07, 5.254521902031684e-07, -1.2841075154312875e-06, 9.052456562130828e-08, 4.209578818858972e-08, -9.73045871432987e-07, -2.4847685864415325e-07, -1.031905370041386e-07, 7.056631374791067e-07, -1.0773539145247923e-06, -2.495946915814784e-08, -1.04568899250701e-06, -4.5895566813669575e-07, -3.891810706591059e-06, 6.679445476720502e-07, -5.288049500506986e-07, -7.309019807166806e-07, 7.815658953358451e-07, 2.432614927272425e-07, 1.439079689191658e-06, -1.4461576576252355e-06, -2.975389339354706e-06, 3.382563527054572e-07, 1.815334002230884e-06, -4.3705104815217055e-06, -1.0605901508142779e-06, -2.1122396631767515e-07, -4.347413806726763e-07, 1.1473893479774233e-07, -2.4959451394579446e-08, -6.601214579404768e-07, -2.1122395210682043e-07, -1.2181699049484962e-07, -1.087784688991178e-07, 1.4893711117736075e-06, -1.6279509229555345e-07, 1.1101365937626895e-07, 2.9878691094609167e-06, -3.43937387015103e-07, -3.1366945307809146e-07, -9.171664885343489e-07, 3.363936791345168e-07, 1.4483928907349508e-06, 2.241879656139645e-06, 6.316230383163202e-07, -1.0028481682855528e-06, -1.5161932154228452e-07, -1.602619860818777e-06, -4.640780559839186e-07, 1.517310818099915e-06, -5.222857097919587e-07, 2.068653739861759e-06, -1.3783573393766346e-08, 1.7061829993281208e-07, -5.315988573784125e-07, -1.6883015234725463e-06, 2.722442197677921e-06, -7.551163550001405e-07, -3.369525025664899e-07, -4.2915345432881224e-07, -2.309679913992113e-08, 3.1683594592379904e-07, -6.778165762000299e-07, 3.959983629897579e-07, -3.986061192229329e-08, 3.177672533993814e-07, 2.2185966706000926e-06, 5.329028027745153e-07, 3.725476595661803e-06, 9.23872043312457e-08, 1.212582070309054e-07, 2.5827438321357477e-06, 3.531575316628732e-07, 2.902932514370349e-07, 1.9297004527629724e-07, 4.680082327013224e-06, -3.176554957740052e-06, 1.060962724785952e-06, -1.4312564786678195e-06, 2.9017683988996623e-07, 3.2626092663079476e-06, 1.010671226708837e-06, -2.2750347348221567e-06, -2.615153817941973e-07, -3.0947848017603974e-07, 1.3981014994612906e-06]"
308,"[-0.17178658861666918, -0.0518098131287843, -0.16229457966983318, 0.03493776498362422, -0.07957316841930151, -0.06900908425450325, -0.08679583109915257, -0.00820719520561397, 0.06689215172082186, -0.03894459502771497, -0.005215502344071865, -0.12347410432994366, 0.4890965069644153, -0.18901379220187664, -0.15236482210457325, -0.09086562506854534, -0.004876137594692409, 0.1636918354779482, 0.08636251743882895, -0.024131464306265116, 0.06063141394406557, -0.06081911313231103, -0.0002828670076269191, -6.396899334504269e-05, -2.9904659641033504e-05, -2.0434020825632615e-05, -1.6977452105493285e-05, -1.5492870261368807e-05, -1.5631031146767782e-05, -1.674173518040334e-05, -1.8441306565364357e-05, -2.1950677819404518e-05, -2.4464100533805322e-05, -3.087400000367779e-05, -3.8454051718872506e-05, -5.342440363165224e-05, -8.106569293886423e-05, -0.0001489732567279134, -0.00043183003435842693, -0.014917078107828274, -0.006285577546805143, 0.04770036926493049, -0.05938687454909086, -0.0005017593502998352, -0.04332662560045719, 0.07450703112408519, -0.07977366726845503, -0.15646442957222462, -0.11724202614277601, -0.10721511580049992, -0.006895381200592965, 0.11369434650987387, 0.012604811228811741, 0.005669494159519672, -0.10333499033004045, -0.0003965695286751725, -0.00012678239909291733, -9.787414819584228e-05, -0.00011662284305202775, -0.00020141233108006418, -0.0006468608262366615, -0.0019700469565577805, -0.05852463562041521, -0.13664081878960133, -0.016120371175929904, 0.10261911153793335, -0.03847097046673298, 0.03663055785000324, -0.11133391316980124, -0.018881842959672213, -0.17784195393323898, -0.1017308970913291, 0.0021686088293790817, -0.10983211547136307, -0.1441719550639391, -0.11620911955833435, -0.1484294906258583, -0.15114828385412693, -0.14268410205841064, -0.12920654565095901, -0.13494473323225975, -0.1405229400843382, -0.14662301447242498, -0.1129247359931469, -0.14258032850921154, -0.14646878093481064, -0.1421499978750944, -0.14902519807219505, -0.15123712085187435, -0.13546698354184628, -0.14502221904695034, -0.14045682922005653, -0.13276536390185356, -0.13507717661559582, -0.14322241954505444, -0.13006731681525707, -0.1417397204786539, -0.1628210600465536, -0.13666329719126225, -0.11073317099362612, -0.007074588269460946, 0.5448779286816716, -0.13849023077636957, -0.0197363548213616, 0.15740269608795643, -0.08613035082817078, -0.061537237954325974, -0.009895709401462227, 0.6879205638542771, -0.05167398671619594, -0.15600188449025154, -0.1179488580673933, -0.0037996527389623225, -0.011131152627058327, -0.17203004658222198, -0.15014431811869144, -0.12056216411292553, -0.03699364420026541, -0.06021382729522884, -0.0047356991562992334, -0.050136894918978214, -0.12489207834005356, -0.02846230659633875, -0.17330491729080677]"
363,"[0.1378139144508168, -0.04542758938623592, 2.562480432288794e-07, -3.825873058360685e-07, -4.179775743295977e-07, 1.3150274913442672e-07, 2.767890769916903e-07, 2.763234137059811e-07, -1.5646214102105205e-08, -8.10995718580898e-07, -5.28991241921517e-08, -1.0877847600454515e-07, -2.1867453980917162e-07, -4.384666798529224e-07, -4.328787455154526e-07, -1.1064111760106243e-07, -6.3329945731993575e-09, 7.376074950826705e-08, -1.5068798475681433e-07, 1.259148199039828e-07, -2.3171305230107464e-07, -9.061768757590016e-08, 1.2591481013402017e-07, 1.2032687823904098e-07, -3.1739472827752024e-07, 6.258487927901513e-08, -3.0621885471759924e-07, -2.866610797624958e-07, 1.1101364982835094e-07, 1.4081598109783044e-07, -1.8514692623483597e-07, -2.6822084997490947e-08, 1.229346313635915e-08, -6.221234727377123e-08, -6.966292431798138e-08, -1.7508859251336162e-08, -2.689659552856938e-07, -9.201467321418022e-08, -7.990746553332428e-08, 5.885943119565695e-07, -3.4347176125493206e-07, -9.387731392251908e-08, 6.258487839083671e-08, -4.731118607992357e-08, -2.4959443623018274e-08, 1.203268791272194e-07, 2.3208559074561208e-07, 1.97440401805693e-08, -1.0058285093705877e-08, -6.034970478907553e-08, 1.6130507130007743e-07, 8.56816484429146e-09, -7.264311152610503e-09, 5.513430156867116e-08, -7.264311818744318e-09, 2.980236502025946e-09, -1.981854389487836e-07, -1.5348195514519603e-07, 9.79751364482695e-08, -2.1234143332549138e-08, 1.5385449358973347e-07, -6.780028560804396e-08, 6.258487861288131e-08, -2.6076989456669253e-09, 1.0915100734365524e-07, 6.7055276886662796e-09, 1.6130507152212203e-07, 1.7061829726827682e-07, -2.196058623837871e-07, -1.870095700517993e-07, -2.9131771395185524e-07, -9.387731125798382e-08, 2.6375055828253835e-07, -5.662440738518626e-08, 3.091991085391044e-08, -1.5646214990283625e-08, 1.4547258841979271e-07, -1.2740492394414105e-07, 3.464520559326445e-08, -1.0058286648018111e-08, -2.7455388718067297e-07, 5.058944338998117e-07, -1.3671815102256346e-07, -2.7082859688221106e-07, -1.2181698760826976e-07, 3.0100346393169275e-07, 1.1054799742282739e-07, 4.023312882850405e-08, 5.234033295664631e-08, -2.0191072991337933e-07, -8.195632617002957e-09, 8.493662018160819e-08, -1.0877847422818832e-07, -2.223998194494925e-07, -5.427748064334992e-07, -1.4603137188373694e-07, -1.6652046852527747e-07, 2.1834858277003377e-07, 3.837048812016519e-08, 1.277774586139202e-07, 1.7993152656714528e-07, 2.346933025698661e-08, 2.5331971853503887e-08, 4.9546358127372514e-08, -2.0936131339688302e-07, -1.0319053966867386e-07, -3.4272668258950034e-08, -1.4603137743485206e-07, 1.035630781132113e-07, 9.983777893296519e-08, -7.525086065385267e-08, -3.7141145270425113e-07, -2.2426247014983858e-07, -3.2484532663801247e-07, 5.3271652866726527e-08, -8.456408107093694e-08, -1.7210841019021927e-07, -1.1040828695740856e-07, -3.304332558684564e-07, 4.023313593393141e-08, -2.0563602021184124e-07, -3.080815169642648e-07, -1.7769634297337689e-07, 3.837049522559255e-08]"
457,"[0.10752580213920737, -0.1534768957644701, -0.1242268793284893, -0.13059820421040058, -0.13729837723076344, -0.018166041700169444, -0.14005586132407188, -0.15723524056375027, -0.143734784796834, -0.15314075537025928, -0.11997131630778313, 0.5388922113925219, -0.1635305704548955, -0.16526777669787407, -0.15417330712080002, -0.12612548284232616, 0.42040583677589893, -0.1766427829861641, 0.09918109886348248, -0.01685032621026039, -0.13409113511443138, -0.13065437972545624, -0.00011202157475054264, -0.1801262954249978, -0.18838132917881012, -0.15173155441880226, 0.008397698402404785, -0.07348259352147579, -0.07240030588582158, 0.04906299663707614, -0.029816268011927605, -0.12107059173285961, 0.6512422412633896, -0.14007653295993805, -0.15120576322078705, -0.15143803507089615, -0.06316831707954407, -0.151474516838789, -0.1597271766513586, -0.15627283416688442, -0.16140824183821678, -0.16241992264986038, -0.16074614971876144, -0.16451885364949703, -0.15559853613376617, -0.15080360881984234, -0.14014994259923697, -0.0320063941180706, -0.1564775099977851, -0.08686358854174614, -0.045570758171379566, 1.0363451829180121, -0.15745411533862352, 0.020254281349480152, -0.15610392950475216, -0.05268569104373455, -0.029876357642933726, 0.037678974913433194, -0.0695250928401947, -0.023382428102195263, -0.11553351022303104, -0.15930989757180214, -0.1377819525077939, -0.016605298616923392, 0.20715479366481304, -0.1703401878476143, 0.05481739528477192, -0.09106011036783457, -0.00018492215531296097, -2.8105433102609823e-05, -8.87694716311671e-06, -4.9069107035393245e-06, -1.0546264661570603e-06, -2.8705299541798013e-06, -2.705838483052503e-06, -4.226918349559128e-06, -1.960420803470697e-06, -3.211683008430555e-07, -1.0611811944727378e-06, -2.964220470857981e-06, -2.0202410837555362e-06, -1.4036299944564234e-06, -3.721798577771551e-06, -1.7015442494994204e-06, -1.4860747796774376e-06, -1.3987539091431245e-06, -2.291862983838655e-06, 1.5767927266097104e-06, -2.742150513768138e-06, -2.657683751294826e-06, -1.842601022872259e-06, -2.692534224024712e-06, -4.8160176220335416e-06, -2.4971899392767227e-06, -3.4900231753454136e-06, -4.620618483386352e-06, -3.034625024156412e-06, -5.945962811892969e-06, -4.261196977495274e-06, -4.402719241625164e-06, -5.443023496809474e-06, -7.111789727787254e-06, -6.367879564095347e-06, -5.779626462754095e-06, -6.0889339010827825e-06, -7.8879290867917e-06, -6.719120392517652e-06, -9.511430789643782e-06, -1.3820673530062777e-05, -1.6004812096070964e-05, -1.8586346868687542e-05, -2.4312301775353262e-05, -3.7039820199424867e-05, -6.0889981796208303e-05, -0.0001170510640804423, -0.0005646331082971301, 0.06144884560490027, 0.006992703303694725, -0.18183813244104385, -0.15033253468573093, -0.09550736378878355, -0.0006648053167737089, -0.0014180550861055963, 0.10110182547941804]"
142,"[-0.0167951118783094, -0.18931090086698532, -0.11681751348078251, -0.15220092236995697, 0.03847012110054493, -0.10902663972228765, -0.07199666276574135, -0.10186287760734558, -0.033506352454423904, -0.04342638701200485, -0.01942945271730423, -0.13216960802674294, -0.10693458840250969, -0.05279066041111946, -0.11618727445602417, -0.1030243095010519, -0.07701255660504103, -0.04371203249320388, -0.04092335421591997, -0.048749200999736786, -0.09533822350203991, -0.07260895427316427, -0.024565957952290773, -0.027936755679547787, -0.022754021920263767, -0.05856552952900529, -0.06176679814234376, -0.03661209437996149, -0.010507771745324135, -0.059619540348649025, -0.038918410427868366, -0.08011418953537941, -0.08528343215584755, -0.1342470459640026, -0.046831628773361444, -0.05808415124192834, -0.015893534757196903, -0.09979188768193126, 0.016600366681814194, -0.11765173822641373, -0.09057207405567169, -0.08255182579159737, -0.06826145015656948, -0.06964077707380056, -0.05463916342705488, -0.08479547873139381, -0.09571076184511185, -0.09764594212174416, -0.1421870719641447, -0.07332368846982718, -0.0611767852678895, -0.049312456510961056, -0.052652835845947266, -0.10097443219274282, -0.027219489216804504, -0.07437846809625626, -0.07948212325572968, -0.04274717904627323, -0.08967565186321735, -0.07420443370938301, -0.056294750422239304, -0.046020420268177986, -0.1046587023884058, 0.006236253306269646, -0.047223811969161034, -0.027932222932577133, -0.04325820226222277, -0.036329228430986404, -0.07308330573141575, -0.036007801070809364, -0.07152056135237217, -0.0714980149641633, -0.052642613649368286, -0.12471153307706118, -0.04582151211798191, -0.07684663124382496, -0.09827461652457714, -0.08848398830741644, -0.04464450106024742, 0.019661431200802326, -0.059083147905766964, -0.0444484306499362, -0.05577162839472294, -0.02030682936310768, -0.07096372358500957, -0.07019620109349489, -0.09489404689520597, -0.06489371322095394, -0.023353859782218933, -0.0790945328772068, -0.1334866750985384, -0.10404288396239281, -0.0543183833360672, -0.02903923951089382, -0.06775605864822865, -0.09501232579350471, -0.061358969658613205, -0.05003917496651411, -0.07574138138443232, -0.09594137780368328, -0.08513257559388876, -0.04065668024122715, -0.0822394248098135, -0.03780067805200815, -0.063531044870615, -0.04329198319464922, -0.050214750692248344, -0.09685800410807133, -0.07991419173777103, -0.11994579434394836, -0.10856090299785137, -0.044917117804288864, -0.0502726761624217, -0.07117668353021145, -0.060886112973093987, -0.08220840431749821, 0.003242822363972664, -0.022468303330242634, -0.064793162047863, -0.039422107860445976, -0.029445604421198368, -0.0684548020362854, -0.09572641644626856, -0.0494175273925066]"
288,"[0.11567435052711517, -0.06493236060487106, -0.007258888159412891, 0.25474744103848934, -0.11810826882719994, -0.0070415925001725554, 0.2073792675510049, -0.10644948668777943, -0.019162547308951616, -0.014130502939224243, -0.08464396465569735, -0.059635136276483536, -0.10750727169215679, -0.11563972011208534, -0.07162036281079054, -0.07039959728717804, -0.050082387402653694, -0.06373510416597128, -0.03125535324215889, 0.06209872104227543, -0.035820665769279, -0.012576906476169825, -0.039383001159876585, -0.10185282863676548, 0.008175181224942207, -0.031902091577649117, -0.05565438326448202, -0.02824032912030816, -0.010523485019803047, -0.007378040812909603, -0.010076369624584913, 0.2794615011662245, -0.05664367042481899, -0.03209521807730198, -0.026301627047359943, -0.03779701329767704, -0.06866015121340752, -0.040412330999970436, -0.11892680078744888, -0.10778018273413181, -0.06381491385400295, -0.02017418760806322, -0.061013308353722095, -0.03012282680720091, -0.10121309570968151, -0.026459000073373318, 0.07771791331470013, -0.0833336440846324, 0.0017180964350700378, -0.07882204558700323, -0.03678344190120697, -0.058614954352378845, 0.12339693959802389, -0.03404950723052025, -0.18181038834154606, -0.07100042421370745, -0.0308463703840971, -0.05175091978162527, -0.05754594784229994, -0.1343302819877863, 0.02237826120108366, -0.03705397015437484, -0.045652827713638544, -0.05067443661391735, -0.0911901406943798, -0.0042076376266777515, 0.09052803227677941, 0.028915532864630222, -0.039448924362659454, -0.06153946928679943, -0.07060478627681732, -0.030468421056866646, 0.00960613414645195, -0.05278606619685888, 0.015770885162055492, -0.04605115670710802, -0.03198116086423397, -0.04234413988888264, -0.04282858967781067, -0.058433977887034416, -0.06234204303473234, -0.02474910020828247, -0.02165716141462326, -0.0491011505946517, -0.05001301039010286, -0.035089741460978985, -0.017080223187804222, -0.10427410528063774, -0.025413330644369125, -0.06158186495304108, -0.051630282774567604, -0.10094797797501087, -0.021944367326796055, -0.05252405256032944, -0.02891297359019518, -0.059984927996993065, -0.006760081276297569, -0.04551781387999654, -0.0028746211901307106, -0.032140294555574656, 0.07129169069230556, -0.09852588549256325, -0.040477246046066284, -0.09906320087611675, -0.014211357571184635, -0.12608877383172512, -0.11007583606988192, -0.047251779586076736, -0.062342182733118534, -0.06255781836807728, -0.04994820710271597, -0.08023321442306042, -0.11639082245528698, -0.061509753577411175, -0.10504689160734415, -0.03407166665419936, -0.06194909103214741, -0.09808389190584421, -0.10856181010603905, 0.018824645318090916, -0.06403205916285515, -0.07487042248249054, -0.06729909498244524, -0.09796218574047089]"
