travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.95,0,AV,3,0,0,70,-1.95,"0,0,0,0"
2.433333333333333,211,AV,2,138,15,1707,-2.433333333333333,"0,0,0,0"
4.266666666666667,173,AV,3,118,4,763,-4.266666666666667,"0,0,0,0"
2.85,136,AV,1,36,69,1798,-2.85,"0,0,0,0"
2.8,158,AV,2,109,11,1349,-2.8,"0,0,0,0"
2.466666666666667,26,AV,3,25,21,958,-2.466666666666667,"0,0,0,0"
0.9833333333333333,50,AV,2,13,32,731,-0.9833333333333333,"0,0,0,0"
3.2,32,AV,2,31,22,587,-3.2,"0,0,0,0"
2.5,161,AV,2,13,82,943,-2.5,"0,0,0,0"
2.066666666666667,174,AV,0,119,86,1363,-2.066666666666667,"0,0,0,0"
3.1166666666666667,54,AV,1,45,5,385,-3.1166666666666667,"0,0,0,0"
4.45,82,AV,1,67,12,1091,-4.45,"0,0,0,0"
3.0,76,AV,1,61,44,400,-3.0,"0,0,0,0"
4.466666666666667,188,AV,0,127,34,814,-4.466666666666667,"0,0,0,0"
8.1,49,AV,2,42,31,1027,-8.1,"0,0,0,0"
1.7,27,AV,1,26,2,853,-1.7,"0,0,0,0"
0.75,130,AV,0,95,12,753,-0.75,"0,0,0,0"
1.9833333333333334,110,AV,1,87,34,487,-1.9833333333333334,"0,0,0,0"
3.15,176,AV,3,121,18,1747,-3.15,"0,0,0,0"
4.383333333333334,21,AV,3,21,15,1026,-4.383333333333334,"0,0,0,0"
6.383333333333334,6,AV,0,6,6,637,-6.383333333333334,"0,0,0,0"
1.6,80,AV,1,65,44,626,-1.6,"0,0,0,0"
4.683333333333334,128,AV,1,25,29,1444,-4.683333333333334,"0,0,0,0"
2.2333333333333334,35,AV,3,34,26,357,-2.2333333333333334,"0,0,0,0"
4.3,75,AV,2,60,9,1662,-4.3,"0,0,0,0"
4.05,41,AV,0,18,2,466,-4.05,"0,0,0,0"
3.2666666666666666,192,AV,2,84,3,1383,-3.2666666666666666,"0,0,0,0"
6.116666666666666,152,AV,0,36,79,1276,-6.116666666666666,"0,0,0,0"
4.116666666666666,193,AV,3,21,39,1708,-4.116666666666666,"0,0,0,0"
2.1666666666666665,191,AV,2,55,44,1620,-2.1666666666666665,"0,0,0,0"
6.566666666666666,103,AV,0,81,55,278,-6.566666666666666,"0,0,0,0"
3.35,36,AV,0,18,12,1627,-3.35,"0,0,0,0"
3.25,48,AV,3,17,12,981,-3.25,"0,0,0,0"
