travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.933333333333334,149,AV,3,104,78,954,-5.933333333333334,"0,0,0,0"
4.25,122,AV,3,78,63,1721,-4.25,"0,0,0,0"
2.7,129,AV,1,94,9,145,-2.7,"0,0,0,0"
0.8333333333333334,221,AV,0,144,18,443,-0.8333333333333334,"0,0,0,0"
4.1,137,AV,3,99,18,394,-4.1,"0,0,0,0"
3.316666666666667,40,AV,0,37,27,1318,-3.316666666666667,"0,0,0,0"
2.35,14,AV,0,14,5,1526,-2.35,"0,0,0,0"
2.316666666666667,134,AV,2,96,68,586,-2.316666666666667,"0,0,0,0"
4.466666666666667,21,AV,0,21,15,1026,-4.466666666666667,"0,0,0,0"
0.9333333333333333,50,AV,0,13,32,731,-0.9333333333333333,"0,0,0,0"
6.133333333333334,18,AV,0,18,16,257,-6.133333333333334,"0,0,0,0"
4.65,162,AV,1,111,48,1358,-4.65,"0,0,0,0"
5.616666666666666,19,AV,3,19,17,476,-5.616666666666666,"0,0,0,0"
3.533333333333333,184,AV,3,125,52,980,-3.533333333333333,"0,0,0,0"
3.6,66,AV,1,53,12,1737,-3.6,"0,0,0,0"
2.7,110,AV,1,87,34,487,-2.7,"0,0,0,0"
6.45,34,AV,1,33,5,1615,-6.45,"0,0,0,0"
4.433333333333334,159,AV,1,110,80,769,-4.433333333333334,"0,0,0,0"
6.083333333333333,71,AV,0,58,42,1258,-6.083333333333333,"0,0,0,0"
0.8166666666666667,165,AV,0,114,83,986,-0.8166666666666667,"0,0,0,0"
2.6166666666666667,170,AV,3,100,85,162,-2.6166666666666667,"0,0,0,0"
3.033333333333333,10,AV,2,10,10,360,-3.033333333333333,"0,0,0,0"
4.383333333333334,178,AV,0,91,7,1331,-4.383333333333334,"0,0,0,0"
4.316666666666666,25,AV,1,14,18,1571,-4.316666666666666,"0,0,0,0"
2.7333333333333334,119,AV,3,1,62,798,-2.7333333333333334,"0,0,0,0"
5.416666666666667,192,AV,2,84,3,1383,-5.416666666666667,"0,0,0,0"
4.65,171,AV,1,117,44,763,-4.65,"0,0,0,0"
1.0,164,AV,0,113,77,326,-1.0,"0,0,0,0"
3.6166666666666667,151,AV,3,106,3,1054,-3.6166666666666667,"0,0,0,0"
3.7666666666666666,91,AV,3,73,49,1440,-3.7666666666666666,"0,0,0,0"
3.2666666666666666,77,AV,0,62,5,175,-3.2666666666666666,"0,0,0,0"
5.4,61,AV,3,36,34,1461,-5.4,"0,0,0,0"
2.8833333333333333,202,AV,1,100,44,1192,-2.8833333333333333,"0,0,0,0"
1.4833333333333334,215,AV,3,141,18,462,-1.4833333333333334,"0,0,0,0"
2.466666666666667,94,AV,0,27,18,1027,-2.466666666666667,"0,0,0,0"
3.0833333333333335,73,AV,0,49,5,1391,-3.0833333333333335,"0,0,0,0"
7.016666666666667,81,AV,2,66,45,486,-7.016666666666667,"0,0,0,0"
2.8833333333333333,120,AV,2,48,12,688,-2.8833333333333333,"0,0,0,0"
4.333333333333333,41,AV,2,18,2,466,-4.333333333333333,"0,0,0,0"
2.55,208,AV,3,135,18,178,-2.55,"0,0,0,0"
8.0,201,AV,2,133,77,1353,-8.0,"0,0,0,0"
1.1666666666666667,93,AV,0,41,51,1790,-1.1666666666666667,"0,0,0,0"
3.8666666666666667,143,AV,1,101,75,63,-3.8666666666666667,"0,0,0,0"
2.816666666666667,99,AV,0,7,34,395,-2.816666666666667,"0,0,0,0"
6.05,23,AV,0,23,5,1235,-6.05,"0,0,0,0"
3.9833333333333334,2,AV,1,2,2,1548,-3.9833333333333334,"0,0,0,0"
2.6666666666666665,147,AV,2,103,5,772,-2.6666666666666665,"0,0,0,0"
4.733333333333333,203,AV,3,134,15,1440,-4.733333333333333,"0,0,0,0"
5.116666666666666,185,AV,2,35,15,1749,-5.116666666666666,"0,0,0,0"
2.966666666666667,33,AV,3,32,25,1187,-2.966666666666667,"0,0,0,0"
2.3333333333333335,26,AV,0,25,21,958,-2.3333333333333335,"0,0,0,0"
2.6666666666666665,179,AV,0,122,87,1060,-2.6666666666666665,"0,0,0,0"
5.033333333333333,70,AV,0,57,41,598,-5.033333333333333,"0,0,0,0"
3.7666666666666666,169,AV,3,116,15,399,-3.7666666666666666,"0,0,0,0"
2.65,88,AV,0,71,12,593,-2.65,"0,0,0,0"
1.3833333333333333,46,AV,3,40,18,234,-1.3833333333333333,"0,0,0,0"
3.5,117,AV,2,90,61,143,-3.5,"0,0,0,0"
6.85,24,AV,1,24,20,1283,-6.85,"0,0,0,0"
