travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.1666666666666665,0,AV,1,0,0,70,-3.1666666666666665,"0,0,0,0"
2.7,211,AV,2,138,15,1707,-2.7,"0,0,0,0"
3.033333333333333,173,AV,0,118,4,763,-3.033333333333333,"0,0,0,0"
3.716666666666667,136,AV,3,36,69,1798,-3.716666666666667,"0,0,0,0"
2.75,158,AV,0,109,11,1349,-2.75,"0,0,0,0"
2.7333333333333334,26,AV,0,25,21,958,-2.7333333333333334,"0,0,0,0"
1.3333333333333333,50,AV,1,13,32,731,-1.3333333333333333,"0,0,0,0"
1.7,32,AV,0,31,22,587,-1.7,"0,0,0,0"
4.483333333333333,161,AV,3,13,82,943,-4.483333333333333,"0,0,0,0"
2.7,174,AV,0,119,86,1363,-2.7,"0,0,0,0"
3.566666666666667,54,AV,3,45,5,385,-3.566666666666667,"0,0,0,0"
4.216666666666667,82,AV,1,67,12,1091,-4.216666666666667,"0,0,0,0"
2.75,76,AV,1,61,44,400,-2.75,"0,0,0,0"
3.8666666666666667,188,AV,3,127,34,814,-3.8666666666666667,"0,0,0,0"
7.633333333333334,49,AV,2,42,31,1027,-7.633333333333334,"0,0,0,0"
1.7166666666666666,27,AV,2,26,2,853,-1.7166666666666666,"0,0,0,0"
0.9,130,AV,2,95,12,753,-0.9,"0,0,0,0"
2.216666666666667,110,AV,1,87,34,487,-2.216666666666667,"0,0,0,0"
3.0,176,AV,3,121,18,1747,-3.0,"0,0,0,0"
5.166666666666667,21,AV,3,21,15,1026,-5.166666666666667,"0,0,0,0"
7.3,6,AV,3,6,6,637,-7.3,"0,0,0,0"
1.55,80,AV,1,65,44,626,-1.55,"0,0,0,0"
3.8833333333333333,128,AV,1,25,29,1444,-3.8833333333333333,"0,0,0,0"
3.95,35,AV,2,34,26,357,-3.95,"0,0,0,0"
3.9,75,AV,2,60,9,1662,-3.9,"0,0,0,0"
3.783333333333333,41,AV,3,18,2,466,-3.783333333333333,"0,0,0,0"
4.266666666666667,192,AV,3,84,3,1383,-4.266666666666667,"0,0,0,0"
4.25,152,AV,1,36,79,1276,-4.25,"0,0,0,0"
4.766666666666667,193,AV,3,21,39,1708,-4.766666666666667,"0,0,0,0"
3.8,191,AV,3,55,44,1620,-3.8,"0,0,0,0"
7.166666666666667,103,AV,3,81,55,278,-7.166666666666667,"0,0,0,0"
3.933333333333333,36,AV,0,18,12,1627,-3.933333333333333,"0,0,0,0"
3.0,48,AV,2,17,12,981,-3.0,"0,0,0,0"
3.2666666666666666,88,AV,3,71,12,593,-3.2666666666666666,"0,0,0,0"
1.9,5,AV,1,5,5,154,-1.9,"0,0,0,0"
3.0,13,AV,2,13,13,1317,-3.0,"0,0,0,0"
2.25,14,AV,0,14,5,1526,-2.25,"0,0,0,0"
5.416666666666667,68,AV,3,55,40,589,-5.416666666666667,"0,0,0,0"
5.533333333333333,212,AV,0,139,91,935,-5.533333333333333,"0,0,0,0"
3.6166666666666667,87,AV,2,70,29,1390,-3.6166666666666667,"0,0,0,0"
4.283333333333333,175,AV,2,120,28,17,-4.283333333333333,"0,0,0,0"
7.483333333333333,104,AV,2,82,56,356,-7.483333333333333,"0,0,0,0"
2.966666666666667,119,AV,3,1,62,798,-2.966666666666667,"0,0,0,0"
3.4,182,AV,3,96,89,1558,-3.4,"0,0,0,0"
2.75,15,AV,0,15,5,852,-2.75,"0,0,0,0"
3.6333333333333333,198,AV,3,130,47,1777,-3.6333333333333333,"0,0,0,0"
3.9166666666666665,213,AV,3,140,44,557,-3.9166666666666665,"0,0,0,0"
4.15,159,AV,0,110,80,769,-4.15,"0,0,0,0"
4.6,209,AV,2,136,44,428,-4.6,"0,0,0,0"
1.5166666666666666,148,AV,0,25,77,758,-1.5166666666666666,"0,0,0,0"
1.35,210,AV,1,137,18,44,-1.35,"0,0,0,0"
3.9,142,AV,2,36,74,1338,-3.9,"0,0,0,0"
4.816666666666666,123,AV,3,17,4,830,-4.816666666666666,"0,0,0,0"
3.3666666666666667,179,AV,3,122,87,1060,-3.3666666666666667,"0,0,0,0"
5.966666666666667,62,AV,3,36,37,1184,-5.966666666666667,"0,0,0,0"
6.116666666666666,72,AV,1,59,5,231,-6.116666666666666,"0,0,0,0"
2.5833333333333335,127,AV,3,15,5,1748,-2.5833333333333335,"0,0,0,0"
4.183333333333334,202,AV,3,100,44,1192,-4.183333333333334,"0,0,0,0"
