travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.033333333333333,0,AV,2,0,0,70,-3.033333333333333,"0,0,0,0"
2.533333333333333,211,AV,0,138,15,1707,-2.533333333333333,"0,0,0,0"
4.083333333333333,173,AV,3,118,4,763,-4.083333333333333,"0,0,0,0"
3.4,136,AV,3,36,69,1798,-3.4,"0,0,0,0"
3.4166666666666665,158,AV,2,109,11,1349,-3.4166666666666665,"0,0,0,0"
2.6333333333333333,26,AV,0,25,21,958,-2.6333333333333333,"0,0,0,0"
1.3833333333333333,50,AV,1,13,32,731,-1.3833333333333333,"0,0,0,0"
2.433333333333333,32,AV,1,31,22,587,-2.433333333333333,"0,0,0,0"
3.4833333333333334,161,AV,0,13,82,943,-3.4833333333333334,"0,0,0,0"
3.55,174,AV,3,119,86,1363,-3.55,"0,0,0,0"
3.4,54,AV,2,45,5,385,-3.4,"0,0,0,0"
5.7,82,AV,3,67,12,1091,-5.7,"0,0,0,0"
3.6,76,AV,3,61,44,400,-3.6,"0,0,0,0"
4.833333333333333,188,AV,1,127,34,814,-4.833333333333333,"0,0,0,0"
7.916666666666667,49,AV,3,42,31,1027,-7.916666666666667,"0,0,0,0"
1.5166666666666666,27,AV,2,26,2,853,-1.5166666666666666,"0,0,0,0"
1.3,130,AV,1,95,12,753,-1.3,"0,0,0,0"
2.5166666666666666,110,AV,0,87,34,487,-2.5166666666666666,"0,0,0,0"
2.716666666666667,176,AV,3,121,18,1747,-2.716666666666667,"0,0,0,0"
4.333333333333333,21,AV,1,21,15,1026,-4.333333333333333,"0,0,0,0"
6.45,6,AV,1,6,6,637,-6.45,"0,0,0,0"
2.6666666666666665,80,AV,3,65,44,626,-2.6666666666666665,"0,0,0,0"
2.4,128,AV,2,25,29,1444,-2.4,"0,0,0,0"
2.3833333333333333,35,AV,3,34,26,357,-2.3833333333333333,"0,0,0,0"
1.8166666666666667,75,AV,0,60,9,1662,-1.8166666666666667,"0,0,0,0"
3.8833333333333333,41,AV,0,18,2,466,-3.8833333333333333,"0,0,0,0"
3.683333333333333,192,AV,1,84,3,1383,-3.683333333333333,"0,0,0,0"
5.366666666666666,152,AV,3,36,79,1276,-5.366666666666666,"0,0,0,0"
4.083333333333333,193,AV,1,21,39,1708,-4.083333333333333,"0,0,0,0"
3.1666666666666665,191,AV,1,55,44,1620,-3.1666666666666665,"0,0,0,0"
7.266666666666667,103,AV,2,81,55,278,-7.266666666666667,"0,0,0,0"
4.683333333333334,36,AV,2,18,12,1627,-4.683333333333334,"0,0,0,0"
2.716666666666667,48,AV,3,17,12,981,-2.716666666666667,"0,0,0,0"
3.183333333333333,88,AV,0,71,12,593,-3.183333333333333,"0,0,0,0"
2.15,5,AV,2,5,5,154,-2.15,"0,0,0,0"
3.183333333333333,13,AV,0,13,13,1317,-3.183333333333333,"0,0,0,0"
2.6333333333333333,14,AV,0,14,5,1526,-2.6333333333333333,"0,0,0,0"
4.266666666666667,68,AV,1,55,40,589,-4.266666666666667,"0,0,0,0"
5.916666666666667,212,AV,2,139,91,935,-5.916666666666667,"0,0,0,0"
2.4833333333333334,87,AV,1,70,29,1390,-2.4833333333333334,"0,0,0,0"
4.233333333333333,175,AV,3,120,28,17,-4.233333333333333,"0,0,0,0"
6.133333333333334,104,AV,1,82,56,356,-6.133333333333334,"0,0,0,0"
2.0833333333333335,119,AV,0,1,62,798,-2.0833333333333335,"0,0,0,0"
5.783333333333333,182,AV,1,96,89,1558,-5.783333333333333,"0,0,0,0"
2.9166666666666665,15,AV,2,15,5,852,-2.9166666666666665,"0,0,0,0"
2.3833333333333333,198,AV,0,130,47,1777,-2.3833333333333333,"0,0,0,0"
6.2,213,AV,2,140,44,557,-6.2,"0,0,0,0"
3.716666666666667,159,AV,0,110,80,769,-3.716666666666667,"0,0,0,0"
4.716666666666667,209,AV,0,136,44,428,-4.716666666666667,"0,0,0,0"
1.8333333333333333,148,AV,1,25,77,758,-1.8333333333333333,"0,0,0,0"
1.25,210,AV,0,137,18,44,-1.25,"0,0,0,0"
4.616666666666666,142,AV,3,36,74,1338,-4.616666666666666,"0,0,0,0"
5.3,123,AV,3,17,4,830,-5.3,"0,0,0,0"
2.8833333333333333,179,AV,0,122,87,1060,-2.8833333333333333,"0,0,0,0"
4.25,62,AV,1,36,37,1184,-4.25,"0,0,0,0"
6.316666666666666,72,AV,3,59,5,231,-6.316666666666666,"0,0,0,0"
2.183333333333333,127,AV,1,15,5,1748,-2.183333333333333,"0,0,0,0"
4.016666666666667,202,AV,3,100,44,1192,-4.016666666666667,"0,0,0,0"
3.4833333333333334,100,AV,1,79,1,583,-3.4833333333333334,"0,0,0,0"
2.5,3,AV,2,3,3,850,-2.5,"0,0,0,0"
2.35,52,AV,3,44,33,1236,-2.35,"0,0,0,0"
2.9,57,AV,0,48,34,1156,-2.9,"0,0,0,0"
1.4,98,AV,0,78,44,465,-1.4,"0,0,0,0"
3.066666666666667,120,AV,2,48,12,688,-3.066666666666667,"0,0,0,0"
4.6,122,AV,3,78,63,1721,-4.6,"0,0,0,0"
1.8,135,AV,3,98,5,347,-1.8,"0,0,0,0"
