travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.316666666666667,0,AV,0,0,0,70,-2.316666666666667,"0,0,0,0"
2.683333333333333,211,AV,0,138,15,1707,-2.683333333333333,"0,0,0,0"
3.8333333333333335,173,AV,0,118,4,763,-3.8333333333333335,"0,0,0,0"
3.55,136,AV,3,36,69,1798,-3.55,"0,0,0,0"
2.9,158,AV,0,109,11,1349,-2.9,"0,0,0,0"
2.6666666666666665,26,AV,2,25,21,958,-2.6666666666666665,"0,0,0,0"
1.3833333333333333,50,AV,1,13,32,731,-1.3833333333333333,"0,0,0,0"
1.7166666666666666,32,AV,0,31,22,587,-1.7166666666666666,"0,0,0,0"
3.9166666666666665,161,AV,3,13,82,943,-3.9166666666666665,"0,0,0,0"
2.8833333333333333,174,AV,2,119,86,1363,-2.8833333333333333,"0,0,0,0"
3.2333333333333334,54,AV,2,45,5,385,-3.2333333333333334,"0,0,0,0"
4.316666666666666,82,AV,0,67,12,1091,-4.316666666666666,"0,0,0,0"
3.9166666666666665,76,AV,3,61,44,400,-3.9166666666666665,"0,0,0,0"
3.7666666666666666,188,AV,3,127,34,814,-3.7666666666666666,"0,0,0,0"
8.083333333333334,49,AV,3,42,31,1027,-8.083333333333334,"0,0,0,0"
1.7166666666666666,27,AV,2,26,2,853,-1.7166666666666666,"0,0,0,0"
1.2833333333333334,130,AV,1,95,12,753,-1.2833333333333334,"0,0,0,0"
2.4166666666666665,110,AV,0,87,34,487,-2.4166666666666665,"0,0,0,0"
3.25,176,AV,3,121,18,1747,-3.25,"0,0,0,0"
4.35,21,AV,3,21,15,1026,-4.35,"0,0,0,0"
6.016666666666667,6,AV,3,6,6,637,-6.016666666666667,"0,0,0,0"
2.0,80,AV,1,65,44,626,-2.0,"0,0,0,0"
3.0,128,AV,2,25,29,1444,-3.0,"0,0,0,0"
3.6166666666666667,35,AV,1,34,26,357,-3.6166666666666667,"0,0,0,0"
2.3833333333333333,75,AV,3,60,9,1662,-2.3833333333333333,"0,0,0,0"
5.133333333333334,41,AV,0,18,2,466,-5.133333333333334,"0,0,0,0"
4.566666666666666,192,AV,3,84,3,1383,-4.566666666666666,"0,0,0,0"
4.45,152,AV,1,36,79,1276,-4.45,"0,0,0,0"
4.666666666666667,193,AV,3,21,39,1708,-4.666666666666667,"0,0,0,0"
2.25,191,AV,2,55,44,1620,-2.25,"0,0,0,0"
7.183333333333334,103,AV,1,81,55,278,-7.183333333333334,"0,0,0,0"
4.116666666666666,36,AV,2,18,12,1627,-4.116666666666666,"0,0,0,0"
2.5,48,AV,3,17,12,981,-2.5,"0,0,0,0"
3.25,88,AV,2,71,12,593,-3.25,"0,0,0,0"
1.5166666666666666,5,AV,0,5,5,154,-1.5166666666666666,"0,0,0,0"
3.1333333333333333,13,AV,2,13,13,1317,-3.1333333333333333,"0,0,0,0"
2.716666666666667,14,AV,2,14,5,1526,-2.716666666666667,"0,0,0,0"
6.333333333333333,68,AV,3,55,40,589,-6.333333333333333,"0,0,0,0"
5.65,212,AV,2,139,91,935,-5.65,"0,0,0,0"
3.85,87,AV,1,70,29,1390,-3.85,"0,0,0,0"
4.433333333333334,175,AV,3,120,28,17,-4.433333333333334,"0,0,0,0"
4.683333333333334,104,AV,0,82,56,356,-4.683333333333334,"0,0,0,0"
2.6333333333333333,119,AV,2,1,62,798,-2.6333333333333333,"0,0,0,0"
3.8333333333333335,182,AV,3,96,89,1558,-3.8333333333333335,"0,0,0,0"
2.283333333333333,15,AV,3,15,5,852,-2.283333333333333,"0,0,0,0"
3.15,198,AV,3,130,47,1777,-3.15,"0,0,0,0"
4.733333333333333,213,AV,2,140,44,557,-4.733333333333333,"0,0,0,0"
4.483333333333333,159,AV,0,110,80,769,-4.483333333333333,"0,0,0,0"
5.166666666666667,209,AV,2,136,44,428,-5.166666666666667,"0,0,0,0"
2.4,148,AV,1,25,77,758,-2.4,"0,0,0,0"
1.1833333333333333,210,AV,0,137,18,44,-1.1833333333333333,"0,0,0,0"
3.35,142,AV,2,36,74,1338,-3.35,"0,0,0,0"
4.883333333333334,123,AV,3,17,4,830,-4.883333333333334,"0,0,0,0"
3.15,179,AV,3,122,87,1060,-3.15,"0,0,0,0"
5.4,62,AV,3,36,37,1184,-5.4,"0,0,0,0"
5.783333333333333,72,AV,3,59,5,231,-5.783333333333333,"0,0,0,0"
2.566666666666667,127,AV,3,15,5,1748,-2.566666666666667,"0,0,0,0"
3.7666666666666666,202,AV,3,100,44,1192,-3.7666666666666666,"0,0,0,0"
3.45,100,AV,1,79,1,583,-3.45,"0,0,0,0"
3.216666666666667,3,AV,1,3,3,850,-3.216666666666667,"0,0,0,0"
2.5166666666666666,52,AV,2,44,33,1236,-2.5166666666666666,"0,0,0,0"
3.15,57,AV,2,48,34,1156,-3.15,"0,0,0,0"
1.9333333333333333,98,AV,2,78,44,465,-1.9333333333333333,"0,0,0,0"
3.05,120,AV,2,48,12,688,-3.05,"0,0,0,0"
4.633333333333334,122,AV,2,78,63,1721,-4.633333333333334,"0,0,0,0"
2.2,135,AV,3,98,5,347,-2.2,"0,0,0,0"
1.3166666666666667,1,Human,1,1,1,569,-1.3166666666666667,"-0.953493695942308,-1.1468288309187002,-1.1994033984392896,-1.4863249963484313"
2.4166666666666665,2,Human,1,2,2,1548,-2.4166666666666665,"-2.028810732907574,-2.380143112422926,-3.034142979897078,-3.358229472047895"
2.6666666666666665,4,Human,0,4,4,1175,-2.6666666666666665,"-2.6113028488572647,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
5.683333333333334,7,Human,2,7,7,1679,-5.683333333333334,"-4.3997596176670815,-4.950799951441761,-4.945975346784358,-5.476514501207251"
4.966666666666667,8,Human,3,8,8,271,-4.966666666666667,"-3.8426603556037247,-4.080846577986666,-4.161131317261822,-4.732004227810635"
3.1333333333333333,9,Human,0,9,9,131,-3.1333333333333333,"-3.0748392775377784,-4.762182680266351,-3.3623672404429055,-3.172883269912282"
4.116666666666666,10,Human,3,10,10,360,-4.116666666666666,"-2.861588700300213,-3.116287981310369,-3.0692256026131624,-3.217293077013733"
2.6,11,Human,0,11,11,1541,-2.6,"-2.681085233642603,-2.7818057690068834,-4.0357693786424775,-3.536613618484356"
