travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.783333333333333,0,AV,0,0,0,70,-2.783333333333333,"0,0,0,0"
2.3666666666666667,211,AV,0,138,15,1707,-2.3666666666666667,"0,0,0,0"
4.516666666666667,173,AV,3,118,4,763,-4.516666666666667,"0,0,0,0"
3.4166666666666665,136,AV,3,36,69,1798,-3.4166666666666665,"0,0,0,0"
3.0,158,AV,2,109,11,1349,-3.0,"0,0,0,0"
2.8833333333333333,26,AV,2,25,21,958,-2.8833333333333333,"0,0,0,0"
1.4166666666666667,50,AV,2,13,32,731,-1.4166666666666667,"0,0,0,0"
2.15,32,AV,1,31,22,587,-2.15,"0,0,0,0"
2.8,161,AV,2,13,82,943,-2.8,"0,0,0,0"
2.7666666666666666,174,AV,2,119,86,1363,-2.7666666666666666,"0,0,0,0"
4.116666666666666,54,AV,2,45,5,385,-4.116666666666666,"0,0,0,0"
4.566666666666666,82,AV,1,67,12,1091,-4.566666666666666,"0,0,0,0"
3.45,76,AV,3,61,44,400,-3.45,"0,0,0,0"
4.216666666666667,188,AV,0,127,34,814,-4.216666666666667,"0,0,0,0"
5.716666666666667,49,AV,2,42,31,1027,-5.716666666666667,"0,0,0,0"
1.4,27,AV,0,26,2,853,-1.4,"0,0,0,0"
1.5,130,AV,1,95,12,753,-1.5,"0,0,0,0"
1.9666666666666666,110,AV,0,87,34,487,-1.9666666666666666,"0,0,0,0"
1.3,176,AV,0,121,18,1747,-1.3,"0,0,0,0"
5.916666666666667,21,AV,2,21,15,1026,-5.916666666666667,"0,0,0,0"
5.516666666666667,6,AV,3,6,6,637,-5.516666666666667,"0,0,0,0"
2.5166666666666666,80,AV,2,65,44,626,-2.5166666666666666,"0,0,0,0"
2.1,128,AV,0,25,29,1444,-2.1,"0,0,0,0"
2.8666666666666667,35,AV,0,34,26,357,-2.8666666666666667,"0,0,0,0"
2.8333333333333335,75,AV,1,60,9,1662,-2.8333333333333335,"0,0,0,0"
3.4833333333333334,41,AV,3,18,2,466,-3.4833333333333334,"0,0,0,0"
6.316666666666666,192,AV,3,84,3,1383,-6.316666666666666,"0,0,0,0"
4.3,152,AV,1,36,79,1276,-4.3,"0,0,0,0"
3.9,193,AV,1,21,39,1708,-3.9,"0,0,0,0"
3.283333333333333,191,AV,3,55,44,1620,-3.283333333333333,"0,0,0,0"
8.4,103,AV,2,81,55,278,-8.4,"0,0,0,0"
4.1,36,AV,1,18,12,1627,-4.1,"0,0,0,0"
2.4166666666666665,48,AV,3,17,12,981,-2.4166666666666665,"0,0,0,0"
2.8666666666666667,88,AV,0,71,12,593,-2.8666666666666667,"0,0,0,0"
2.3833333333333333,5,AV,3,5,5,154,-2.3833333333333333,"0,0,0,0"
2.933333333333333,13,AV,2,13,13,1317,-2.933333333333333,"0,0,0,0"
2.783333333333333,14,AV,3,14,5,1526,-2.783333333333333,"0,0,0,0"
6.25,68,AV,3,55,40,589,-6.25,"0,0,0,0"
4.8,212,AV,2,139,91,935,-4.8,"0,0,0,0"
2.75,87,AV,0,70,29,1390,-2.75,"0,0,0,0"
4.266666666666667,175,AV,3,120,28,17,-4.266666666666667,"0,0,0,0"
6.05,104,AV,0,82,56,356,-6.05,"0,0,0,0"
2.216666666666667,119,AV,0,1,62,798,-2.216666666666667,"0,0,0,0"
3.2,182,AV,3,96,89,1558,-3.2,"0,0,0,0"
2.283333333333333,15,AV,3,15,5,852,-2.283333333333333,"0,0,0,0"
2.7,198,AV,1,130,47,1777,-2.7,"0,0,0,0"
3.75,213,AV,3,140,44,557,-3.75,"0,0,0,0"
4.25,159,AV,0,110,80,769,-4.25,"0,0,0,0"
3.283333333333333,209,AV,1,136,44,428,-3.283333333333333,"0,0,0,0"
2.0833333333333335,148,AV,2,25,77,758,-2.0833333333333335,"0,0,0,0"
1.6666666666666667,210,AV,2,137,18,44,-1.6666666666666667,"0,0,0,0"
2.9833333333333334,142,AV,2,36,74,1338,-2.9833333333333334,"0,0,0,0"
4.683333333333334,123,AV,3,17,4,830,-4.683333333333334,"0,0,0,0"
3.1166666666666667,179,AV,0,122,87,1060,-3.1166666666666667,"0,0,0,0"
5.15,62,AV,1,36,37,1184,-5.15,"0,0,0,0"
5.416666666666667,72,AV,1,59,5,231,-5.416666666666667,"0,0,0,0"
2.3833333333333333,127,AV,3,15,5,1748,-2.3833333333333333,"0,0,0,0"
4.666666666666667,202,AV,3,100,44,1192,-4.666666666666667,"0,0,0,0"
3.066666666666667,100,AV,2,79,1,583,-3.066666666666667,"0,0,0,0"
2.1,3,AV,2,3,3,850,-2.1,"0,0,0,0"
2.55,52,AV,2,44,33,1236,-2.55,"0,0,0,0"
3.3833333333333333,57,AV,0,48,34,1156,-3.3833333333333333,"0,0,0,0"
1.6166666666666667,98,AV,1,78,44,465,-1.6166666666666667,"0,0,0,0"
2.816666666666667,120,AV,2,48,12,688,-2.816666666666667,"0,0,0,0"
3.8333333333333335,122,AV,2,78,63,1721,-3.8333333333333335,"0,0,0,0"
1.3833333333333333,135,AV,1,98,5,347,-1.3833333333333333,"0,0,0,0"
1.0333333333333334,215,AV,0,141,18,462,-1.0333333333333334,"0,0,0,0"
