travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.7,0,AV,3,0,0,70,-1.7,"0,0,0,0"
2.3333333333333335,211,AV,2,138,15,1707,-2.3333333333333335,"0,0,0,0"
4.35,173,AV,2,118,4,763,-4.35,"0,0,0,0"
3.3333333333333335,136,AV,3,36,69,1798,-3.3333333333333335,"0,0,0,0"
2.75,158,AV,2,109,11,1349,-2.75,"0,0,0,0"
2.8333333333333335,26,AV,3,25,21,958,-2.8333333333333335,"0,0,0,0"
1.2666666666666666,50,AV,2,13,32,731,-1.2666666666666666,"0,0,0,0"
2.3333333333333335,32,AV,3,31,22,587,-2.3333333333333335,"0,0,0,0"
3.2666666666666666,161,AV,0,13,82,943,-3.2666666666666666,"0,0,0,0"
2.0833333333333335,174,AV,0,119,86,1363,-2.0833333333333335,"0,0,0,0"
3.3833333333333333,54,AV,0,45,5,385,-3.3833333333333333,"0,0,0,0"
5.216666666666667,82,AV,3,67,12,1091,-5.216666666666667,"0,0,0,0"
4.066666666666666,76,AV,3,61,44,400,-4.066666666666666,"0,0,0,0"
3.783333333333333,188,AV,3,127,34,814,-3.783333333333333,"0,0,0,0"
6.766666666666667,49,AV,3,42,31,1027,-6.766666666666667,"0,0,0,0"
1.4333333333333333,27,AV,1,26,2,853,-1.4333333333333333,"0,0,0,0"
0.85,130,AV,0,95,12,753,-0.85,"0,0,0,0"
2.433333333333333,110,AV,3,87,34,487,-2.433333333333333,"0,0,0,0"
2.85,176,AV,3,121,18,1747,-2.85,"0,0,0,0"
4.816666666666666,21,AV,2,21,15,1026,-4.816666666666666,"0,0,0,0"
6.366666666666666,6,AV,2,6,6,637,-6.366666666666666,"0,0,0,0"
2.816666666666667,80,AV,2,65,44,626,-2.816666666666667,"0,0,0,0"
2.716666666666667,128,AV,2,25,29,1444,-2.716666666666667,"0,0,0,0"
4.016666666666667,35,AV,2,34,26,357,-4.016666666666667,"0,0,0,0"
4.666666666666667,75,AV,2,60,9,1662,-4.666666666666667,"0,0,0,0"
3.5,41,AV,3,18,2,466,-3.5,"0,0,0,0"
3.65,192,AV,2,84,3,1383,-3.65,"0,0,0,0"
5.016666666666667,152,AV,0,36,79,1276,-5.016666666666667,"0,0,0,0"
3.75,193,AV,1,21,39,1708,-3.75,"0,0,0,0"
1.7666666666666666,191,AV,0,55,44,1620,-1.7666666666666666,"0,0,0,0"
6.533333333333333,103,AV,1,81,55,278,-6.533333333333333,"0,0,0,0"
4.216666666666667,36,AV,2,18,12,1627,-4.216666666666667,"0,0,0,0"
1.8166666666666667,48,AV,0,17,12,981,-1.8166666666666667,"0,0,0,0"
2.466666666666667,88,AV,0,71,12,593,-2.466666666666667,"0,0,0,0"
2.6166666666666667,5,AV,2,5,5,154,-2.6166666666666667,"0,0,0,0"
3.25,13,AV,3,13,13,1317,-3.25,"0,0,0,0"
2.25,14,AV,0,14,5,1526,-2.25,"0,0,0,0"
5.183333333333334,68,AV,1,55,40,589,-5.183333333333334,"0,0,0,0"
6.233333333333333,212,AV,0,139,91,935,-6.233333333333333,"0,0,0,0"
2.9166666666666665,87,AV,2,70,29,1390,-2.9166666666666665,"0,0,0,0"
4.55,175,AV,0,120,28,17,-4.55,"0,0,0,0"
5.716666666666667,104,AV,0,82,56,356,-5.716666666666667,"0,0,0,0"
1.7833333333333334,119,AV,0,1,62,798,-1.7833333333333334,"0,0,0,0"
3.966666666666667,182,AV,0,96,89,1558,-3.966666666666667,"0,0,0,0"
2.6166666666666667,15,AV,1,15,5,852,-2.6166666666666667,"0,0,0,0"
2.9,198,AV,0,130,47,1777,-2.9,"0,0,0,0"
3.533333333333333,213,AV,3,140,44,557,-3.533333333333333,"0,0,0,0"
3.466666666666667,159,AV,0,110,80,769,-3.466666666666667,"0,0,0,0"
3.216666666666667,209,AV,1,136,44,428,-3.216666666666667,"0,0,0,0"
2.2,148,AV,1,25,77,758,-2.2,"0,0,0,0"
1.5833333333333333,210,AV,2,137,18,44,-1.5833333333333333,"0,0,0,0"
4.116666666666666,142,AV,3,36,74,1338,-4.116666666666666,"0,0,0,0"
4.566666666666666,123,AV,2,17,4,830,-4.566666666666666,"0,0,0,0"
2.6166666666666667,179,AV,2,122,87,1060,-2.6166666666666667,"0,0,0,0"
4.45,62,AV,2,36,37,1184,-4.45,"0,0,0,0"
6.533333333333333,72,AV,2,59,5,231,-6.533333333333333,"0,0,0,0"
2.5833333333333335,127,AV,2,15,5,1748,-2.5833333333333335,"0,0,0,0"
3.1666666666666665,202,AV,1,100,44,1192,-3.1666666666666665,"0,0,0,0"
3.316666666666667,100,AV,2,79,1,583,-3.316666666666667,"0,0,0,0"
2.35,3,AV,2,3,3,850,-2.35,"0,0,0,0"
2.7333333333333334,52,AV,3,44,33,1236,-2.7333333333333334,"0,0,0,0"
3.4,57,AV,0,48,34,1156,-3.4,"0,0,0,0"
1.3666666666666667,98,AV,0,78,44,465,-1.3666666666666667,"0,0,0,0"
2.5833333333333335,120,AV,0,48,12,688,-2.5833333333333335,"0,0,0,0"
4.516666666666667,122,AV,3,78,63,1721,-4.516666666666667,"0,0,0,0"
1.4333333333333333,135,AV,2,98,5,347,-1.4333333333333333,"0,0,0,0"
1.7166666666666666,1,Human,3,1,1,569,-1.7166666666666666,"-0.9502004532612183,-1.0804617149771356,-1.1575875813824452,-1.3787395787688725"
2.3666666666666667,2,Human,1,2,2,1548,-2.3666666666666667,"-1.8898647127101056,-2.330431946494155,-3.034142979897078,-3.358229472047895"
2.45,4,Human,0,4,4,1175,-2.45,"-2.2137904323036635,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
5.1,7,Human,1,7,7,1679,-5.1,"-4.308032855417185,-4.671041590794417,-4.560378146017226,-5.476514501207251"
4.183333333333334,8,Human,1,8,8,271,-4.183333333333334,"-3.8426603556037247,-3.907572778104164,-4.105580813243944,-4.300006605954117"
3.8,9,Human,2,9,9,131,-3.8,"-3.0211030378194446,-4.10445210458284,-3.3946257172202987,-3.172883269912282"
3.816666666666667,10,Human,1,10,10,360,-3.816666666666667,"-2.8228192087085993,-2.949526643304628,-2.941498337416398,-2.9924496796004996"
2.966666666666667,11,Human,0,11,11,1541,-2.966666666666667,"-2.601077930291541,-2.743923877925271,-4.0357693786424775,-3.308267023105445"
4.05,12,Human,3,12,12,1197,-4.05,"-3.127314581988304,-3.3637890758568085,-3.253330420721205,-3.2826162200309943"
3.8333333333333335,16,Human,3,16,14,595,-3.8333333333333335,"-3.243582000575608,-3.2771063498527364,-3.319254611563848,-3.351633221063804"
3.566666666666667,17,Human,0,17,15,1745,-3.566666666666667,"-2.913674401492779,-3.7184525833947695,-2.828633414751646,-3.4143909587449097"
6.333333333333333,18,Human,2,18,16,257,-6.333333333333333,"-5.738485116148692,-5.8745232935506815,-5.582677662154855,-6.098660555247655"
5.316666666666666,19,Human,1,19,17,476,-5.316666666666666,"-5.495647239256827,-5.106690958762196,-5.460772561292336,-5.301531559088719"
2.8333333333333335,20,Human,3,20,18,810,-2.8333333333333335,"-1.9788203281312526,-2.374956327279113,-2.1171432348939576,-2.274731908763506"
5.7,22,Human,1,22,19,1539,-5.7,"-5.2730585484820285,-5.034055399009713,-5.189078861148492,-5.04866465428504"
5.55,23,Human,3,23,5,1235,-5.55,"-5.741123923861809,-6.433357804708597,-6.571176447562417,-5.642210070860546"
7.183333333333334,24,Human,1,24,20,1283,-7.183333333333334,"-5.853380365882856,-6.056252074566329,-7.477463232792039,-6.5968513074551645"
4.216666666666667,25,Human,0,14,18,1571,-4.216666666666667,"-3.6612660693685686,-3.480793286990822,-3.6072035631012667,-3.587933388474181"
3.0833333333333335,28,Human,1,27,22,1518,-3.0833333333333335,"-2.4696908546982224,-2.5901358320145915,-2.306483505598064,-2.657399662528799"
2.5166666666666666,29,Human,3,28,23,1411,-2.5166666666666666,"-1.7373658171346296,-1.3272185925605955,-2.239590688744901,-2.1734979601631874"
2.8666666666666667,30,Human,0,29,24,15,-2.8666666666666667,"-2.183425175397733,-2.466123550131771,-2.15771033018535,-3.646253807498522"
2.0833333333333335,31,Human,1,30,12,1230,-2.0833333333333335,"-1.3750953487581354,-1.6790872097146996,-1.8165997128873153,-1.6002961943193403"
3.066666666666667,33,Human,2,32,25,1187,-3.066666666666667,"-2.567921644992627,-2.4677022101569204,-2.8803029315190445,-2.4659747014716618"
6.083333333333333,34,Human,2,33,5,1615,-6.083333333333333,"-5.777174348940708,-5.592727641167126,-6.027225834335441,-5.856822030628449"
2.3833333333333333,37,Human,2,35,27,1708,-2.3833333333333333,"-1.8609854371352572,-1.7892602392720949,-1.7630260599560197,-1.7848766931850004"
3.65,38,Human,3,27,3,1644,-3.65,"-2.559984275573787,-3.711846529828635,-2.6813778629028,-2.775780844231141"
3.183333333333333,39,Human,0,36,28,1309,-3.183333333333333,"-3.0913783326470408,-3.0604703972877854,-3.505311853870418,-3.098434062753971"
3.566666666666667,40,Human,1,37,27,1318,-3.566666666666667,"-2.9063360796010267,-3.1923878960667063,-3.2340175521900627,-3.8125568625376727"
3.15,42,Human,2,38,29,1605,-3.15,"-1.9465016333963394,-2.897999463065284,-2.3563362831176535,-1.9849804134756859"
3.933333333333333,43,Human,0,24,12,807,-3.933333333333333,"-3.8276407053230677,-3.813337978992894,-5.64845726339492,-5.227227593701267"
7.3,44,Human,3,35,15,800,-7.3,"-5.215867078753748,-5.359870060309798,-5.500157795725921,-6.410185116407976"
2.033333333333333,45,Human,2,39,29,1219,-2.033333333333333,"-1.6620731411907257,-1.756924081379132,-1.6389545385324757,-1.7950594607893553"
1.7166666666666666,46,Human,2,40,18,234,-1.7166666666666666,"-1.0335263517646083,-1.3406444171134835,-1.6645893369586857,-1.3192765797463695"
2.1333333333333333,47,Human,2,41,30,1734,-2.1333333333333333,"-0.7697384326804876,-0.9250548998058549,-1.7474541970683166,-1.1425509285297994"
1.25,51,Human,0,43,9,1262,-1.25,"-1.3624231580632253,-1.4869593917567032,-1.247867067345297,-1.5216426730692278"
2.05,53,Human,0,18,9,13,-2.05,"-1.7648080710684277,-2.5448837134853948,-1.9040170614883827,-1.7906594637855147"
1.5,55,Human,0,46,29,188,-1.5,"-1.3652482299771191,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.05,56,Human,1,47,12,208,-3.05,"-2.8428780380690797,-2.925012484945599,-4.434230394821715,-3.6740420430185043"
3.8666666666666667,58,Human,3,0,35,445,-3.8666666666666667,"-2.426838047645264,-3.0108893096648313,-3.4121433574990836,-3.219800672695285"
4.316666666666666,59,Human,2,49,5,574,-4.316666666666666,"-2.9755693334612463,-3.7227278293392523,-3.563292617608598,-3.361134091649619"
4.066666666666666,60,Human,2,13,36,1415,-4.066666666666666,"-2.5570774660385984,-2.6723885922806767,-3.2647493347860976,-3.498381780754049"
