travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.1,0,AV,1,0,0,70,-3.1,"0,0,0,0"
2.85,211,AV,0,138,15,1707,-2.85,"0,0,0,0"
2.45,173,AV,0,118,4,763,-2.45,"0,0,0,0"
3.95,136,AV,3,36,69,1798,-3.95,"0,0,0,0"
3.5,158,AV,0,109,11,1349,-3.5,"0,0,0,0"
2.533333333333333,26,AV,2,25,21,958,-2.533333333333333,"0,0,0,0"
1.3333333333333333,50,AV,2,13,32,731,-1.3333333333333333,"0,0,0,0"
1.8333333333333333,32,AV,1,31,22,587,-1.8333333333333333,"0,0,0,0"
3.6333333333333333,161,AV,3,13,82,943,-3.6333333333333333,"0,0,0,0"
2.5166666666666666,174,AV,2,119,86,1363,-2.5166666666666666,"0,0,0,0"
3.4166666666666665,54,AV,2,45,5,385,-3.4166666666666665,"0,0,0,0"
4.233333333333333,82,AV,1,67,12,1091,-4.233333333333333,"0,0,0,0"
4.433333333333334,76,AV,3,61,44,400,-4.433333333333334,"0,0,0,0"
4.583333333333333,188,AV,2,127,34,814,-4.583333333333333,"0,0,0,0"
6.6,49,AV,2,42,31,1027,-6.6,"0,0,0,0"
1.9166666666666667,27,AV,2,26,2,853,-1.9166666666666667,"0,0,0,0"
1.3666666666666667,130,AV,1,95,12,753,-1.3666666666666667,"0,0,0,0"
2.4166666666666665,110,AV,3,87,34,487,-2.4166666666666665,"0,0,0,0"
1.5666666666666667,176,AV,2,121,18,1747,-1.5666666666666667,"0,0,0,0"
5.633333333333334,21,AV,2,21,15,1026,-5.633333333333334,"0,0,0,0"
6.05,6,AV,3,6,6,637,-6.05,"0,0,0,0"
1.8666666666666667,80,AV,0,65,44,626,-1.8666666666666667,"0,0,0,0"
4.566666666666666,128,AV,1,25,29,1444,-4.566666666666666,"0,0,0,0"
4.583333333333333,35,AV,1,34,26,357,-4.583333333333333,"0,0,0,0"
2.5166666666666666,75,AV,1,60,9,1662,-2.5166666666666666,"0,0,0,0"
3.5,41,AV,3,18,2,466,-3.5,"0,0,0,0"
3.816666666666667,192,AV,1,84,3,1383,-3.816666666666667,"0,0,0,0"
4.183333333333334,152,AV,1,36,79,1276,-4.183333333333334,"0,0,0,0"
4.483333333333333,193,AV,3,21,39,1708,-4.483333333333333,"0,0,0,0"
3.0166666666666666,191,AV,3,55,44,1620,-3.0166666666666666,"0,0,0,0"
7.366666666666666,103,AV,0,81,55,278,-7.366666666666666,"0,0,0,0"
4.433333333333334,36,AV,1,18,12,1627,-4.433333333333334,"0,0,0,0"
2.6,48,AV,3,17,12,981,-2.6,"0,0,0,0"
2.683333333333333,88,AV,0,71,12,593,-2.683333333333333,"0,0,0,0"
2.35,5,AV,3,5,5,154,-2.35,"0,0,0,0"
2.8666666666666667,13,AV,2,13,13,1317,-2.8666666666666667,"0,0,0,0"
2.683333333333333,14,AV,1,14,5,1526,-2.683333333333333,"0,0,0,0"
5.616666666666666,68,AV,1,55,40,589,-5.616666666666666,"0,0,0,0"
6.666666666666667,212,AV,2,139,91,935,-6.666666666666667,"0,0,0,0"
3.3666666666666667,87,AV,1,70,29,1390,-3.3666666666666667,"0,0,0,0"
4.516666666666667,175,AV,3,120,28,17,-4.516666666666667,"0,0,0,0"
5.95,104,AV,0,82,56,356,-5.95,"0,0,0,0"
3.1166666666666667,119,AV,2,1,62,798,-3.1166666666666667,"0,0,0,0"
3.316666666666667,182,AV,3,96,89,1558,-3.316666666666667,"0,0,0,0"
2.25,15,AV,3,15,5,852,-2.25,"0,0,0,0"
2.7333333333333334,198,AV,1,130,47,1777,-2.7333333333333334,"0,0,0,0"
5.3,213,AV,2,140,44,557,-5.3,"0,0,0,0"
4.366666666666666,159,AV,0,110,80,769,-4.366666666666666,"0,0,0,0"
4.016666666666667,209,AV,2,136,44,428,-4.016666666666667,"0,0,0,0"
2.283333333333333,148,AV,2,25,77,758,-2.283333333333333,"0,0,0,0"
1.4,210,AV,3,137,18,44,-1.4,"0,0,0,0"
0.7666666666666667,142,AV,0,36,74,1338,-0.7666666666666667,"0,0,0,0"
5.883333333333334,123,AV,3,17,4,830,-5.883333333333334,"0,0,0,0"
2.6333333333333333,179,AV,0,122,87,1060,-2.6333333333333333,"0,0,0,0"
5.066666666666666,62,AV,0,36,37,1184,-5.066666666666666,"0,0,0,0"
5.616666666666666,72,AV,0,59,5,231,-5.616666666666666,"0,0,0,0"
3.066666666666667,127,AV,3,15,5,1748,-3.066666666666667,"0,0,0,0"
3.6333333333333333,202,AV,1,100,44,1192,-3.6333333333333333,"0,0,0,0"
3.8,100,AV,1,79,1,583,-3.8,"0,0,0,0"
2.9166666666666665,3,AV,2,3,3,850,-2.9166666666666665,"0,0,0,0"
2.45,52,AV,2,44,33,1236,-2.45,"0,0,0,0"
3.5833333333333335,57,AV,2,48,34,1156,-3.5833333333333335,"0,0,0,0"
1.65,98,AV,1,78,44,465,-1.65,"0,0,0,0"
2.75,120,AV,2,48,12,688,-2.75,"0,0,0,0"
3.4,122,AV,2,78,63,1721,-3.4,"0,0,0,0"
1.85,135,AV,3,98,5,347,-1.85,"0,0,0,0"
1.0833333333333333,215,AV,0,141,18,462,-1.0833333333333333,"0,0,0,0"
1.1833333333333333,1,Human,1,1,1,569,-1.1833333333333333,"-0.953493695942308,-1.154129731401627,-1.2428560520847651,-1.4863249963484313"
2.066666666666667,2,Human,0,2,2,1548,-2.066666666666667,"-2.015772202394181,-2.380143112422926,-3.034142979897078,-3.358229472047895"
3.7,4,Human,1,4,4,1175,-3.7,"-2.7057089457524786,-3.0901754116189317,-2.823219240626993,-2.6729406777253746"
4.55,7,Human,1,7,7,1679,-4.55,"-4.3997596176670815,-4.865178635589394,-4.945975346784358,-5.476514501207251"
4.416666666666667,8,Human,0,8,8,271,-4.416666666666667,"-3.957461617816313,-4.098010595722666,-4.161131317261822,-4.732004227810635"
3.6166666666666667,9,Human,0,9,9,131,-3.6166666666666667,"-3.1832047553635565,-4.762182680266351,-3.3623672404429055,-3.2949732825964926"
3.45,10,Human,3,10,10,360,-3.45,"-2.861588700300213,-3.116287981310369,-3.122047148757197,-3.2638344616109864"
2.7333333333333334,11,Human,0,11,11,1541,-2.7333333333333334,"-2.6915348535807495,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
3.6666666666666665,12,Human,0,12,12,1197,-3.6666666666666665,"-3.5051850659780124,-3.4743645940187804,-3.8041314692615718,-3.319426309358129"
3.8666666666666667,16,Human,2,16,14,595,-3.8666666666666667,"-3.4585591470350563,-3.443348063905751,-3.51898961806753,-3.51797324351771"
3.316666666666667,17,Human,0,17,15,1745,-3.316666666666667,"-3.1492543681847764,-3.7180954000491493,-2.9103253854410536,-3.4143909587449097"
6.266666666666667,18,Human,2,18,16,257,-6.266666666666667,"-6.120788092918954,-5.8745232935506815,-5.96025448300157,-6.135595110864791"
5.766666666666667,19,Human,1,19,17,476,-5.766666666666667,"-5.529214233124369,-5.7146257708862445,-5.701951382367202,-5.6912252472709755"
2.2333333333333334,20,Human,3,20,18,810,-2.2333333333333334,"-2.2846848064025616,-2.4166317284899574,-2.1171432348939576,-2.2651617549419774"
7.216666666666667,22,Human,0,22,19,1539,-7.216666666666667,"-5.727424137695166,-5.317795455366216,-5.783677137801702,-5.275598390094698"
7.133333333333334,23,Human,1,23,5,1235,-7.133333333333334,"-5.899565805756114,-6.573352910433544,-6.591552926439948,-6.297078222947267"
7.1,24,Human,0,24,20,1283,-7.1,"-6.5461845978656195,-6.2900010621779625,-7.477463232792039,-6.5968513074551645"
3.5833333333333335,25,Human,0,14,18,1571,-3.5833333333333335,"-3.827876951062551,-3.5546346295926576,-3.8052769470514773,-3.859610701956809"
2.55,28,Human,0,27,22,1518,-2.55,"-2.4986021470068627,-2.698949545991471,-2.662149443582761,-2.657399662528799"
2.216666666666667,29,Human,0,28,23,1411,-2.216666666666667,"-1.9152474562994963,-1.3755359193910253,-2.461672550995921,-2.285465034797217"
2.4833333333333334,30,Human,1,29,24,15,-2.4833333333333334,"-2.2500734736515198,-2.5625219243341335,-2.3446143557215664,-3.646253807498522"
2.4,31,Human,3,30,12,1230,-2.4,"-1.3700762790065084,-1.7966031011050931,-1.9379571495812153,-1.7617516514915026"
3.283333333333333,33,Human,2,32,25,1187,-3.283333333333333,"-2.6976706493274354,-2.7077301982670106,-2.9609090118819026,-2.675557142275197"
6.716666666666667,34,Human,0,33,5,1615,-6.716666666666667,"-6.3207249166553865,-5.9857432189442354,-6.27609120064135,-5.856822030628449"
2.1,37,Human,2,35,27,1708,-2.1,"-2.0121216830415394,-1.9239679091739794,-1.8683366783718527,-1.7579013545480004"
3.466666666666667,38,Human,0,27,3,1644,-3.466666666666667,"-2.9247295592750233,-3.711846529828635,-2.782748498924459,-2.7839580087182463"
3.4,39,Human,0,36,28,1309,-3.4,"-3.22381546622744,-3.172027510078013,-3.5642494830963347,-3.1820805835365107"
3.2666666666666666,40,Human,0,37,27,1318,-3.2666666666666666,"-3.2363019248712477,-3.407128253482692,-3.63721404175205,-3.8125568625376727"
2.2,42,Human,0,38,29,1605,-2.2,"-2.133765655231313,-2.897999463065284,-2.3563362831176535,-2.2337207979577722"
4.4,43,Human,1,24,12,807,-4.4,"-3.79835671807343,-4.1790905889563925,-5.64845726339492,-5.227227593701267"
5.85,44,Human,1,35,15,800,-5.85,"-5.215867078753748,-5.532146221362315,-5.58210098926459,-6.410185116407976"
2.1333333333333333,45,Human,1,39,29,1219,-2.1333333333333333,"-1.664714781622985,-1.905764745415978,-1.6389545385324757,-2.132171388238521"
1.0,46,Human,0,40,18,234,-1.0,"-1.1005590603494504,-1.3406790936192963,-1.6645893369586857,-1.3354212637970957"
1.2166666666666666,47,Human,1,41,30,1734,-1.2166666666666666,"-0.8386325969155121,-1.0550947753672646,-1.8279633576546532,-1.177374076157173"
1.5833333333333333,51,Human,3,43,9,1262,-1.5833333333333333,"-1.4032718597839136,-1.560320677390957,-1.3974412718141256,-1.533980805122049"
2.0833333333333335,53,Human,2,18,9,13,-2.0833333333333335,"-1.8974771654837939,-2.5448837134853948,-2.085618721718975,-1.8625275710284117"
1.2333333333333334,55,Human,0,46,29,188,-1.2333333333333334,"-1.2607435989326317,-5.153531246912012,-3.729982417733113,-5.283043051633901"
4.05,56,Human,1,47,12,208,-4.05,"-2.9376357637885975,-3.3254184471670505,-4.700717649190706,-3.7992336344148034"
2.6166666666666667,58,Human,0,0,35,445,-2.6166666666666667,"-2.624541080394376,-3.118711447731865,-3.4230480193326005,-3.430005763858316"
4.083333333333333,59,Human,3,49,5,574,-4.083333333333333,"-3.1258865323190608,-3.7227278293392523,-3.563292617608598,-3.7679673215912723"
2.783333333333333,60,Human,0,13,36,1415,-2.783333333333333,"-2.7880236626117627,-2.806770367398166,-3.2647493347860976,-3.498381780754049"
4.383333333333334,61,Human,1,36,34,1461,-4.383333333333334,"-4.200472555692654,-3.8913699399331296,-4.575677560589961,-4.450454230556058"
1.9166666666666667,63,Human,2,50,38,1553,-1.9166666666666667,"-1.245729031886333,-1.40564110551268,-1.6366406239414,-1.6635014259123375"
3.783333333333333,64,Human,3,51,11,1356,-3.783333333333333,"-3.2690698912109357,-3.0721836687212147,-3.240340450449997,-3.7251254331534094"
4.15,65,Human,3,52,23,1693,-4.15,"-4.431968986023421,-3.6784317914319757,-4.558100390818961,-4.263206722345393"
3.2666666666666666,66,Human,0,53,12,1737,-3.2666666666666666,"-3.3690687154530767,-3.197538922997277,-4.61229842606589,-3.316254867332103"
4.166666666666667,67,Human,1,54,39,1388,-4.166666666666667,"-3.571146940104054,-3.653968074829668,-4.204097172125007,-3.684401010627434"
4.3,69,Human,3,56,34,124,-4.3,"-3.0004637984529072,-3.639749473682999,-3.7352792966855812,-3.393475195845245"
5.3,70,Human,0,57,41,598,-5.3,"-4.615696087450042,-4.389354630961673,-4.711905873649886,-5.476159741271982"
5.083333333333333,71,Human,0,58,42,1258,-5.083333333333333,"-4.693658184236341,-4.805717818877012,-4.6395712604044075,-4.936836771028066"
4.433333333333334,73,Human,1,49,5,1391,-4.433333333333334,"-3.3089617067485317,-3.6838734293392523,-3.4196157720107476,-3.6876535406547317"
5.2,74,Human,3,13,43,1735,-5.2,"-3.725091759160685,-3.3044468800911293,-3.3406602787618422,-4.278277767780979"
3.1666666666666665,77,Human,1,62,5,175,-3.1666666666666665,"-3.078578388302765,-3.0744750857854766,-3.307060869905918,-3.164122566059377"
2.3833333333333333,78,Human,2,63,44,1553,-2.3833333333333333,"-2.8135559888462227,-3.0897432384040733,-2.3704741397238323,-2.9812142188480864"
2.466666666666667,79,Human,1,64,29,1655,-2.466666666666667,"-1.742570179490048,-2.2560831520107265,-1.71217120827748,-2.232689714717549"
6.15,81,Human,2,66,45,486,-6.15,"-4.835371532579583,-5.171026406171636,-5.367137754453834,-5.5175118289216325"
5.45,83,Human,2,54,23,191,-5.45,"-4.236628886331653,-4.281559588394609,-4.615020768065112,-5.613641174038876"
3.8333333333333335,84,Human,2,66,3,836,-3.8333333333333335,"-4.652737151275322,-4.197642815160777,-3.7525638775416246,-3.719527745444039"
