travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.7333333333333334,0,AV,2,0,0,70,-2.7333333333333334,"0,0,0,0"
2.1166666666666667,211,AV,0,138,15,1707,-2.1166666666666667,"0,0,0,0"
4.483333333333333,173,AV,3,118,4,763,-4.483333333333333,"0,0,0,0"
3.65,136,AV,3,36,69,1798,-3.65,"0,0,0,0"
2.7,158,AV,0,109,11,1349,-2.7,"0,0,0,0"
2.316666666666667,26,AV,2,25,21,958,-2.316666666666667,"0,0,0,0"
1.4166666666666667,50,AV,1,13,32,731,-1.4166666666666667,"0,0,0,0"
2.15,32,AV,1,31,22,587,-2.15,"0,0,0,0"
5.683333333333334,161,AV,3,13,82,943,-5.683333333333334,"0,0,0,0"
2.816666666666667,174,AV,2,119,86,1363,-2.816666666666667,"0,0,0,0"
3.35,54,AV,2,45,5,385,-3.35,"0,0,0,0"
4.216666666666667,82,AV,1,67,12,1091,-4.216666666666667,"0,0,0,0"
3.683333333333333,76,AV,3,61,44,400,-3.683333333333333,"0,0,0,0"
4.916666666666667,188,AV,1,127,34,814,-4.916666666666667,"0,0,0,0"
5.716666666666667,49,AV,2,42,31,1027,-5.716666666666667,"0,0,0,0"
1.7166666666666666,27,AV,2,26,2,853,-1.7166666666666666,"0,0,0,0"
1.1833333333333333,130,AV,1,95,12,753,-1.1833333333333333,"0,0,0,0"
1.95,110,AV,0,87,34,487,-1.95,"0,0,0,0"
1.7333333333333334,176,AV,2,121,18,1747,-1.7333333333333334,"0,0,0,0"
3.8,21,AV,1,21,15,1026,-3.8,"0,0,0,0"
5.35,6,AV,3,6,6,637,-5.35,"0,0,0,0"
2.8,80,AV,3,65,44,626,-2.8,"0,0,0,0"
2.15,128,AV,3,25,29,1444,-2.15,"0,0,0,0"
3.65,35,AV,1,34,26,357,-3.65,"0,0,0,0"
2.5166666666666666,75,AV,3,60,9,1662,-2.5166666666666666,"0,0,0,0"
3.2,41,AV,3,18,2,466,-3.2,"0,0,0,0"
3.8333333333333335,192,AV,1,84,3,1383,-3.8333333333333335,"0,0,0,0"
5.216666666666667,152,AV,3,36,79,1276,-5.216666666666667,"0,0,0,0"
4.933333333333334,193,AV,3,21,39,1708,-4.933333333333334,"0,0,0,0"
3.3333333333333335,191,AV,3,55,44,1620,-3.3333333333333335,"0,0,0,0"
4.983333333333333,103,AV,0,81,55,278,-4.983333333333333,"0,0,0,0"
3.9166666666666665,36,AV,2,18,12,1627,-3.9166666666666665,"0,0,0,0"
2.3833333333333333,48,AV,0,17,12,981,-2.3833333333333333,"0,0,0,0"
3.6333333333333333,88,AV,2,71,12,593,-3.6333333333333333,"0,0,0,0"
1.6666666666666667,5,AV,1,5,5,154,-1.6666666666666667,"0,0,0,0"
2.7,13,AV,3,13,13,1317,-2.7,"0,0,0,0"
3.183333333333333,14,AV,2,14,5,1526,-3.183333333333333,"0,0,0,0"
4.9,68,AV,1,55,40,589,-4.9,"0,0,0,0"
6.916666666666667,212,AV,2,139,91,935,-6.916666666666667,"0,0,0,0"
3.4833333333333334,87,AV,1,70,29,1390,-3.4833333333333334,"0,0,0,0"
4.05,175,AV,3,120,28,17,-4.05,"0,0,0,0"
6.833333333333333,104,AV,0,82,56,356,-6.833333333333333,"0,0,0,0"
1.8,119,AV,1,1,62,798,-1.8,"0,0,0,0"
3.183333333333333,182,AV,0,96,89,1558,-3.183333333333333,"0,0,0,0"
2.6666666666666665,15,AV,1,15,5,852,-2.6666666666666665,"0,0,0,0"
3.1333333333333333,198,AV,2,130,47,1777,-3.1333333333333333,"0,0,0,0"
5.366666666666666,213,AV,2,140,44,557,-5.366666666666666,"0,0,0,0"
3.8833333333333333,159,AV,1,110,80,769,-3.8833333333333333,"0,0,0,0"
4.633333333333334,209,AV,2,136,44,428,-4.633333333333334,"0,0,0,0"
2.216666666666667,148,AV,1,25,77,758,-2.216666666666667,"0,0,0,0"
1.6,210,AV,3,137,18,44,-1.6,"0,0,0,0"
3.033333333333333,142,AV,2,36,74,1338,-3.033333333333333,"0,0,0,0"
5.433333333333334,123,AV,3,17,4,830,-5.433333333333334,"0,0,0,0"
2.8666666666666667,179,AV,0,122,87,1060,-2.8666666666666667,"0,0,0,0"
5.616666666666666,62,AV,2,36,37,1184,-5.616666666666666,"0,0,0,0"
5.25,72,AV,3,59,5,231,-5.25,"0,0,0,0"
2.433333333333333,127,AV,2,15,5,1748,-2.433333333333333,"0,0,0,0"
4.266666666666667,202,AV,3,100,44,1192,-4.266666666666667,"0,0,0,0"
3.6,100,AV,1,79,1,583,-3.6,"0,0,0,0"
2.966666666666667,3,AV,2,3,3,850,-2.966666666666667,"0,0,0,0"
2.783333333333333,52,AV,3,44,33,1236,-2.783333333333333,"0,0,0,0"
3.7,57,AV,2,48,34,1156,-3.7,"0,0,0,0"
2.1,98,AV,2,78,44,465,-2.1,"0,0,0,0"
2.9166666666666665,120,AV,1,48,12,688,-2.9166666666666665,"0,0,0,0"
3.7,122,AV,1,78,63,1721,-3.7,"0,0,0,0"
1.85,135,AV,3,98,5,347,-1.85,"0,0,0,0"
0.9666666666666667,1,Human,0,1,1,569,-0.9666666666666667,"-0.953493695942308,-1.1043693719817085,-1.1994033984392896,-1.4863249963484313"
2.1166666666666667,2,Human,0,2,2,1548,-2.1166666666666667,"-2.028810732907574,-2.3710122238619906,-3.034142979897078,-3.358229472047895"
2.816666666666667,4,Human,0,4,4,1175,-2.816666666666667,"-2.597461894404914,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
5.966666666666667,7,Human,1,7,7,1679,-5.966666666666667,"-4.3997596176670815,-4.950799951441761,-4.761635850147114,-5.476514501207251"
4.383333333333334,8,Human,2,8,8,271,-4.383333333333334,"-3.8426603556037247,-4.080846577986666,-4.161131317261822,-4.673338618096627"
3.216666666666667,9,Human,0,9,9,131,-3.216666666666667,"-3.0602157635888894,-4.762182680266351,-3.3623672404429055,-3.172883269912282"
