travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.066666666666667,0,AV,0,0,0,70,-2.066666666666667,"0,0,0,0"
3.35,211,AV,0,138,15,1707,-3.35,"0,0,0,0"
4.833333333333333,173,AV,3,118,4,763,-4.833333333333333,"0,0,0,0"
3.4166666666666665,136,AV,0,36,69,1798,-3.4166666666666665,"0,0,0,0"
2.716666666666667,158,AV,2,109,11,1349,-2.716666666666667,"0,0,0,0"
3.7,26,AV,1,25,21,958,-3.7,"0,0,0,0"
1.4,50,AV,2,13,32,731,-1.4,"0,0,0,0"
2.316666666666667,32,AV,3,31,22,587,-2.316666666666667,"0,0,0,0"
2.9,161,AV,2,13,82,943,-2.9,"0,0,0,0"
3.4166666666666665,174,AV,3,119,86,1363,-3.4166666666666665,"0,0,0,0"
3.6333333333333333,54,AV,2,45,5,385,-3.6333333333333333,"0,0,0,0"
3.966666666666667,82,AV,1,67,12,1091,-3.966666666666667,"0,0,0,0"
4.0,76,AV,3,61,44,400,-4.0,"0,0,0,0"
4.383333333333334,188,AV,0,127,34,814,-4.383333333333334,"0,0,0,0"
7.05,49,AV,3,42,31,1027,-7.05,"0,0,0,0"
1.4666666666666666,27,AV,1,26,2,853,-1.4666666666666666,"0,0,0,0"
1.5333333333333334,130,AV,1,95,12,753,-1.5333333333333334,"0,0,0,0"
2.3,110,AV,0,87,34,487,-2.3,"0,0,0,0"
1.3166666666666667,176,AV,0,121,18,1747,-1.3166666666666667,"0,0,0,0"
5.116666666666666,21,AV,2,21,15,1026,-5.116666666666666,"0,0,0,0"
7.25,6,AV,1,6,6,637,-7.25,"0,0,0,0"
2.85,80,AV,2,65,44,626,-2.85,"0,0,0,0"
2.4166666666666665,128,AV,3,25,29,1444,-2.4166666666666665,"0,0,0,0"
2.65,35,AV,3,34,26,357,-2.65,"0,0,0,0"
1.9833333333333334,75,AV,0,60,9,1662,-1.9833333333333334,"0,0,0,0"
3.8666666666666667,41,AV,2,18,2,466,-3.8666666666666667,"0,0,0,0"
5.283333333333333,192,AV,3,84,3,1383,-5.283333333333333,"0,0,0,0"
4.533333333333333,152,AV,1,36,79,1276,-4.533333333333333,"0,0,0,0"
3.6666666666666665,193,AV,1,21,39,1708,-3.6666666666666665,"0,0,0,0"
2.9166666666666665,191,AV,3,55,44,1620,-2.9166666666666665,"0,0,0,0"
8.766666666666667,103,AV,2,81,55,278,-8.766666666666667,"0,0,0,0"
4.2,36,AV,2,18,12,1627,-4.2,"0,0,0,0"
2.5166666666666666,48,AV,2,17,12,981,-2.5166666666666666,"0,0,0,0"
3.1666666666666665,88,AV,0,71,12,593,-3.1666666666666665,"0,0,0,0"
2.283333333333333,5,AV,2,5,5,154,-2.283333333333333,"0,0,0,0"
2.966666666666667,13,AV,0,13,13,1317,-2.966666666666667,"0,0,0,0"
2.7,14,AV,1,14,5,1526,-2.7,"0,0,0,0"
5.15,68,AV,3,55,40,589,-5.15,"0,0,0,0"
5.916666666666667,212,AV,2,139,91,935,-5.916666666666667,"0,0,0,0"
3.35,87,AV,1,70,29,1390,-3.35,"0,0,0,0"
4.333333333333333,175,AV,0,120,28,17,-4.333333333333333,"0,0,0,0"
6.916666666666667,104,AV,0,82,56,356,-6.916666666666667,"0,0,0,0"
1.8,119,AV,0,1,62,798,-1.8,"0,0,0,0"
3.8333333333333335,182,AV,3,96,89,1558,-3.8333333333333335,"0,0,0,0"
2.4166666666666665,15,AV,1,15,5,852,-2.4166666666666665,"0,0,0,0"
2.2666666666666666,198,AV,1,130,47,1777,-2.2666666666666666,"0,0,0,0"
3.5833333333333335,213,AV,3,140,44,557,-3.5833333333333335,"0,0,0,0"
3.95,159,AV,0,110,80,769,-3.95,"0,0,0,0"
3.8,209,AV,0,136,44,428,-3.8,"0,0,0,0"
1.45,148,AV,0,25,77,758,-1.45,"0,0,0,0"
1.3666666666666667,210,AV,3,137,18,44,-1.3666666666666667,"0,0,0,0"
4.5,142,AV,3,36,74,1338,-4.5,"0,0,0,0"
4.3,123,AV,2,17,4,830,-4.3,"0,0,0,0"
2.85,179,AV,2,122,87,1060,-2.85,"0,0,0,0"
5.133333333333334,62,AV,0,36,37,1184,-5.133333333333334,"0,0,0,0"
5.616666666666666,72,AV,1,59,5,231,-5.616666666666666,"0,0,0,0"
