travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.9166666666666667,0,AV,3,0,0,70,-1.9166666666666667,"0,0,0,0"
2.35,211,AV,0,138,15,1707,-2.35,"0,0,0,0"
4.566666666666666,173,AV,2,118,4,763,-4.566666666666666,"0,0,0,0"
3.15,136,AV,3,36,69,1798,-3.15,"0,0,0,0"
3.7,158,AV,0,109,11,1349,-3.7,"0,0,0,0"
2.7333333333333334,26,AV,2,25,21,958,-2.7333333333333334,"0,0,0,0"
1.1333333333333333,50,AV,2,13,32,731,-1.1333333333333333,"0,0,0,0"
1.8666666666666667,32,AV,1,31,22,587,-1.8666666666666667,"0,0,0,0"
3.1,161,AV,1,13,82,943,-3.1,"0,0,0,0"
3.0,174,AV,2,119,86,1363,-3.0,"0,0,0,0"
4.083333333333333,54,AV,0,45,5,385,-4.083333333333333,"0,0,0,0"
4.2,82,AV,1,67,12,1091,-4.2,"0,0,0,0"
3.8,76,AV,3,61,44,400,-3.8,"0,0,0,0"
3.6333333333333333,188,AV,0,127,34,814,-3.6333333333333333,"0,0,0,0"
7.866666666666666,49,AV,2,42,31,1027,-7.866666666666666,"0,0,0,0"
1.5666666666666667,27,AV,2,26,2,853,-1.5666666666666667,"0,0,0,0"
0.8833333333333333,130,AV,2,95,12,753,-0.8833333333333333,"0,0,0,0"
3.45,110,AV,3,87,34,487,-3.45,"0,0,0,0"
1.7333333333333334,176,AV,2,121,18,1747,-1.7333333333333334,"0,0,0,0"
3.433333333333333,21,AV,3,21,15,1026,-3.433333333333333,"0,0,0,0"
5.35,6,AV,3,6,6,637,-5.35,"0,0,0,0"
2.65,80,AV,3,65,44,626,-2.65,"0,0,0,0"
2.816666666666667,128,AV,2,25,29,1444,-2.816666666666667,"0,0,0,0"
4.316666666666666,35,AV,2,34,26,357,-4.316666666666666,"0,0,0,0"
2.5833333333333335,75,AV,1,60,9,1662,-2.5833333333333335,"0,0,0,0"
3.45,41,AV,3,18,2,466,-3.45,"0,0,0,0"
3.5833333333333335,192,AV,1,84,3,1383,-3.5833333333333335,"0,0,0,0"
4.65,152,AV,3,36,79,1276,-4.65,"0,0,0,0"
3.6333333333333333,193,AV,3,21,39,1708,-3.6333333333333333,"0,0,0,0"
2.25,191,AV,2,55,44,1620,-2.25,"0,0,0,0"
5.916666666666667,103,AV,0,81,55,278,-5.916666666666667,"0,0,0,0"
3.8333333333333335,36,AV,1,18,12,1627,-3.8333333333333335,"0,0,0,0"
2.7666666666666666,48,AV,0,17,12,981,-2.7666666666666666,"0,0,0,0"
3.5166666666666666,88,AV,2,71,12,593,-3.5166666666666666,"0,0,0,0"
1.55,5,AV,1,5,5,154,-1.55,"0,0,0,0"
3.1,13,AV,1,13,13,1317,-3.1,"0,0,0,0"
2.9166666666666665,14,AV,0,14,5,1526,-2.9166666666666665,"0,0,0,0"
5.216666666666667,68,AV,1,55,40,589,-5.216666666666667,"0,0,0,0"
5.716666666666667,212,AV,0,139,91,935,-5.716666666666667,"0,0,0,0"
2.933333333333333,87,AV,0,70,29,1390,-2.933333333333333,"0,0,0,0"
4.666666666666667,175,AV,3,120,28,17,-4.666666666666667,"0,0,0,0"
6.75,104,AV,2,82,56,356,-6.75,"0,0,0,0"
3.0,119,AV,2,1,62,798,-3.0,"0,0,0,0"
3.4166666666666665,182,AV,0,96,89,1558,-3.4166666666666665,"0,0,0,0"
2.3,15,AV,3,15,5,852,-2.3,"0,0,0,0"
3.2666666666666666,198,AV,2,130,47,1777,-3.2666666666666666,"0,0,0,0"
3.6666666666666665,213,AV,3,140,44,557,-3.6666666666666665,"0,0,0,0"
4.366666666666666,159,AV,0,110,80,769,-4.366666666666666,"0,0,0,0"
3.6333333333333333,209,AV,1,136,44,428,-3.6333333333333333,"0,0,0,0"
2.216666666666667,148,AV,1,25,77,758,-2.216666666666667,"0,0,0,0"
1.0833333333333333,210,AV,0,137,18,44,-1.0833333333333333,"0,0,0,0"
3.05,142,AV,2,36,74,1338,-3.05,"0,0,0,0"
4.5,123,AV,3,17,4,830,-4.5,"0,0,0,0"
2.566666666666667,179,AV,2,122,87,1060,-2.566666666666667,"0,0,0,0"
7.016666666666667,62,AV,3,36,37,1184,-7.016666666666667,"0,0,0,0"
5.566666666666666,72,AV,3,59,5,231,-5.566666666666666,"0,0,0,0"
2.2333333333333334,127,AV,2,15,5,1748,-2.2333333333333334,"0,0,0,0"
3.683333333333333,202,AV,0,100,44,1192,-3.683333333333333,"0,0,0,0"
3.45,100,AV,1,79,1,583,-3.45,"0,0,0,0"
2.5,3,AV,2,3,3,850,-2.5,"0,0,0,0"
2.25,52,AV,3,44,33,1236,-2.25,"0,0,0,0"
3.6166666666666667,57,AV,2,48,34,1156,-3.6166666666666667,"0,0,0,0"
2.05,98,AV,2,78,44,465,-2.05,"0,0,0,0"
2.933333333333333,120,AV,0,48,12,688,-2.933333333333333,"0,0,0,0"
3.466666666666667,122,AV,1,78,63,1721,-3.466666666666667,"0,0,0,0"
1.7666666666666666,135,AV,3,98,5,347,-1.7666666666666666,"0,0,0,0"
1.3666666666666667,1,Human,2,1,1,569,-1.3666666666666667,"-0.9502004532612183,-1.1043693719817085,-1.1994033984392896,-1.4863249963484313"
2.466666666666667,2,Human,0,2,2,1548,-2.466666666666667,"-2.006846749467801,-2.3710122238619906,-3.034142979897078,-3.358229472047895"
