travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.3666666666666667,0,AV,0,0,0,70,-2.3666666666666667,"0,0,0,0"
2.5166666666666666,211,AV,0,138,15,1707,-2.5166666666666666,"0,0,0,0"
4.1,173,AV,3,118,4,763,-4.1,"0,0,0,0"
3.5166666666666666,136,AV,0,36,69,1798,-3.5166666666666666,"0,0,0,0"
2.65,158,AV,2,109,11,1349,-2.65,"0,0,0,0"
4.216666666666667,26,AV,1,25,21,958,-4.216666666666667,"0,0,0,0"
1.3166666666666667,50,AV,2,13,32,731,-1.3166666666666667,"0,0,0,0"
2.933333333333333,32,AV,3,31,22,587,-2.933333333333333,"0,0,0,0"
2.8,161,AV,2,13,82,943,-2.8,"0,0,0,0"
3.45,174,AV,3,119,86,1363,-3.45,"0,0,0,0"
3.2,54,AV,2,45,5,385,-3.2,"0,0,0,0"
3.6666666666666665,82,AV,1,67,12,1091,-3.6666666666666665,"0,0,0,0"
3.433333333333333,76,AV,3,61,44,400,-3.433333333333333,"0,0,0,0"
3.95,188,AV,0,127,34,814,-3.95,"0,0,0,0"
7.25,49,AV,3,42,31,1027,-7.25,"0,0,0,0"
1.5,27,AV,1,26,2,853,-1.5,"0,0,0,0"
1.25,130,AV,1,95,12,753,-1.25,"0,0,0,0"
2.283333333333333,110,AV,0,87,34,487,-2.283333333333333,"0,0,0,0"
1.5166666666666666,176,AV,0,121,18,1747,-1.5166666666666666,"0,0,0,0"
4.6,21,AV,2,21,15,1026,-4.6,"0,0,0,0"
6.466666666666667,6,AV,1,6,6,637,-6.466666666666667,"0,0,0,0"
2.6166666666666667,80,AV,2,65,44,626,-2.6166666666666667,"0,0,0,0"
2.283333333333333,128,AV,3,25,29,1444,-2.283333333333333,"0,0,0,0"
2.3,35,AV,3,34,26,357,-2.3,"0,0,0,0"
2.183333333333333,75,AV,0,60,9,1662,-2.183333333333333,"0,0,0,0"
4.416666666666667,41,AV,2,18,2,466,-4.416666666666667,"0,0,0,0"
4.55,192,AV,3,84,3,1383,-4.55,"0,0,0,0"
4.0,152,AV,1,36,79,1276,-4.0,"0,0,0,0"
3.5166666666666666,193,AV,1,21,39,1708,-3.5166666666666666,"0,0,0,0"
3.2666666666666666,191,AV,3,55,44,1620,-3.2666666666666666,"0,0,0,0"
8.966666666666667,103,AV,2,81,55,278,-8.966666666666667,"0,0,0,0"
4.366666666666666,36,AV,2,18,12,1627,-4.366666666666666,"0,0,0,0"
2.716666666666667,48,AV,2,17,12,981,-2.716666666666667,"0,0,0,0"
2.9833333333333334,88,AV,0,71,12,593,-2.9833333333333334,"0,0,0,0"
2.5833333333333335,5,AV,2,5,5,154,-2.5833333333333335,"0,0,0,0"
3.033333333333333,13,AV,0,13,13,1317,-3.033333333333333,"0,0,0,0"
2.816666666666667,14,AV,1,14,5,1526,-2.816666666666667,"0,0,0,0"
6.783333333333333,68,AV,3,55,40,589,-6.783333333333333,"0,0,0,0"
5.033333333333333,212,AV,2,139,91,935,-5.033333333333333,"0,0,0,0"
2.95,87,AV,1,70,29,1390,-2.95,"0,0,0,0"
3.6666666666666665,175,AV,0,120,28,17,-3.6666666666666665,"0,0,0,0"
5.916666666666667,104,AV,0,82,56,356,-5.916666666666667,"0,0,0,0"
1.9833333333333334,119,AV,0,1,62,798,-1.9833333333333334,"0,0,0,0"
3.4833333333333334,182,AV,3,96,89,1558,-3.4833333333333334,"0,0,0,0"
2.25,15,AV,1,15,5,852,-2.25,"0,0,0,0"
