travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.8333333333333333,0,Human,3,0,0,70,-1.8333333333333333,"-1.5850817418400043,-2.1777371452540697,-1.9086946686521984,-1.5288016879898108"
1.05,1,Human,0,1,1,569,-1.05,"-0.6961465415539867,-0.861543900497564,-0.9795639292434036,-1.15532225849303"
4.0,2,Human,2,2,2,1548,-4.0,"-1.5882774336785905,-1.9335610346297831,-2.859345391538014,-3.181120173393202"
2.683333333333333,3,Human,3,3,3,850,-2.683333333333333,"-1.3141688323997707,-2.4360866736903546,-1.8230643906230601,-2.3492903779151804"
3.533333333333333,4,Human,0,4,4,1175,-3.533333333333333,"-1.9480281880930916,-2.6596490806545803,-2.09776832835366,-2.1348031422792304"
1.3666666666666667,5,Human,0,5,5,154,-1.3666666666666667,"-1.2985309026418346,-1.2885383210159511,-1.7233738851912257,-1.6706835102651572"
5.9,6,Human,1,6,6,637,-5.9,"-5.1157517711188145,-5.09117474030649,-4.783006046190974,-4.512303196296516"
5.883333333333334,7,Human,3,7,7,1679,-5.883333333333334,"-4.126707735938147,-4.210811175442099,-3.782248983106561,-4.560178908136328"
4.483333333333333,8,Human,2,8,8,271,-4.483333333333333,"-3.359883507038524,-3.514955987866709,-3.7191366873603293,-4.300006605954117"
3.7666666666666666,9,Human,2,9,9,131,-3.7666666666666666,"-2.764223496592882,-4.10445210458284,-3.0019833590990355,-2.4602944415176142"
4.55,10,Human,3,10,10,360,-4.55,"-2.212738346940519,-2.3230338085376845,-2.5085911522131217,-2.5128574471363927"
4.2,11,Human,3,11,11,1541,-4.2,"-2.133855988438541,-2.257170925924327,-4.0357693786424775,-3.143667112215139"
3.4833333333333334,12,Human,2,12,12,1197,-3.4833333333333334,"-2.7499707010233907,-2.783469423478535,-3.253330420721205,-2.659577360101709"
2.9166666666666665,13,Human,2,13,13,1317,-2.9166666666666665,"-2.035447477767205,-2.39935916483224,-2.307743151400229,-2.1835804271312558"
2.5,14,Human,0,14,5,1526,-2.5,"-1.8943177317003117,-1.8027110916360785,-2.2602777156939093,-2.220324570432925"
2.8833333333333333,15,Human,3,15,5,852,-2.8833333333333333,"-1.8146805429155106,-1.7497074567768072,-1.959522147231823,-2.084040754098616"
5.483333333333333,16,Human,2,16,14,595,-5.483333333333333,"-3.1211441673861766,-2.4663541788205565,-3.319254611563848,-2.603971134890241"
3.3,17,Human,0,17,15,1745,-3.3,"-2.3735828154155834,-3.452232395910128,-2.270361526900177,-3.1370692063722534"
6.316666666666666,18,Human,2,18,16,257,-6.316666666666666,"-5.502273061852532,-5.226487450271685,-5.0599173088962,-5.12646246922095"
4.633333333333334,19,Human,1,19,17,476,-4.633333333333334,"-4.6976413718835275,-4.394057862165745,-5.171799034948753,-4.984684727742789"
2.1166666666666667,20,Human,2,20,18,810,-2.1166666666666667,"-1.816906762705082,-2.273369261373614,-1.879576630652261,-1.9673149259703884"
3.9166666666666665,21,Human,1,21,15,1026,-3.9166666666666665,"-3.333645619398839,-3.1937915179310377,-3.886312656630832,-2.9681674684262194"
5.7,22,Human,0,22,19,1539,-5.7,"-4.587223727503961,-4.754535284524177,-5.107181909768949,-4.379943986233802"
8.05,23,Human,2,23,5,1235,-8.05,"-5.033705580459261,-6.019829903190514,-5.88100486598294,-5.126972794649504"
8.0,24,Human,3,24,20,1283,-8.0,"-5.13707102711495,-5.759768866509887,-6.533326626546948,-6.3086218345653595"
4.216666666666667,25,Human,0,14,18,1571,-4.216666666666667,"-3.3964832084021515,-3.0515493886539495,-3.3315173758488275,-3.493250068926059"
3.1166666666666667,26,Human,0,25,21,958,-3.1166666666666667,"-2.3936081770937325,-2.943503422967459,-2.124467808721761,-1.926563152258744"
1.1666666666666667,27,Human,0,26,2,853,-1.1666666666666667,"-1.0080033614597748,-1.014688625630238,-1.3565568228731377,-1.4568412966338447"
2.45,28,Human,0,27,22,1518,-2.45,"-2.1993962005824654,-2.208598630236832,-1.8462568468712175,-2.4884162448276648"
