travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.0,0,AV,1,0,0,70,-3.0,"0,0,0,0"
3.216666666666667,211,AV,3,138,15,1707,-3.216666666666667,"0,0,0,0"
3.7666666666666666,173,AV,2,118,4,763,-3.7666666666666666,"0,0,0,0"
3.55,136,AV,2,36,69,1798,-3.55,"0,0,0,0"
2.183333333333333,158,AV,1,109,11,1349,-2.183333333333333,"0,0,0,0"
3.8,26,AV,1,25,21,958,-3.8,"0,0,0,0"
1.2833333333333334,50,AV,2,13,32,731,-1.2833333333333334,"0,0,0,0"
1.95,32,AV,1,31,22,587,-1.95,"0,0,0,0"
3.25,161,AV,0,13,82,943,-3.25,"0,0,0,0"
2.3,174,AV,0,119,86,1363,-2.3,"0,0,0,0"
4.816666666666666,54,AV,3,45,5,385,-4.816666666666666,"0,0,0,0"
3.95,82,AV,0,67,12,1091,-3.95,"0,0,0,0"
3.85,76,AV,3,61,44,400,-3.85,"0,0,0,0"
3.95,188,AV,3,127,34,814,-3.95,"0,0,0,0"
5.733333333333333,49,AV,1,42,31,1027,-5.733333333333333,"0,0,0,0"
1.75,27,AV,1,26,2,853,-1.75,"0,0,0,0"
0.7833333333333333,130,AV,0,95,12,753,-0.7833333333333333,"0,0,0,0"
2.216666666666667,110,AV,0,87,34,487,-2.216666666666667,"0,0,0,0"
1.6333333333333333,176,AV,2,121,18,1747,-1.6333333333333333,"0,0,0,0"
4.383333333333334,21,AV,0,21,15,1026,-4.383333333333334,"0,0,0,0"
5.333333333333333,6,AV,3,6,6,637,-5.333333333333333,"0,0,0,0"
2.85,80,AV,3,65,44,626,-2.85,"0,0,0,0"
2.5,128,AV,2,25,29,1444,-2.5,"0,0,0,0"
3.8833333333333333,35,AV,2,34,26,357,-3.8833333333333333,"0,0,0,0"
2.4166666666666665,75,AV,0,60,9,1662,-2.4166666666666665,"0,0,0,0"
4.116666666666666,41,AV,0,18,2,466,-4.116666666666666,"0,0,0,0"
3.9,192,AV,1,84,3,1383,-3.9,"0,0,0,0"
5.633333333333334,152,AV,3,36,79,1276,-5.633333333333334,"0,0,0,0"
3.65,193,AV,3,21,39,1708,-3.65,"0,0,0,0"
1.75,191,AV,0,55,44,1620,-1.75,"0,0,0,0"
6.916666666666667,103,AV,0,81,55,278,-6.916666666666667,"0,0,0,0"
3.85,36,AV,1,18,12,1627,-3.85,"0,0,0,0"
2.55,48,AV,0,17,12,981,-2.55,"0,0,0,0"
3.6,88,AV,2,71,12,593,-3.6,"0,0,0,0"
1.5833333333333333,5,AV,1,5,5,154,-1.5833333333333333,"0,0,0,0"
3.65,13,AV,3,13,13,1317,-3.65,"0,0,0,0"
2.3666666666666667,14,AV,0,14,5,1526,-2.3666666666666667,"0,0,0,0"
5.15,68,AV,3,55,40,589,-5.15,"0,0,0,0"
6.716666666666667,212,AV,0,139,91,935,-6.716666666666667,"0,0,0,0"
2.7,87,AV,0,70,29,1390,-2.7,"0,0,0,0"
4.733333333333333,175,AV,0,120,28,17,-4.733333333333333,"0,0,0,0"
6.716666666666667,104,AV,2,82,56,356,-6.716666666666667,"0,0,0,0"
2.683333333333333,119,AV,3,1,62,798,-2.683333333333333,"0,0,0,0"
4.15,182,AV,1,96,89,1558,-4.15,"0,0,0,0"
2.7666666666666666,15,AV,2,15,5,852,-2.7666666666666666,"0,0,0,0"
2.316666666666667,198,AV,0,130,47,1777,-2.316666666666667,"0,0,0,0"
3.4,213,AV,3,140,44,557,-3.4,"0,0,0,0"
4.2,159,AV,2,110,80,769,-4.2,"0,0,0,0"
3.316666666666667,209,AV,1,136,44,428,-3.316666666666667,"0,0,0,0"
1.9666666666666666,148,AV,1,25,77,758,-1.9666666666666666,"0,0,0,0"
1.2,210,AV,0,137,18,44,-1.2,"0,0,0,0"
4.283333333333333,142,AV,3,36,74,1338,-4.283333333333333,"0,0,0,0"
5.033333333333333,123,AV,0,17,4,830,-5.033333333333333,"0,0,0,0"
2.3833333333333333,179,AV,0,122,87,1060,-2.3833333333333333,"0,0,0,0"
4.45,62,AV,2,36,37,1184,-4.45,"0,0,0,0"
5.216666666666667,72,AV,3,59,5,231,-5.216666666666667,"0,0,0,0"
2.566666666666667,127,AV,1,15,5,1748,-2.566666666666667,"0,0,0,0"
5.133333333333334,202,AV,3,100,44,1192,-5.133333333333334,"0,0,0,0"
2.933333333333333,100,AV,2,79,1,583,-2.933333333333333,"0,0,0,0"
2.183333333333333,3,AV,2,3,3,850,-2.183333333333333,"0,0,0,0"
2.8833333333333333,52,AV,3,44,33,1236,-2.8833333333333333,"0,0,0,0"
3.15,57,AV,3,48,34,1156,-3.15,"0,0,0,0"
2.1666666666666665,98,AV,2,78,44,465,-2.1666666666666665,"0,0,0,0"
2.55,120,AV,0,48,12,688,-2.55,"0,0,0,0"
4.566666666666666,122,AV,1,78,63,1721,-4.566666666666666,"0,0,0,0"
2.0,135,AV,3,98,5,347,-2.0,"0,0,0,0"
1.9166666666666667,1,Human,3,1,1,569,-1.9166666666666667,"-0.9502004532612183,-1.1043693719817085,-1.1575875813824452,-1.4863249963484313"
2.533333333333333,2,Human,1,2,2,1548,-2.533333333333333,"-1.8918917701680846,-2.3710122238619906,-3.034142979897078,-3.358229472047895"
2.816666666666667,4,Human,0,4,4,1175,-2.816666666666667,"-2.4574925433410115,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
4.8,7,Human,1,7,7,1679,-4.8,"-4.3997596176670815,-4.6968332726355335,-4.560378146017226,-5.476514501207251"
4.666666666666667,8,Human,1,8,8,271,-4.666666666666667,"-3.8426603556037247,-4.059391555816664,-4.105580813243944,-4.673338618096627"
6.183333333333334,9,Human,1,9,9,131,-6.183333333333334,"-3.0211030378194446,-4.762182680266351,-3.3946257172202987,-3.172883269912282"
3.5,10,Human,2,10,10,360,-3.5,"-2.8228192087085993,-3.116287981310369,-3.053198669933119,-2.9924496796004996"
4.45,11,Human,3,11,11,1541,-4.45,"-2.5975290108999,-2.743923877925271,-4.0357693786424775,-3.536613618484356"
3.85,12,Human,0,12,12,1197,-3.85,"-3.4648146658058483,-3.3637890758568085,-3.253330420721205,-3.2826162200309943"
3.5166666666666666,16,Human,1,16,14,595,-3.5166666666666666,"-3.34819893379382,-3.3250184132155223,-3.319254611563848,-3.351633221063804"
2.8333333333333335,17,Human,2,17,15,1745,-2.8333333333333335,"-2.9709395211942233,-3.7184525833947695,-2.829573398467984,-3.4143909587449097"
6.25,18,Human,2,18,16,257,-6.25,"-5.738485116148692,-5.8745232935506815,-5.710913703779108,-6.098660555247655"
6.666666666666667,19,Human,2,19,17,476,-6.666666666666667,"-5.495647239256827,-5.106690958762196,-5.701951382367202,-5.6912252472709755"
2.8,20,Human,0,20,18,810,-2.8,"-2.2104450100040016,-2.374956327279113,-2.1171432348939576,-2.274731908763506"
5.683333333333334,22,Human,0,22,19,1539,-5.683333333333334,"-5.35511350545229,-5.034055399009713,-5.189078861148492,-5.275598390094698"
6.866666666666666,23,Human,3,23,5,1235,-6.866666666666666,"-5.899565805756114,-6.433357804708597,-6.571176447562417,-5.88710139002177"
6.9,24,Human,1,24,20,1283,-6.9,"-5.969370959372952,-6.2250016596530635,-7.477463232792039,-6.5968513074551645"
3.85,25,Human,1,14,18,1571,-3.85,"-3.6612660693685686,-3.5546346295926576,-3.6072035631012667,-3.753680044112678"
2.55,28,Human,0,27,22,1518,-2.55,"-2.485752683758578,-2.5901358320145915,-2.4818534711451177,-2.657399662528799"
2.7333333333333334,29,Human,3,28,23,1411,-2.7333333333333334,"-1.8398926537077036,-1.3272185925605955,-2.239590688744901,-2.285465034797217"
2.2333333333333334,30,Human,2,29,24,15,-2.2333333333333334,"-2.183425175397733,-2.502898840105417,-2.172834930814947,-3.646253807498522"
