travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.3666666666666667,0,AV,0,0,0,70,-2.3666666666666667,"0,0,0,0"
2.4166666666666665,211,AV,0,138,15,1707,-2.4166666666666665,"0,0,0,0"
4.566666666666666,173,AV,3,118,4,763,-4.566666666666666,"0,0,0,0"
3.1166666666666667,136,AV,0,36,69,1798,-3.1166666666666667,"0,0,0,0"
2.9,158,AV,2,109,11,1349,-2.9,"0,0,0,0"
4.183333333333334,26,AV,1,25,21,958,-4.183333333333334,"0,0,0,0"
1.2,50,AV,2,13,32,731,-1.2,"0,0,0,0"
2.6333333333333333,32,AV,3,31,22,587,-2.6333333333333333,"0,0,0,0"
4.1,161,AV,3,13,82,943,-4.1,"0,0,0,0"
2.8833333333333333,174,AV,2,119,86,1363,-2.8833333333333333,"0,0,0,0"
3.716666666666667,54,AV,2,45,5,385,-3.716666666666667,"0,0,0,0"
4.983333333333333,82,AV,1,67,12,1091,-4.983333333333333,"0,0,0,0"
3.6333333333333333,76,AV,3,61,44,400,-3.6333333333333333,"0,0,0,0"
4.433333333333334,188,AV,0,127,34,814,-4.433333333333334,"0,0,0,0"
7.5,49,AV,2,42,31,1027,-7.5,"0,0,0,0"
1.4166666666666667,27,AV,0,26,2,853,-1.4166666666666667,"0,0,0,0"
1.1833333333333333,130,AV,1,95,12,753,-1.1833333333333333,"0,0,0,0"
2.783333333333333,110,AV,0,87,34,487,-2.783333333333333,"0,0,0,0"
1.25,176,AV,0,121,18,1747,-1.25,"0,0,0,0"
6.65,21,AV,2,21,15,1026,-6.65,"0,0,0,0"
6.383333333333334,6,AV,1,6,6,637,-6.383333333333334,"0,0,0,0"
2.4833333333333334,80,AV,2,65,44,626,-2.4833333333333334,"0,0,0,0"
2.033333333333333,128,AV,3,25,29,1444,-2.033333333333333,"0,0,0,0"
2.15,35,AV,3,34,26,357,-2.15,"0,0,0,0"
2.15,75,AV,0,60,9,1662,-2.15,"0,0,0,0"
3.65,41,AV,0,18,2,466,-3.65,"0,0,0,0"
4.05,192,AV,3,84,3,1383,-4.05,"0,0,0,0"
5.083333333333333,152,AV,1,36,79,1276,-5.083333333333333,"0,0,0,0"
4.666666666666667,193,AV,1,21,39,1708,-4.666666666666667,"0,0,0,0"
3.35,191,AV,3,55,44,1620,-3.35,"0,0,0,0"
8.816666666666666,103,AV,2,81,55,278,-8.816666666666666,"0,0,0,0"
3.8,36,AV,0,18,12,1627,-3.8,"0,0,0,0"
2.933333333333333,48,AV,2,17,12,981,-2.933333333333333,"0,0,0,0"
3.066666666666667,88,AV,0,71,12,593,-3.066666666666667,"0,0,0,0"
