travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.0,0,Human,1,0,0,70,-3.0,"-1.485518843966672,-2.1777371452540697,-1.8275350024819144,-1.3283359708174125"
1.6166666666666667,1,Human,2,1,1,569,-1.6166666666666667,"-0.5096039711781041,-0.626370677860777,-0.9795639292434036,-1.15532225849303"
1.9333333333333333,2,Human,0,2,2,1548,-1.9333333333333333,"-1.4395134587649048,-1.7794512932872288,-2.574181739422517,-3.0472335500748353"
3.033333333333333,3,Human,3,3,3,850,-3.033333333333333,"-1.1885443738330466,-2.4360866736903546,-1.7204971549454915,-2.1322245488258025"
2.433333333333333,4,Human,0,4,4,1175,-2.433333333333333,"-1.5517019017830314,-2.249561350818225,-1.8388770771087413,-1.8893372611823709"
1.7166666666666666,5,Human,0,5,5,154,-1.7166666666666666,"-1.2018712020445328,-1.1523395679366055,-1.7233738851912257,-1.592521054498113"
5.75,6,Human,0,6,6,637,-5.75,"-4.7988563805651845,-4.527877198395557,-4.783006046190974,-4.348712328703979"
5.25,7,Human,0,7,7,1679,-5.25,"-3.9917180032560173,-3.784600794961612,-3.782248983106561,-4.229390301837077"
4.033333333333333,8,Human,1,8,8,271,-4.033333333333333,"-3.359883507038524,-3.306194984833386,-3.368442740667181,-3.812508257442645"
3.783333333333333,9,Human,2,9,9,131,-3.783333333333333,"-2.451390880093044,-4.10445210458284,-2.7051823319255757,-2.4602944415176142"
3.1,10,Human,2,10,10,360,-3.1,"-1.9575896003423148,-1.982958927338772,-2.2149056069330686,-2.0035718089204906"
2.8833333333333333,11,Human,0,11,11,1541,-2.8833333333333333,"-2.133855988438541,-2.257170925924327,-3.6780450566364298,-2.619141495211859"
4.133333333333334,12,Human,2,12,12,1197,-4.133333333333334,"-2.7499707010233907,-2.5002126408518777,-3.1958296925681724,-2.545305033460469"
2.75,13,Human,0,13,13,1317,-2.75,"-2.035447477767205,-2.0033656227069665,-1.9277236740628576,-1.962808867247403"
3.0,14,Human,3,14,5,1526,-3.0,"-1.628621455781737,-1.8027110916360785,-2.0139755974383995,-2.220324570432925"
2.2666666666666666,15,Human,0,15,5,852,-2.2666666666666666,"-1.6808506786443882,-1.7497074567768072,-1.782736017373112,-1.6927720116124203"
3.85,16,Human,2,16,14,595,-3.85,"-2.487204428207568,-2.199609390192362,-2.7782349311214767,-2.603971134890241"
2.9166666666666665,17,Human,2,17,15,1745,-2.9166666666666665,"-2.141978519269479,-2.9253631186095745,-2.270361526900177,-2.8921698412986503"
6.866666666666666,18,Human,1,18,16,257,-6.866666666666666,"-4.965341327315664,-5.226487450271685,-4.745729969453583,-4.528847608157733"
6.466666666666667,19,Human,0,19,17,476,-6.466666666666667,"-4.6976413718835275,-4.334238994373848,-4.681415460352608,-4.422944887098108"
2.6666666666666665,20,Human,1,20,18,810,-2.6666666666666665,"-1.816906762705082,-2.050044910050351,-1.7837134853941576,-1.825810324129652"
3.8333333333333335,21,Human,3,21,15,1026,-3.8333333333333335,"-2.706737946977352,-2.8455075801005796,-3.886312656630832,-2.9681674684262194"
