travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.4833333333333334,0,AV,1,0,0,70,-3.4833333333333334,"0,0,0,0"
2.466666666666667,211,AV,2,138,15,1707,-2.466666666666667,"0,0,0,0"
3.6666666666666665,173,AV,0,118,4,763,-3.6666666666666665,"0,0,0,0"
3.9833333333333334,136,AV,1,36,69,1798,-3.9833333333333334,"0,0,0,0"
3.066666666666667,158,AV,2,109,11,1349,-3.066666666666667,"0,0,0,0"
2.966666666666667,26,AV,3,25,21,958,-2.966666666666667,"0,0,0,0"
1.2166666666666666,50,AV,2,13,32,731,-1.2166666666666666,"0,0,0,0"
2.3,32,AV,2,31,22,587,-2.3,"0,0,0,0"
3.3833333333333333,161,AV,0,13,82,943,-3.3833333333333333,"0,0,0,0"
1.8666666666666667,174,AV,0,119,86,1363,-1.8666666666666667,"0,0,0,0"
3.966666666666667,54,AV,0,45,5,385,-3.966666666666667,"0,0,0,0"
6.133333333333334,82,AV,3,67,12,1091,-6.133333333333334,"0,0,0,0"
2.566666666666667,76,AV,1,61,44,400,-2.566666666666667,"0,0,0,0"
4.333333333333333,188,AV,3,127,34,814,-4.333333333333333,"0,0,0,0"
6.833333333333333,49,AV,3,42,31,1027,-6.833333333333333,"0,0,0,0"
1.1166666666666667,27,AV,0,26,2,853,-1.1166666666666667,"0,0,0,0"
0.7333333333333333,130,AV,0,95,12,753,-0.7333333333333333,"0,0,0,0"
2.5,110,AV,1,87,34,487,-2.5,"0,0,0,0"
2.783333333333333,176,AV,3,121,18,1747,-2.783333333333333,"0,0,0,0"
3.966666666666667,21,AV,1,21,15,1026,-3.966666666666667,"0,0,0,0"
6.4,6,AV,1,6,6,637,-6.4,"0,0,0,0"
1.8666666666666667,80,AV,0,65,44,626,-1.8666666666666667,"0,0,0,0"
4.133333333333334,128,AV,1,25,29,1444,-4.133333333333334,"0,0,0,0"
3.9833333333333334,35,AV,0,34,26,357,-3.9833333333333334,"0,0,0,0"
2.05,75,AV,0,60,9,1662,-2.05,"0,0,0,0"
3.5,41,AV,2,18,2,466,-3.5,"0,0,0,0"
4.116666666666666,192,AV,0,84,3,1383,-4.116666666666666,"0,0,0,0"
5.083333333333333,152,AV,0,36,79,1276,-5.083333333333333,"0,0,0,0"
3.533333333333333,193,AV,1,21,39,1708,-3.533333333333333,"0,0,0,0"
3.283333333333333,191,AV,3,55,44,1620,-3.283333333333333,"0,0,0,0"
7.933333333333334,103,AV,2,81,55,278,-7.933333333333334,"0,0,0,0"
4.066666666666666,36,AV,2,18,12,1627,-4.066666666666666,"0,0,0,0"
2.7333333333333334,48,AV,3,17,12,981,-2.7333333333333334,"0,0,0,0"
2.8333333333333335,88,AV,0,71,12,593,-2.8333333333333335,"0,0,0,0"
2.283333333333333,5,AV,3,5,5,154,-2.283333333333333,"0,0,0,0"
2.6666666666666665,13,AV,0,13,13,1317,-2.6666666666666665,"0,0,0,0"
3.216666666666667,14,AV,2,14,5,1526,-3.216666666666667,"0,0,0,0"
6.65,68,AV,3,55,40,589,-6.65,"0,0,0,0"
5.216666666666667,212,AV,3,139,91,935,-5.216666666666667,"0,0,0,0"
2.9,87,AV,2,70,29,1390,-2.9,"0,0,0,0"
4.2,175,AV,0,120,28,17,-4.2,"0,0,0,0"
5.733333333333333,104,AV,0,82,56,356,-5.733333333333333,"0,0,0,0"
1.7833333333333334,119,AV,0,1,62,798,-1.7833333333333334,"0,0,0,0"
4.483333333333333,182,AV,1,96,89,1558,-4.483333333333333,"0,0,0,0"
2.3833333333333333,15,AV,1,15,5,852,-2.3833333333333333,"0,0,0,0"
2.216666666666667,198,AV,0,130,47,1777,-2.216666666666667,"0,0,0,0"
5.166666666666667,213,AV,2,140,44,557,-5.166666666666667,"0,0,0,0"
4.683333333333334,159,AV,2,110,80,769,-4.683333333333334,"0,0,0,0"
3.8333333333333335,209,AV,3,136,44,428,-3.8333333333333335,"0,0,0,0"
1.85,148,AV,2,25,77,758,-1.85,"0,0,0,0"
1.4666666666666666,210,AV,3,137,18,44,-1.4666666666666666,"0,0,0,0"
3.9,142,AV,3,36,74,1338,-3.9,"0,0,0,0"
5.15,123,AV,0,17,4,830,-5.15,"0,0,0,0"
2.45,179,AV,2,122,87,1060,-2.45,"0,0,0,0"
4.633333333333334,62,AV,1,36,37,1184,-4.633333333333334,"0,0,0,0"
6.566666666666666,72,AV,2,59,5,231,-6.566666666666666,"0,0,0,0"
2.216666666666667,127,AV,0,15,5,1748,-2.216666666666667,"0,0,0,0"
3.45,202,AV,1,100,44,1192,-3.45,"0,0,0,0"
2.8,100,AV,2,79,1,583,-2.8,"0,0,0,0"
2.6333333333333333,3,AV,3,3,3,850,-2.6333333333333333,"0,0,0,0"
2.533333333333333,52,AV,3,44,33,1236,-2.533333333333333,"0,0,0,0"
3.0,57,AV,0,48,34,1156,-3.0,"0,0,0,0"
2.2333333333333334,98,AV,1,78,44,465,-2.2333333333333334,"0,0,0,0"
3.716666666666667,120,AV,3,48,12,688,-3.716666666666667,"0,0,0,0"
4.75,122,AV,3,78,63,1721,-4.75,"0,0,0,0"
1.4666666666666666,135,AV,1,98,5,347,-1.4666666666666666,"0,0,0,0"
1.6166666666666667,1,Human,0,1,1,569,-1.6166666666666667,"-0.9502004532612183,-1.0672438103880861,-1.1575875813824452,-1.2942578067944241"
2.466666666666667,2,Human,1,2,2,1548,-2.466666666666667,"-1.8664975575542984,-2.3213732664510265,-3.034142979897078,-3.358229472047895"
4.05,4,Human,1,4,4,1175,-4.05,"-2.154738040379579,-2.9377192645236643,-2.691524050783741,-2.6729406777253746"
5.516666666666667,7,Human,2,7,7,1679,-5.516666666666667,"-4.308032855417185,-4.563801988493021,-4.560378146017226,-4.991476459842397"
4.45,8,Human,1,8,8,271,-4.45,"-3.8426603556037247,-3.838632639296871,-4.0153093498882635,-4.300006605954117"
3.8,9,Human,2,9,9,131,-3.8,"-3.0211030378194446,-4.10445210458284,-3.2932821465253728,-2.9952707540570187"
3.433333333333333,10,Human,3,10,10,360,-3.433333333333333,"-2.536857344219082,-2.7327416374641182,-2.941498337416398,-2.9924496796004996"
3.05,11,Human,1,11,11,1541,-3.05,"-2.4496009327472,-2.743923877925271,-4.0357693786424775,-3.308267023105445"
3.783333333333333,12,Human,0,12,12,1197,-3.783333333333333,"-3.127314581988304,-3.221403011487677,-3.253330420721205,-3.0907702750387425"
3.7333333333333334,16,Human,0,16,14,595,-3.7333333333333334,"-3.243582000575608,-3.2797162706492538,-3.319254611563848,-3.231208192996421"
3.35,17,Human,2,17,15,1745,-3.35,"-2.750426335199307,-3.452232395910128,-2.828633414751646,-3.4143909587449097"
6.1,18,Human,3,18,16,257,-6.1,"-5.738485116148692,-5.8745232935506815,-5.395013744360235,-5.785825694059568"
6.183333333333334,19,Human,1,19,17,476,-6.183333333333334,"-5.495647239256827,-5.054197031786078,-5.460772561292336,-5.197747782194232"
2.4,20,Human,0,20,18,810,-2.4,"-1.9788203281312526,-2.374956327279113,-2.0755957102841136,-2.1350815526210485"
5.516666666666667,22,Human,2,22,19,1539,-5.516666666666667,"-5.170489852269202,-4.86756924876214,-5.189078861148492,-5.04866465428504"
8.116666666666667,23,Human,2,23,5,1235,-8.116666666666667,"-5.405571571493928,-6.433357804708597,-6.571176447562417,-5.665262588575683"
8.266666666666667,24,Human,2,24,20,1283,-8.266666666666667,"-5.853380365882856,-5.774481759874577,-7.1093290409900485,-6.5968513074551645"
3.4833333333333334,25,Human,2,14,18,1571,-3.4833333333333334,"-3.522415920044044,-3.3676582754051942,-3.6072035631012667,-3.587933388474181"
2.683333333333333,28,Human,2,27,22,1518,-2.683333333333333,"-2.399613568372778,-2.4668364566849057,-2.306483505598064,-2.657399662528799"
1.8166666666666667,29,Human,1,28,23,1411,-1.8166666666666667,"-1.5967072714182868,-1.3272185925605955,-2.239590688744901,-2.0877057835373174"
2.5166666666666666,30,Human,1,29,24,15,-2.5166666666666666,"-2.0126148025804995,-2.4451544376647134,-2.15771033018535,-3.646253807498522"
2.05,31,Human,3,30,12,1230,-2.05,"-1.3750953487581354,-1.5780256788100409,-1.8165997128873153,-1.5587035762325088"
2.7,33,Human,0,32,25,1187,-2.7,"-2.4224020562407835,-2.4677022101569204,-2.8337119977321388,-2.4659747014716618"
5.716666666666667,34,Human,3,33,5,1615,-5.716666666666667,"-5.777174348940708,-5.592727641167126,-6.013198959585968,-5.821027538285561"
