travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.1666666666666665,0,AV,0,0,0,70,-2.1666666666666665,"0,0,0,0"
2.433333333333333,211,AV,0,138,15,1707,-2.433333333333333,"0,0,0,0"
3.85,173,AV,3,118,4,763,-3.85,"0,0,0,0"
3.2,136,AV,0,36,69,1798,-3.2,"0,0,0,0"
3.033333333333333,158,AV,2,109,11,1349,-3.033333333333333,"0,0,0,0"
3.716666666666667,26,AV,1,25,21,958,-3.716666666666667,"0,0,0,0"
1.35,50,AV,2,13,32,731,-1.35,"0,0,0,0"
2.6333333333333333,32,AV,3,31,22,587,-2.6333333333333333,"0,0,0,0"
2.533333333333333,161,AV,2,13,82,943,-2.533333333333333,"0,0,0,0"
3.4166666666666665,174,AV,3,119,86,1363,-3.4166666666666665,"0,0,0,0"
3.35,54,AV,2,45,5,385,-3.35,"0,0,0,0"
3.716666666666667,82,AV,1,67,12,1091,-3.716666666666667,"0,0,0,0"
3.533333333333333,76,AV,3,61,44,400,-3.533333333333333,"0,0,0,0"
4.666666666666667,188,AV,0,127,34,814,-4.666666666666667,"0,0,0,0"
7.383333333333334,49,AV,3,42,31,1027,-7.383333333333334,"0,0,0,0"
1.8,27,AV,1,26,2,853,-1.8,"0,0,0,0"
1.2833333333333334,130,AV,1,95,12,753,-1.2833333333333334,"0,0,0,0"
2.283333333333333,110,AV,0,87,34,487,-2.283333333333333,"0,0,0,0"
1.3666666666666667,176,AV,0,121,18,1747,-1.3666666666666667,"0,0,0,0"
5.733333333333333,21,AV,2,21,15,1026,-5.733333333333333,"0,0,0,0"
6.933333333333334,6,AV,1,6,6,637,-6.933333333333334,"0,0,0,0"
2.2,80,AV,2,65,44,626,-2.2,"0,0,0,0"
2.533333333333333,128,AV,3,25,29,1444,-2.533333333333333,"0,0,0,0"
2.4,35,AV,3,34,26,357,-2.4,"0,0,0,0"
1.9833333333333334,75,AV,0,60,9,1662,-1.9833333333333334,"0,0,0,0"
4.166666666666667,41,AV,2,18,2,466,-4.166666666666667,"0,0,0,0"
5.633333333333334,192,AV,3,84,3,1383,-5.633333333333334,"0,0,0,0"
4.066666666666666,152,AV,1,36,79,1276,-4.066666666666666,"0,0,0,0"
3.683333333333333,193,AV,1,21,39,1708,-3.683333333333333,"0,0,0,0"
4.083333333333333,191,AV,3,55,44,1620,-4.083333333333333,"0,0,0,0"
7.25,103,AV,2,81,55,278,-7.25,"0,0,0,0"
3.4166666666666665,36,AV,2,18,12,1627,-3.4166666666666665,"0,0,0,0"
3.2666666666666666,48,AV,2,17,12,981,-3.2666666666666666,"0,0,0,0"
2.5833333333333335,88,AV,0,71,12,593,-2.5833333333333335,"0,0,0,0"
2.3,5,AV,2,5,5,154,-2.3,"0,0,0,0"
3.066666666666667,13,AV,0,13,13,1317,-3.066666666666667,"0,0,0,0"
2.433333333333333,14,AV,1,14,5,1526,-2.433333333333333,"0,0,0,0"
5.966666666666667,68,AV,3,55,40,589,-5.966666666666667,"0,0,0,0"
6.566666666666666,212,AV,2,139,91,935,-6.566666666666666,"0,0,0,0"
3.2333333333333334,87,AV,1,70,29,1390,-3.2333333333333334,"0,0,0,0"
3.8,175,AV,0,120,28,17,-3.8,"0,0,0,0"
6.216666666666667,104,AV,0,82,56,356,-6.216666666666667,"0,0,0,0"
2.55,119,AV,0,1,62,798,-2.55,"0,0,0,0"
3.65,182,AV,3,96,89,1558,-3.65,"0,0,0,0"
3.3333333333333335,15,AV,1,15,5,852,-3.3333333333333335,"0,0,0,0"
3.066666666666667,198,AV,1,130,47,1777,-3.066666666666667,"0,0,0,0"
4.533333333333333,213,AV,3,140,44,557,-4.533333333333333,"0,0,0,0"
4.4,159,AV,0,110,80,769,-4.4,"0,0,0,0"
4.533333333333333,209,AV,0,136,44,428,-4.533333333333333,"0,0,0,0"
1.55,148,AV,0,25,77,758,-1.55,"0,0,0,0"
1.6166666666666667,210,AV,3,137,18,44,-1.6166666666666667,"0,0,0,0"
4.183333333333334,142,AV,3,36,74,1338,-4.183333333333334,"0,0,0,0"
4.9,123,AV,2,17,4,830,-4.9,"0,0,0,0"
2.5166666666666666,179,AV,2,122,87,1060,-2.5166666666666666,"0,0,0,0"
6.15,62,AV,0,36,37,1184,-6.15,"0,0,0,0"
5.9,72,AV,1,59,5,231,-5.9,"0,0,0,0"
2.2333333333333334,127,AV,0,15,5,1748,-2.2333333333333334,"0,0,0,0"
3.3,202,AV,0,100,44,1192,-3.3,"0,0,0,0"
3.816666666666667,100,AV,3,79,1,583,-3.816666666666667,"0,0,0,0"
2.9,3,AV,1,3,3,850,-2.9,"0,0,0,0"
2.55,52,AV,2,44,33,1236,-2.55,"0,0,0,0"
3.316666666666667,57,AV,0,48,34,1156,-3.316666666666667,"0,0,0,0"
1.3,98,AV,0,78,44,465,-1.3,"0,0,0,0"
2.8666666666666667,120,AV,0,48,12,688,-2.8666666666666667,"0,0,0,0"
