travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.5166666666666666,0,AV,2,0,0,70,-2.5166666666666666,"0,0,0,0"
2.533333333333333,211,AV,2,138,15,1707,-2.533333333333333,"0,0,0,0"
4.25,173,AV,2,118,4,763,-4.25,"0,0,0,0"
3.0166666666666666,136,AV,3,36,69,1798,-3.0166666666666666,"0,0,0,0"
2.7,158,AV,2,109,11,1349,-2.7,"0,0,0,0"
2.4,26,AV,0,25,21,958,-2.4,"0,0,0,0"
1.5,50,AV,1,13,32,731,-1.5,"0,0,0,0"
1.9833333333333334,32,AV,1,31,22,587,-1.9833333333333334,"0,0,0,0"
3.066666666666667,161,AV,0,13,82,943,-3.066666666666667,"0,0,0,0"
3.3666666666666667,174,AV,2,119,86,1363,-3.3666666666666667,"0,0,0,0"
3.25,54,AV,2,45,5,385,-3.25,"0,0,0,0"
3.75,82,AV,0,67,12,1091,-3.75,"0,0,0,0"
3.9833333333333334,76,AV,3,61,44,400,-3.9833333333333334,"0,0,0,0"
5.666666666666667,188,AV,1,127,34,814,-5.666666666666667,"0,0,0,0"
5.916666666666667,49,AV,2,42,31,1027,-5.916666666666667,"0,0,0,0"
1.2833333333333334,27,AV,0,26,2,853,-1.2833333333333334,"0,0,0,0"
0.8,130,AV,0,95,12,753,-0.8,"0,0,0,0"
2.05,110,AV,0,87,34,487,-2.05,"0,0,0,0"
3.45,176,AV,3,121,18,1747,-3.45,"0,0,0,0"
3.05,21,AV,0,21,15,1026,-3.05,"0,0,0,0"
5.8,6,AV,1,6,6,637,-5.8,"0,0,0,0"
2.5,80,AV,3,65,44,626,-2.5,"0,0,0,0"
2.75,128,AV,2,25,29,1444,-2.75,"0,0,0,0"
2.15,35,AV,3,34,26,357,-2.15,"0,0,0,0"
2.2666666666666666,75,AV,0,60,9,1662,-2.2666666666666666,"0,0,0,0"
4.166666666666667,41,AV,0,18,2,466,-4.166666666666667,"0,0,0,0"
4.466666666666667,192,AV,3,84,3,1383,-4.466666666666667,"0,0,0,0"
4.683333333333334,152,AV,3,36,79,1276,-4.683333333333334,"0,0,0,0"
3.95,193,AV,1,21,39,1708,-3.95,"0,0,0,0"
2.8333333333333335,191,AV,1,55,44,1620,-2.8333333333333335,"0,0,0,0"
7.716666666666667,103,AV,2,81,55,278,-7.716666666666667,"0,0,0,0"
3.85,36,AV,2,18,12,1627,-3.85,"0,0,0,0"
2.7,48,AV,0,17,12,981,-2.7,"0,0,0,0"
2.9,88,AV,2,71,12,593,-2.9,"0,0,0,0"
2.15,5,AV,2,5,5,154,-2.15,"0,0,0,0"
3.066666666666667,13,AV,3,13,13,1317,-3.066666666666667,"0,0,0,0"
2.65,14,AV,0,14,5,1526,-2.65,"0,0,0,0"
4.616666666666666,68,AV,1,55,40,589,-4.616666666666666,"0,0,0,0"
6.466666666666667,212,AV,2,139,91,935,-6.466666666666667,"0,0,0,0"
2.9833333333333334,87,AV,1,70,29,1390,-2.9833333333333334,"0,0,0,0"
4.283333333333333,175,AV,3,120,28,17,-4.283333333333333,"0,0,0,0"
6.5,104,AV,1,82,56,356,-6.5,"0,0,0,0"
2.15,119,AV,0,1,62,798,-2.15,"0,0,0,0"
4.2,182,AV,1,96,89,1558,-4.2,"0,0,0,0"
2.5,15,AV,3,15,5,852,-2.5,"0,0,0,0"
2.6166666666666667,198,AV,0,130,47,1777,-2.6166666666666667,"0,0,0,0"
4.466666666666667,213,AV,2,140,44,557,-4.466666666666667,"0,0,0,0"
4.666666666666667,159,AV,2,110,80,769,-4.666666666666667,"0,0,0,0"
3.3666666666666667,209,AV,1,136,44,428,-3.3666666666666667,"0,0,0,0"
2.15,148,AV,1,25,77,758,-2.15,"0,0,0,0"
1.2333333333333334,210,AV,0,137,18,44,-1.2333333333333334,"0,0,0,0"
3.933333333333333,142,AV,3,36,74,1338,-3.933333333333333,"0,0,0,0"
4.833333333333333,123,AV,3,17,4,830,-4.833333333333333,"0,0,0,0"
3.8666666666666667,179,AV,0,122,87,1060,-3.8666666666666667,"0,0,0,0"
6.0,62,AV,3,36,37,1184,-6.0,"0,0,0,0"
5.016666666666667,72,AV,3,59,5,231,-5.016666666666667,"0,0,0,0"
2.45,127,AV,3,15,5,1748,-2.45,"0,0,0,0"
4.216666666666667,202,AV,3,100,44,1192,-4.216666666666667,"0,0,0,0"
3.783333333333333,100,AV,1,79,1,583,-3.783333333333333,"0,0,0,0"
2.966666666666667,3,AV,2,3,3,850,-2.966666666666667,"0,0,0,0"
2.8333333333333335,52,AV,3,44,33,1236,-2.8333333333333335,"0,0,0,0"
3.6333333333333333,57,AV,2,48,34,1156,-3.6333333333333333,"0,0,0,0"
2.316666666666667,98,AV,2,78,44,465,-2.316666666666667,"0,0,0,0"
3.3333333333333335,120,AV,2,48,12,688,-3.3333333333333335,"0,0,0,0"
