travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.1166666666666667,0,AV,0,0,0,70,-2.1166666666666667,"0,0,0,0"
2.3666666666666667,211,AV,0,138,15,1707,-2.3666666666666667,"0,0,0,0"
4.066666666666666,173,AV,3,118,4,763,-4.066666666666666,"0,0,0,0"
3.3333333333333335,136,AV,0,36,69,1798,-3.3333333333333335,"0,0,0,0"
2.816666666666667,158,AV,2,109,11,1349,-2.816666666666667,"0,0,0,0"
3.4,26,AV,1,25,21,958,-3.4,"0,0,0,0"
1.0166666666666666,50,AV,2,13,32,731,-1.0166666666666666,"0,0,0,0"
2.533333333333333,32,AV,3,31,22,587,-2.533333333333333,"0,0,0,0"
2.4833333333333334,161,AV,2,13,82,943,-2.4833333333333334,"0,0,0,0"
2.75,174,AV,3,119,86,1363,-2.75,"0,0,0,0"
3.35,54,AV,2,45,5,385,-3.35,"0,0,0,0"
3.8,82,AV,1,67,12,1091,-3.8,"0,0,0,0"
3.65,76,AV,3,61,44,400,-3.65,"0,0,0,0"
3.8833333333333333,188,AV,0,127,34,814,-3.8833333333333333,"0,0,0,0"
6.883333333333334,49,AV,3,42,31,1027,-6.883333333333334,"0,0,0,0"
1.4666666666666666,27,AV,1,26,2,853,-1.4666666666666666,"0,0,0,0"
1.1833333333333333,130,AV,1,95,12,753,-1.1833333333333333,"0,0,0,0"
2.2,110,AV,0,87,34,487,-2.2,"0,0,0,0"
1.3666666666666667,176,AV,0,121,18,1747,-1.3666666666666667,"0,0,0,0"
5.616666666666666,21,AV,2,21,15,1026,-5.616666666666666,"0,0,0,0"
6.4,6,AV,1,6,6,637,-6.4,"0,0,0,0"
2.85,80,AV,2,65,44,626,-2.85,"0,0,0,0"
2.0166666666666666,128,AV,3,25,29,1444,-2.0166666666666666,"0,0,0,0"
2.45,35,AV,3,34,26,357,-2.45,"0,0,0,0"
1.9166666666666667,75,AV,0,60,9,1662,-1.9166666666666667,"0,0,0,0"
3.7333333333333334,41,AV,2,18,2,466,-3.7333333333333334,"0,0,0,0"
4.666666666666667,192,AV,3,84,3,1383,-4.666666666666667,"0,0,0,0"
4.083333333333333,152,AV,1,36,79,1276,-4.083333333333333,"0,0,0,0"
3.1166666666666667,193,AV,1,21,39,1708,-3.1166666666666667,"0,0,0,0"
3.283333333333333,191,AV,3,55,44,1620,-3.283333333333333,"0,0,0,0"
8.016666666666667,103,AV,2,81,55,278,-8.016666666666667,"0,0,0,0"
5.333333333333333,36,AV,2,18,12,1627,-5.333333333333333,"0,0,0,0"
3.2333333333333334,48,AV,2,17,12,981,-3.2333333333333334,"0,0,0,0"
2.4166666666666665,88,AV,0,71,12,593,-2.4166666666666665,"0,0,0,0"
1.9833333333333334,5,AV,2,5,5,154,-1.9833333333333334,"0,0,0,0"
