travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.0,0,AV,3,0,0,70,-2.0,"0,0,0,0"
2.45,211,AV,2,138,15,1707,-2.45,"0,0,0,0"
4.7,173,AV,2,118,4,763,-4.7,"0,0,0,0"
3.1333333333333333,136,AV,3,36,69,1798,-3.1333333333333333,"0,0,0,0"
2.15,158,AV,1,109,11,1349,-2.15,"0,0,0,0"
3.7333333333333334,26,AV,1,25,21,958,-3.7333333333333334,"0,0,0,0"
1.5166666666666666,50,AV,1,13,32,731,-1.5166666666666666,"0,0,0,0"
2.5166666666666666,32,AV,3,31,22,587,-2.5166666666666666,"0,0,0,0"
3.433333333333333,161,AV,0,13,82,943,-3.433333333333333,"0,0,0,0"
2.25,174,AV,0,119,86,1363,-2.25,"0,0,0,0"
3.4833333333333334,54,AV,2,45,5,385,-3.4833333333333334,"0,0,0,0"
3.716666666666667,82,AV,0,67,12,1091,-3.716666666666667,"0,0,0,0"
4.066666666666666,76,AV,3,61,44,400,-4.066666666666666,"0,0,0,0"
3.716666666666667,188,AV,3,127,34,814,-3.716666666666667,"0,0,0,0"
6.466666666666667,49,AV,2,42,31,1027,-6.466666666666667,"0,0,0,0"
1.5166666666666666,27,AV,1,26,2,853,-1.5166666666666666,"0,0,0,0"
1.1833333333333333,130,AV,1,95,12,753,-1.1833333333333333,"0,0,0,0"
2.2,110,AV,0,87,34,487,-2.2,"0,0,0,0"
1.6666666666666667,176,AV,2,121,18,1747,-1.6666666666666667,"0,0,0,0"
3.8666666666666667,21,AV,1,21,15,1026,-3.8666666666666667,"0,0,0,0"
5.266666666666667,6,AV,1,6,6,637,-5.266666666666667,"0,0,0,0"
2.816666666666667,80,AV,3,65,44,626,-2.816666666666667,"0,0,0,0"
4.516666666666667,128,AV,1,25,29,1444,-4.516666666666667,"0,0,0,0"
3.6333333333333333,35,AV,2,34,26,357,-3.6333333333333333,"0,0,0,0"
1.9,75,AV,0,60,9,1662,-1.9,"0,0,0,0"
3.8,41,AV,3,18,2,466,-3.8,"0,0,0,0"
3.5833333333333335,192,AV,2,84,3,1383,-3.5833333333333335,"0,0,0,0"
4.55,152,AV,3,36,79,1276,-4.55,"0,0,0,0"
3.95,193,AV,1,21,39,1708,-3.95,"0,0,0,0"
2.7,191,AV,2,55,44,1620,-2.7,"0,0,0,0"
8.233333333333333,103,AV,1,81,55,278,-8.233333333333333,"0,0,0,0"
4.616666666666666,36,AV,2,18,12,1627,-4.616666666666666,"0,0,0,0"
2.6,48,AV,0,17,12,981,-2.6,"0,0,0,0"
4.516666666666667,88,AV,3,71,12,593,-4.516666666666667,"0,0,0,0"
1.7166666666666666,5,AV,1,5,5,154,-1.7166666666666666,"0,0,0,0"
3.216666666666667,13,AV,3,13,13,1317,-3.216666666666667,"0,0,0,0"
2.716666666666667,14,AV,0,14,5,1526,-2.716666666666667,"0,0,0,0"
4.533333333333333,68,AV,1,55,40,589,-4.533333333333333,"0,0,0,0"
6.416666666666667,212,AV,0,139,91,935,-6.416666666666667,"0,0,0,0"
2.7333333333333334,87,AV,0,70,29,1390,-2.7333333333333334,"0,0,0,0"
