travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.95,0,Human,3,0,0,70,-1.95,"-1.485518843966672,-2.1777371452540697,-1.8275350024819144,-1.4526687766539301"
1.3166666666666667,1,Human,1,1,1,569,-1.3166666666666667,"-0.5096039711781041,-0.764429875621955,-0.9795639292434036,-1.15532225849303"
2.183333333333333,2,Human,0,2,2,1548,-2.183333333333333,"-1.5882774336785905,-1.7794512932872288,-2.574181739422517,-3.0472335500748353"
1.8166666666666667,3,Human,0,3,3,850,-1.8166666666666667,"-1.3141688323997707,-2.4360866736903546,-1.7204971549454915,-2.1322245488258025"
3.1333333333333333,4,Human,2,4,4,1175,-3.1333333333333333,"-1.5517019017830314,-2.249561350818225,-2.09776832835366,-1.8893372611823709"
1.8333333333333333,5,Human,1,5,5,154,-1.8333333333333333,"-1.2018712020445328,-1.2885383210159511,-1.7233738851912257,-1.592521054498113"
5.166666666666667,6,Human,3,6,6,637,-5.166666666666667,"-4.7988563805651845,-4.527877198395557,-4.783006046190974,-4.512303196296516"
4.7,7,Human,1,7,7,1679,-4.7,"-3.9917180032560173,-3.9676806359692898,-3.782248983106561,-4.229390301837077"
6.25,8,Human,3,8,8,271,-6.25,"-3.359883507038524,-3.306194984833386,-3.368442740667181,-4.300006605954117"
3.533333333333333,9,Human,0,9,9,131,-3.533333333333333,"-2.667779370741102,-4.10445210458284,-2.7051823319255757,-2.4602944415176142"
3.683333333333333,10,Human,2,10,10,360,-3.683333333333333,"-1.9575896003423148,-1.982958927338772,-2.5085911522131217,-2.0035718089204906"
3.3333333333333335,11,Human,3,11,11,1541,-3.3333333333333335,"-2.133855988438541,-2.257170925924327,-3.6780450566364298,-2.761979862836154"
3.1666666666666665,12,Human,1,12,12,1197,-3.1666666666666665,"-2.7499707010233907,-2.6335034460148354,-3.1958296925681724,-2.545305033460469"
3.066666666666667,13,Human,3,13,13,1317,-3.066666666666667,"-2.035447477767205,-2.0033656227069665,-1.9277236740628576,-2.1835804271312558"
2.2,14,Human,0,14,5,1526,-2.2,"-1.7428971646253895,-1.8027110916360785,-2.0139755974383995,-2.220324570432925"
2.35,15,Human,0,15,5,852,-2.35,"-1.8146805429155106,-1.7497074567768072,-1.782736017373112,-1.6927720116124203"
4.516666666666667,16,Human,0,16,14,595,-4.516666666666667,"-2.8930968758993876,-2.199609390192362,-2.7782349311214767,-2.603971134890241"
4.166666666666667,17,Human,1,17,15,1745,-4.166666666666667,"-2.141978519269479,-3.173623828220993,-2.270361526900177,-2.8921698412986503"
5.883333333333334,18,Human,3,18,16,257,-5.883333333333334,"-4.965341327315664,-5.226487450271685,-4.745729969453583,-4.799744753192853"
5.233333333333333,19,Human,3,19,17,476,-5.233333333333333,"-4.6976413718835275,-4.334238994373848,-4.681415460352608,-4.585022576345153"
3.1666666666666665,20,Human,1,20,18,810,-3.1666666666666665,"-1.816906762705082,-2.273369261373614,-1.7837134853941576,-1.825810324129652"
4.383333333333334,21,Human,0,21,15,1026,-4.383333333333334,"-3.0420570242485487,-2.8455075801005796,-3.886312656630832,-2.9681674684262194"
5.383333333333334,22,Human,1,22,19,1539,-5.383333333333334,"-4.30902965937995,-4.497335772321889,-4.813144053877852,-4.379943986233802"
5.883333333333334,23,Human,0,23,5,1235,-5.883333333333334,"-5.0046319755740765,-5.620620712321475,-5.338756082478675,-5.126972794649504"
8.383333333333333,24,Human,1,24,20,1283,-8.383333333333333,"-5.13707102711495,-5.759768866509887,-6.033324949850351,-5.469721616508375"
4.383333333333334,25,Human,0,14,18,1571,-4.383333333333334,"-3.1914373438360224,-2.8602700691507703,-3.3315173758488275,-3.141562586157573"
3.85,26,Human,1,25,21,958,-3.85,"-1.780484720886195,-2.943503422967459,-2.124467808721761,-1.926563152258744"
1.25,27,Human,0,26,2,853,-1.25,"-0.9683375351580517,-1.014688625630238,-1.3565568228731377,-1.2086061926570484"
2.8666666666666667,28,Human,1,27,22,1518,-2.8666666666666667,"-2.0209315634101013,-2.208598630236832,-1.8462568468712175,-2.360520306034581"
2.75,29,Human,2,28,23,1411,-2.75,"-1.240964722822174,-0.7125749940004799,-2.0494883609311256,-1.8971322294216464"
2.3833333333333333,30,Human,2,29,24,15,-2.3833333333333333,"-1.6803674529567043,-1.954237000775832,-1.990172390914609,-3.646253807498522"
2.0,31,Human,2,30,12,1230,-2.0,"-1.201047817255052,-1.4135817898073555,-1.5749163077758106,-1.2768950056624522"
2.25,32,Human,2,31,22,587,-2.25,"-1.1374153981246926,-1.3803325649914393,-1.8890879807646601,-1.838504112948275"
3.3833333333333333,33,Human,2,32,25,1187,-3.3833333333333333,"-1.8868539784524316,-2.0666058792127355,-2.7099666631231334,-2.1822521377161377"
6.466666666666667,34,Human,1,33,5,1615,-6.466666666666667,"-5.301251983608153,-5.2742428847922405,-5.1601542179413435,-4.884214367559147"
2.433333333333333,35,Human,3,34,26,357,-2.433333333333333,"-2.124996794974289,-2.697563215350935,-2.706122448979592,-1.7603562813174225"
4.6,36,Human,0,18,12,1627,-4.6,"-3.219792487189261,-2.803319372385384,-3.086223690340068,-2.670074941423654"
2.05,37,Human,3,35,27,1708,-2.05,"-1.6527059319047992,-1.4701697381616432,-1.6079492416116914,-1.419640705814363"
2.783333333333333,38,Human,2,27,3,1644,-2.783333333333333,"-2.2071460232761213,-3.339808162285794,-2.2542374559615066,-2.209032569111158"
3.8,39,Human,2,36,28,1309,-3.8,"-2.383692166571452,-2.3845124947027045,-2.960383105005861,-2.73817822305308"
3.3333333333333335,40,Human,1,37,27,1318,-3.3333333333333335,"-2.3735730721374217,-2.566181386881606,-2.741180114954549,-3.40577512214389"
3.95,41,Human,1,18,2,466,-3.95,"-3.0089663367146717,-3.021483983082074,-3.1047207911242243,-2.572472617556741"
2.95,42,Human,1,38,29,1605,-2.95,"-1.6601588021817797,-2.191926034632715,-1.4311208716748036,-1.566115229389092"
5.733333333333333,43,Human,0,24,12,807,-5.733333333333333,"-3.532623093873979,-3.34242954201119,-5.218904912576982,-5.227227593701267"
6.1,44,Human,2,35,15,800,-6.1,"-4.42166731055273,-4.181130148243602,-4.5948394447771905,-5.67666363881766"
1.9833333333333334,45,Human,1,39,29,1219,-1.9833333333333334,"-1.024996794974289,-1.5483188771548937,-1.231812249737908,-1.593824325986694"
1.3166666666666667,46,Human,1,40,18,234,-1.3166666666666667,"-0.8902207391235832,-1.1390081798017986,-1.3962031320807662,-1.094420403150461"
1.2,47,Human,1,41,30,1734,-1.2,"-0.5065203763290773,-0.7142999345166432,-1.3079122649779855,-0.855242698951431"
2.45,48,Human,2,17,12,981,-2.45,"-1.6394101196994275,-1.5733635714905116,-2.107379864832903,-2.2580123770170415"
5.566666666666666,49,Human,1,42,31,1027,-5.566666666666666,"-4.555451496653377,-4.647585542496337,-4.807875250892294,-5.378101276507723"
