travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.2333333333333334,0,Human,2,0,0,70,-2.2333333333333334,"-1.5850817418400043,-2.1777371452540697,-1.9086946686521984,-1.4526687766539301"
1.25,1,Human,1,1,1,569,-1.25,"-0.6076831769424833,-0.861543900497564,-0.9795639292434036,-1.15532225849303"
2.55,2,Human,1,2,2,1548,-2.55,"-1.5882774336785905,-1.9335610346297831,-2.574181739422517,-3.181120173393202"
2.8,3,Human,3,3,3,850,-2.8,"-1.3141688323997707,-2.4360866736903546,-1.8230643906230601,-2.265779639060642"
4.3,4,Human,1,4,4,1175,-4.3,"-1.5517019017830314,-2.6596490806545803,-2.09776832835366,-2.1348031422792304"
1.6,5,Human,0,5,5,154,-1.6,"-1.2814969616356264,-1.2885383210159511,-1.7233738851912257,-1.6706835102651572"
6.383333333333334,6,Human,0,6,6,637,-6.383333333333334,"-5.1157517711188145,-4.888968425383112,-4.783006046190974,-4.512303196296516"
4.666666666666667,7,Human,0,7,7,1679,-4.666666666666667,"-4.126707735938147,-4.210811175442099,-3.782248983106561,-4.229390301837077"
4.35,8,Human,1,8,8,271,-4.35,"-3.359883507038524,-3.514955987866709,-3.5280875258670785,-4.300006605954117"
3.2333333333333334,9,Human,2,9,9,131,-3.2333333333333334,"-2.764223496592882,-4.10445210458284,-2.8108125322071276,-2.4602944415176142"
3.2333333333333334,10,Human,0,10,10,360,-3.2333333333333334,"-2.212738346940519,-2.3230338085376845,-2.5085911522131217,-2.0035718089204906"
3.35,11,Human,3,11,11,1541,-3.35,"-2.133855988438541,-2.257170925924327,-4.0357693786424775,-2.8795838902689233"
3.3833333333333333,12,Human,1,12,12,1197,-3.3833333333333333,"-2.7499707010233907,-2.783469423478535,-3.1958296925681724,-2.659577360101709"
3.9833333333333334,13,Human,1,13,13,1317,-3.9833333333333334,"-2.035447477767205,-2.39935916483224,-2.1555122725836195,-2.1835804271312558"
2.816666666666667,14,Human,2,14,5,1526,-2.816666666666667,"-1.7428971646253895,-1.8027110916360785,-2.2602777156939093,-2.220324570432925"
2.65,15,Human,3,15,5,852,-2.65,"-1.8146805429155106,-1.7497074567768072,-1.959522147231823,-1.8842176092899363"
4.033333333333333,16,Human,0,16,14,595,-4.033333333333333,"-3.1211441673861766,-2.4663541788205565,-2.7782349311214767,-2.603971134890241"
4.116666666666666,17,Human,3,17,15,1745,-4.116666666666666,"-2.141978519269479,-3.452232395910128,-2.270361526900177,-3.1370692063722534"
7.65,18,Human,0,18,16,257,-7.65,"-5.502273061852532,-5.226487450271685,-4.745729969453583,-5.12646246922095"
6.583333333333333,19,Human,3,19,17,476,-6.583333333333333,"-4.6976413718835275,-4.334238994373848,-5.171799034948753,-4.984684727742789"
2.533333333333333,20,Human,3,20,18,810,-2.533333333333333,"-1.816906762705082,-2.273369261373614,-1.8203041216486595,-1.9673149259703884"
4.5,21,Human,0,21,15,1026,-4.5,"-3.333645619398839,-3.0130727307471306,-3.886312656630832,-2.9681674684262194"
5.783333333333333,22,Human,1,22,19,1539,-5.783333333333333,"-4.30902965937995,-4.754535284524177,-5.107181909768949,-4.379943986233802"
5.15,23,Human,0,23,5,1235,-5.15,"-5.033705580459261,-6.019829903190514,-5.338756082478675,-5.126972794649504"
7.55,24,Human,3,24,20,1283,-7.55,"-5.13707102711495,-5.759768866509887,-6.533326626546948,-5.8857772932067"
4.9,25,Human,3,14,18,1571,-4.9,"-3.1914373438360224,-3.0515493886539495,-3.3315173758488275,-3.493250068926059"
