travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.9833333333333334,0,AV,2,0,0,70,-2.9833333333333334,"0,0,0,0"
2.1333333333333333,211,AV,0,138,15,1707,-2.1333333333333333,"0,0,0,0"
4.35,173,AV,2,118,4,763,-4.35,"0,0,0,0"
3.466666666666667,136,AV,0,36,69,1798,-3.466666666666667,"0,0,0,0"
2.816666666666667,158,AV,2,109,11,1349,-2.816666666666667,"0,0,0,0"
2.55,26,AV,0,25,21,958,-2.55,"0,0,0,0"
1.4,50,AV,1,13,32,731,-1.4,"0,0,0,0"
2.1666666666666665,32,AV,1,31,22,587,-2.1666666666666665,"0,0,0,0"
3.0,161,AV,0,13,82,943,-3.0,"0,0,0,0"
3.3833333333333333,174,AV,3,119,86,1363,-3.3833333333333333,"0,0,0,0"
3.466666666666667,54,AV,2,45,5,385,-3.466666666666667,"0,0,0,0"
5.5,82,AV,3,67,12,1091,-5.5,"0,0,0,0"
3.75,76,AV,3,61,44,400,-3.75,"0,0,0,0"
4.233333333333333,188,AV,1,127,34,814,-4.233333333333333,"0,0,0,0"
7.466666666666667,49,AV,3,42,31,1027,-7.466666666666667,"0,0,0,0"
1.45,27,AV,2,26,2,853,-1.45,"0,0,0,0"
1.2166666666666666,130,AV,1,95,12,753,-1.2166666666666666,"0,0,0,0"
2.0166666666666666,110,AV,0,87,34,487,-2.0166666666666666,"0,0,0,0"
3.1,176,AV,3,121,18,1747,-3.1,"0,0,0,0"
4.7,21,AV,1,21,15,1026,-4.7,"0,0,0,0"
6.4,6,AV,1,6,6,637,-6.4,"0,0,0,0"
2.6166666666666667,80,AV,3,65,44,626,-2.6166666666666667,"0,0,0,0"
2.9166666666666665,128,AV,2,25,29,1444,-2.9166666666666665,"0,0,0,0"
2.3833333333333333,35,AV,3,34,26,357,-2.3833333333333333,"0,0,0,0"
2.0833333333333335,75,AV,0,60,9,1662,-2.0833333333333335,"0,0,0,0"
3.7333333333333334,41,AV,0,18,2,466,-3.7333333333333334,"0,0,0,0"
5.15,192,AV,3,84,3,1383,-5.15,"0,0,0,0"
5.6,152,AV,3,36,79,1276,-5.6,"0,0,0,0"
3.2333333333333334,193,AV,1,21,39,1708,-3.2333333333333334,"0,0,0,0"
2.283333333333333,191,AV,2,55,44,1620,-2.283333333333333,"0,0,0,0"
7.4,103,AV,2,81,55,278,-7.4,"0,0,0,0"
4.283333333333333,36,AV,2,18,12,1627,-4.283333333333333,"0,0,0,0"
2.3333333333333335,48,AV,0,17,12,981,-2.3333333333333335,"0,0,0,0"
4.25,88,AV,2,71,12,593,-4.25,"0,0,0,0"
1.6666666666666667,5,AV,1,5,5,154,-1.6666666666666667,"0,0,0,0"
2.8,13,AV,3,13,13,1317,-2.8,"0,0,0,0"
2.1333333333333333,14,AV,0,14,5,1526,-2.1333333333333333,"0,0,0,0"
5.033333333333333,68,AV,1,55,40,589,-5.033333333333333,"0,0,0,0"
5.283333333333333,212,AV,2,139,91,935,-5.283333333333333,"0,0,0,0"
3.2333333333333334,87,AV,2,70,29,1390,-3.2333333333333334,"0,0,0,0"
4.283333333333333,175,AV,3,120,28,17,-4.283333333333333,"0,0,0,0"
5.716666666666667,104,AV,0,82,56,356,-5.716666666666667,"0,0,0,0"
2.0166666666666666,119,AV,0,1,62,798,-2.0166666666666666,"0,0,0,0"
4.266666666666667,182,AV,1,96,89,1558,-4.266666666666667,"0,0,0,0"
2.183333333333333,15,AV,3,15,5,852,-2.183333333333333,"0,0,0,0"
2.55,198,AV,0,130,47,1777,-2.55,"0,0,0,0"
3.9,213,AV,3,140,44,557,-3.9,"0,0,0,0"
3.9166666666666665,159,AV,0,110,80,769,-3.9166666666666665,"0,0,0,0"
3.1166666666666667,209,AV,1,136,44,428,-3.1166666666666667,"0,0,0,0"
1.9666666666666666,148,AV,1,25,77,758,-1.9666666666666666,"0,0,0,0"
1.1,210,AV,0,137,18,44,-1.1,"0,0,0,0"
3.9833333333333334,142,AV,3,36,74,1338,-3.9833333333333334,"0,0,0,0"
5.5,123,AV,3,17,4,830,-5.5,"0,0,0,0"
2.6666666666666665,179,AV,0,122,87,1060,-2.6666666666666665,"0,0,0,0"
5.15,62,AV,3,36,37,1184,-5.15,"0,0,0,0"
5.5,72,AV,3,59,5,231,-5.5,"0,0,0,0"
2.35,127,AV,1,15,5,1748,-2.35,"0,0,0,0"
4.283333333333333,202,AV,3,100,44,1192,-4.283333333333333,"0,0,0,0"
3.4,100,AV,2,79,1,583,-3.4,"0,0,0,0"
2.433333333333333,3,AV,2,3,3,850,-2.433333333333333,"0,0,0,0"
3.033333333333333,52,AV,3,44,33,1236,-3.033333333333333,"0,0,0,0"
3.6,57,AV,1,48,34,1156,-3.6,"0,0,0,0"
1.3833333333333333,98,AV,0,78,44,465,-1.3833333333333333,"0,0,0,0"
2.533333333333333,120,AV,0,48,12,688,-2.533333333333333,"0,0,0,0"
4.516666666666667,122,AV,3,78,63,1721,-4.516666666666667,"0,0,0,0"
1.8166666666666667,135,AV,3,98,5,347,-1.8166666666666667,"0,0,0,0"
1.1333333333333333,1,Human,0,1,1,569,-1.1333333333333333,"-0.7835838999098561,-0.861543900497564,-1.0803178100613897,-1.15532225849303"
3.7333333333333334,2,Human,2,2,2,1548,-3.7333333333333334,"-1.5882774336785905,-1.9335610346297831,-3.034142979897078,-3.358229472047895"
2.3833333333333333,4,Human,0,4,4,1175,-2.3833333333333333,"-2.03508921714114,-2.6596490806545803,-2.3982146626829284,-2.1348031422792304"
4.816666666666666,7,Human,1,7,7,1679,-4.816666666666666,"-4.126707735938147,-4.331982273687013,-3.782248983106561,-4.991476459842397"
5.2,8,Human,2,8,8,271,-5.2,"-3.6312401389641527,-3.514955987866709,-4.0153093498882635,-4.300006605954117"
3.3666666666666667,9,Human,3,9,9,131,-3.3666666666666667,"-2.984712130607639,-4.10445210458284,-3.0019833590990355,-2.6415688865474247"
3.7666666666666666,10,Human,1,10,10,360,-3.7666666666666666,"-2.212738346940519,-2.611760380163481,-2.5085911522131217,-2.656952624375781"
2.966666666666667,11,Human,1,11,11,1541,-2.966666666666667,"-2.2337514574174997,-2.399070074072795,-4.0357693786424775,-3.143667112215139"
3.1166666666666667,12,Human,1,12,12,1197,-3.1166666666666667,"-2.7499707010233907,-2.8501088721161616,-3.253330420721205,-2.7876618880813675"
4.316666666666666,16,Human,3,16,14,595,-4.316666666666666,"-3.1211441673861766,-2.4663541788205565,-3.319254611563848,-3.231208192996421"
3.4833333333333334,17,Human,2,17,15,1745,-3.4833333333333334,"-2.525532918999134,-3.452232395910128,-2.5129558881868084,-3.1370692063722534"
6.083333333333333,18,Human,2,18,16,257,-6.083333333333333,"-5.502273061852532,-5.226487450271685,-5.264600513783627,-5.23116997537676"
6.283333333333333,19,Human,1,19,17,476,-6.283333333333333,"-4.971446430840155,-4.771912956399263,-5.171799034948753,-4.984684727742789"
2.433333333333333,20,Human,3,20,18,810,-2.433333333333333,"-1.816906762705082,-2.273369261373614,-1.879576630652261,-2.1350815526210485"
5.45,22,Human,3,22,19,1539,-5.45,"-4.587223727503961,-4.754535284524177,-5.107181909768949,-4.7358308178563"
7.4,23,Human,2,23,5,1235,-7.4,"-5.033705580459261,-6.019829903190514,-6.184803892786353,-5.381578235719603"
5.833333333333333,24,Human,1,24,20,1283,-5.833333333333333,"-5.13707102711495,-5.774481759874577,-6.533326626546948,-6.5668974676522875"
4.516666666666667,25,Human,2,14,18,1571,-4.516666666666667,"-3.3964832084021515,-3.3012395109231596,-3.5685472340123954,-3.493250068926059"
3.2333333333333334,28,Human,2,27,22,1518,-3.2333333333333334,"-2.1993962005824654,-2.300212237522799,-2.123672144163641,-2.4884162448276648"
2.85,29,Human,3,28,23,1411,-2.85,"-1.5967072714182868,-0.8700599952003839,-2.0494883609311256,-2.0877057835373174"
3.1333333333333333,30,Human,1,29,24,15,-3.1333333333333333,"-1.9407685032256243,-2.293378347163199,-2.1054712460650205,-3.646253807498522"
2.783333333333333,31,Human,2,30,12,1230,-2.783333333333333,"-1.360535852614336,-1.4135817898073555,-1.8165997128873153,-1.2768950056624522"
3.183333333333333,33,Human,1,32,25,1187,-3.183333333333333,"-2.166253212876223,-2.417961096029484,-2.7099666631231334,-2.2658017101729104"
6.283333333333333,34,Human,3,33,5,1615,-6.283333333333333,"-5.638134602842552,-5.2742428847922405,-5.441456707686409,-5.617230528571188"
1.8333333333333333,37,Human,0,35,27,1708,-1.8333333333333333,"-1.8137317964190716,-1.4701697381616432,-1.6079492416116914,-1.5373893747102874"
2.3833333333333333,38,Human,0,27,3,1644,-2.3833333333333333,"-2.385392097250708,-3.339808162285794,-2.396723298102539,-2.5572260552889263"
4.166666666666667,39,Human,1,36,28,1309,-4.166666666666667,"-2.73956298660573,-3.004754663276398,-2.960383105005861,-2.9438759117757973"
4.366666666666666,40,Human,1,37,27,1318,-4.366666666666666,"-2.5921917910432706,-2.926278442838618,-3.121688606904245,-3.5779534310484458"
2.8833333333333333,42,Human,1,38,29,1605,-2.8833333333333333,"-1.6601588021817797,-2.330207494372839,-1.9530005529641665,-1.806225516844607"
7.366666666666666,43,Human,2,24,12,807,-7.366666666666666,"-3.6294318084325163,-3.756257258843063,-5.64845726339492,-5.227227593701267"
6.266666666666667,44,Human,1,35,15,800,-6.266666666666667,"-4.890667181775518,-5.105005302567392,-4.815871555821753,-5.67666363881766"
2.1,45,Human,1,39,29,1219,-2.1,"-1.4021316923601697,-1.658655101723915,-1.4587831331236598,-1.593824325986694"
1.45,46,Human,3,40,18,234,-1.45,"-0.9055099246322,-1.2416319017398179,-1.526962505664613,-1.1655363225203688"
0.8833333333333333,47,Human,0,41,30,1734,-0.8833333333333333,"-0.6955063741839428,-0.804773280946648,-1.3963298119823886,-0.9841941591611449"
2.15,51,Human,0,43,9,1262,-2.15,"-1.3881611844737896,-1.358790716286515,-1.109833834181621,-1.3039895958383354"
1.6833333333333333,53,Human,0,18,9,13,-1.6833333333333333,"-1.6543876110444182,-2.1306322529011608,-1.7675213268604784,-1.4593637454981996"
1.2,55,Human,0,46,29,188,-1.2,"-1.1858284988628947,-5.153531246912012,-3.729982417733113,-5.283043051633901"
4.15,56,Human,3,47,12,208,-4.15,"-2.6232469344829363,-2.5513651162408815,-4.434230394821715,-3.584440692216412"
3.033333333333333,58,Human,0,0,35,445,-3.033333333333333,"-2.241880892889913,-2.6253478796846315,-2.845922910560913,-3.058084174202439"
3.35,59,Human,0,49,5,574,-3.35,"-2.9277950001598914,-3.224368072931116,-3.243686381680101,-3.15558428122869"
3.05,60,Human,1,13,36,1415,-3.05,"-2.463013499214915,-2.462065508771891,-2.8470041689366106,-3.0674123322019167"
5.366666666666666,61,Human,3,36,34,1461,-5.366666666666666,"-3.370275964200287,-3.664640531145514,-4.010954521755147,-3.731350394356457"
1.5666666666666667,63,Human,1,50,38,1553,-1.5666666666666667,"-1.0256182789890615,-1.1415956071701543,-1.3135074257204682,-1.5752101157237552"
4.4,64,Human,3,51,11,1356,-4.4,"-2.7268958932558633,-2.9023703157102307,-2.6003803115685624,-3.5340501559688677"
4.833333333333333,65,Human,0,52,23,1693,-4.833333333333333,"-3.643544073950408,-3.4662996741124616,-3.772591909151615,-3.667591561681335"
4.25,66,Human,3,53,12,1737,-4.25,"-2.8919715939939694,-3.0857379005165786,-4.439007957394621,-3.08164823020641"
4.1,67,Human,1,54,39,1388,-4.1,"-3.2489266157146806,-3.097737858570354,-3.6106064559733184,-3.2912515791053645"
3.933333333333333,69,Human,3,56,34,124,-3.933333333333333,"-2.4321933953437496,-2.8277836314381872,-3.316821543005692,-2.971054993508195"
6.35,70,Human,3,57,41,598,-6.35,"-4.09888558746753,-3.8717967878296036,-3.726036607042505,-5.065874595737471"
4.65,71,Human,0,58,42,1258,-4.65,"-3.76235167529935,-4.000600758661996,-4.2713491058050295,-4.233925985080858"
4.016666666666667,73,Human,2,49,5,1391,-4.016666666666667,"-2.8455770835331973,-3.277034739597783,-3.4196157720107476,-3.048917614562023"
3.7,74,Human,2,13,43,1735,-3.7,"-2.9274040501729846,-3.0013936460113197,-2.9209765994115435,-3.8431423454911124"
3.8666666666666667,77,Human,3,62,5,175,-3.8666666666666667,"-3.023222985378456,-2.5005675819643907,-3.26715942071573,-2.9224280783875822"
2.0,78,Human,2,63,44,1553,-2.0,"-2.5211116527244446,-2.966345714671758,-2.0894204506165326,-2.8341888836168017"
2.0,79,Human,0,64,29,1655,-2.0,"-1.6508909054532,-1.2799741364036847,-1.5735473436801832,-1.7663789308193412"
7.066666666666666,81,Human,3,66,45,486,-7.066666666666666,"-4.125682636481519,-4.490795103469754,-4.95594440800078,-5.159389786152041"
4.666666666666667,83,Human,1,54,23,191,-4.666666666666667,"-3.817608971907245,-3.8954495902341955,-4.099511616768404,-4.96610600110241"
4.8,84,Human,1,66,3,836,-4.8,"-4.142818465534357,-3.8286085653553807,-3.561696920553679,-3.1819409549276876"
4.55,85,Human,1,68,46,1436,-4.55,"-3.443612086132214,-3.654612077440336,-3.894684944827515,-3.1325916889433953"
2.466666666666667,86,Human,3,69,47,414,-2.466666666666667,"-1.1980031090910086,-1.6648261414861123,-1.3656062309733108,-1.6799999078104966"
