travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.25,0,AV,0,0,0,70,-2.25,"0,0,0,0"
2.466666666666667,211,AV,0,138,15,1707,-2.466666666666667,"0,0,0,0"
4.916666666666667,173,AV,3,118,4,763,-4.916666666666667,"0,0,0,0"
3.316666666666667,136,AV,0,36,69,1798,-3.316666666666667,"0,0,0,0"
3.466666666666667,158,AV,2,109,11,1349,-3.466666666666667,"0,0,0,0"
4.616666666666666,26,AV,1,25,21,958,-4.616666666666666,"0,0,0,0"
1.3666666666666667,50,AV,2,13,32,731,-1.3666666666666667,"0,0,0,0"
2.4833333333333334,32,AV,3,31,22,587,-2.4833333333333334,"0,0,0,0"
2.85,161,AV,2,13,82,943,-2.85,"0,0,0,0"
3.35,174,AV,3,119,86,1363,-3.35,"0,0,0,0"
3.8333333333333335,54,AV,2,45,5,385,-3.8333333333333335,"0,0,0,0"
4.416666666666667,82,AV,1,67,12,1091,-4.416666666666667,"0,0,0,0"
3.7666666666666666,76,AV,3,61,44,400,-3.7666666666666666,"0,0,0,0"
4.466666666666667,188,AV,0,127,34,814,-4.466666666666667,"0,0,0,0"
6.633333333333334,49,AV,3,42,31,1027,-6.633333333333334,"0,0,0,0"
1.65,27,AV,1,26,2,853,-1.65,"0,0,0,0"
1.35,130,AV,1,95,12,753,-1.35,"0,0,0,0"
2.35,110,AV,0,87,34,487,-2.35,"0,0,0,0"
1.3333333333333333,176,AV,0,121,18,1747,-1.3333333333333333,"0,0,0,0"
4.883333333333334,21,AV,2,21,15,1026,-4.883333333333334,"0,0,0,0"
5.316666666666666,6,AV,1,6,6,637,-5.316666666666666,"0,0,0,0"
2.716666666666667,80,AV,2,65,44,626,-2.716666666666667,"0,0,0,0"
1.9,128,AV,3,25,29,1444,-1.9,"0,0,0,0"
2.15,35,AV,3,34,26,357,-2.15,"0,0,0,0"
2.0166666666666666,75,AV,0,60,9,1662,-2.0166666666666666,"0,0,0,0"
4.233333333333333,41,AV,2,18,2,466,-4.233333333333333,"0,0,0,0"
5.016666666666667,192,AV,3,84,3,1383,-5.016666666666667,"0,0,0,0"
4.516666666666667,152,AV,1,36,79,1276,-4.516666666666667,"0,0,0,0"
3.8333333333333335,193,AV,1,21,39,1708,-3.8333333333333335,"0,0,0,0"
3.8666666666666667,191,AV,3,55,44,1620,-3.8666666666666667,"0,0,0,0"
9.266666666666667,103,AV,2,81,55,278,-9.266666666666667,"0,0,0,0"
4.75,36,AV,2,18,12,1627,-4.75,"0,0,0,0"
2.9,48,AV,2,17,12,981,-2.9,"0,0,0,0"
2.6,88,AV,0,71,12,593,-2.6,"0,0,0,0"
2.3833333333333333,5,AV,2,5,5,154,-2.3833333333333333,"0,0,0,0"
3.066666666666667,13,AV,0,13,13,1317,-3.066666666666667,"0,0,0,0"
2.9833333333333334,14,AV,1,14,5,1526,-2.9833333333333334,"0,0,0,0"
5.533333333333333,68,AV,3,55,40,589,-5.533333333333333,"0,0,0,0"
5.883333333333334,212,AV,2,139,91,935,-5.883333333333334,"0,0,0,0"
3.5166666666666666,87,AV,1,70,29,1390,-3.5166666666666666,"0,0,0,0"
4.033333333333333,175,AV,0,120,28,17,-4.033333333333333,"0,0,0,0"
5.733333333333333,104,AV,0,82,56,356,-5.733333333333333,"0,0,0,0"
2.1333333333333333,119,AV,0,1,62,798,-2.1333333333333333,"0,0,0,0"
4.233333333333333,182,AV,3,96,89,1558,-4.233333333333333,"0,0,0,0"
2.5166666666666666,15,AV,1,15,5,852,-2.5166666666666666,"0,0,0,0"
2.35,198,AV,1,130,47,1777,-2.35,"0,0,0,0"
3.55,213,AV,3,140,44,557,-3.55,"0,0,0,0"
4.583333333333333,159,AV,0,110,80,769,-4.583333333333333,"0,0,0,0"
4.2,209,AV,0,136,44,428,-4.2,"0,0,0,0"
1.7,148,AV,0,25,77,758,-1.7,"0,0,0,0"
1.3333333333333333,210,AV,3,137,18,44,-1.3333333333333333,"0,0,0,0"
3.966666666666667,142,AV,3,36,74,1338,-3.966666666666667,"0,0,0,0"
4.933333333333334,123,AV,2,17,4,830,-4.933333333333334,"0,0,0,0"
2.8833333333333333,179,AV,2,122,87,1060,-2.8833333333333333,"0,0,0,0"
4.833333333333333,62,AV,0,36,37,1184,-4.833333333333333,"0,0,0,0"
6.366666666666666,72,AV,1,59,5,231,-6.366666666666666,"0,0,0,0"
2.1166666666666667,127,AV,0,15,5,1748,-2.1166666666666667,"0,0,0,0"
2.8833333333333333,202,AV,0,100,44,1192,-2.8833333333333333,"0,0,0,0"
3.25,100,AV,3,79,1,583,-3.25,"0,0,0,0"
3.2333333333333334,3,AV,1,3,3,850,-3.2333333333333334,"0,0,0,0"
2.6,52,AV,2,44,33,1236,-2.6,"0,0,0,0"
2.816666666666667,57,AV,0,48,34,1156,-2.816666666666667,"0,0,0,0"
1.4833333333333334,98,AV,0,78,44,465,-1.4833333333333334,"0,0,0,0"
2.95,120,AV,0,48,12,688,-2.95,"0,0,0,0"
4.416666666666667,122,AV,3,78,63,1721,-4.416666666666667,"0,0,0,0"
1.3,135,AV,1,98,5,347,-1.3,"0,0,0,0"
1.2333333333333334,215,AV,2,141,18,462,-1.2333333333333334,"0,0,0,0"
6.683333333333334,116,AV,3,29,60,122,-6.683333333333334,"0,0,0,0"
4.216666666666667,162,AV,1,111,48,1358,-4.216666666666667,"0,0,0,0"
1.0333333333333334,1,Human,0,1,1,569,-1.0333333333333334,"-0.9694616234205131,-1.1659763614303746,-1.3276181750011455,-1.5323933304120783"
2.7,2,Human,1,2,2,1548,-2.7,"-1.9792844285820117,-2.6351199521817645,-3.034142979897078,-3.358229472047895"
3.1,4,Human,3,4,4,1175,-3.1,"-2.9057229802252693,-3.0901754116189317,-2.823219240626993,-2.95468203374424"
5.333333333333333,7,Human,1,7,7,1679,-5.333333333333333,"-4.66921025757888,-4.958809575138182,-4.8701136107608205,-5.476514501207251"
3.6666666666666665,8,Human,1,8,8,271,-3.6666666666666665,"-3.957461617816313,-4.0928480916766725,-4.369790709714234,-4.732004227810635"
4.216666666666667,9,Human,3,9,9,131,-4.216666666666667,"-3.1832047553635565,-4.762182680266351,-3.3060653604401016,-3.573449567528422"
2.95,10,Human,2,10,10,360,-2.95,"-3.00475010152547,-3.3224243080386366,-3.087637719005758,-3.2638344616109864"
3.0833333333333335,11,Human,1,11,11,1541,-3.0833333333333335,"-2.758986009360009,-2.903689025497739,-4.0357693786424775,-3.536613618484356"
3.85,12,Human,3,12,12,1197,-3.85,"-3.6308147194490767,-3.666158341881691,-3.8041314692615718,-3.5404796037246955"
3.933333333333333,16,Human,1,16,14,595,-3.933333333333333,"-3.599477854102436,-3.5413451177912676,-3.727486688896553,-3.51797324351771"
