travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.25,0,AV,0,0,0,70,-2.25,"0,0,0,0"
2.683333333333333,211,AV,3,138,15,1707,-2.683333333333333,"0,0,0,0"
4.9,173,AV,3,118,4,763,-4.9,"0,0,0,0"
3.0166666666666666,136,AV,3,36,69,1798,-3.0166666666666666,"0,0,0,0"
2.566666666666667,158,AV,2,109,11,1349,-2.566666666666667,"0,0,0,0"
3.4,26,AV,2,25,21,958,-3.4,"0,0,0,0"
1.05,50,AV,2,13,32,731,-1.05,"0,0,0,0"
2.4833333333333334,32,AV,3,31,22,587,-2.4833333333333334,"0,0,0,0"
3.0166666666666666,161,AV,2,13,82,943,-3.0166666666666666,"0,0,0,0"
3.3666666666666667,174,AV,2,119,86,1363,-3.3666666666666667,"0,0,0,0"
3.4,54,AV,2,45,5,385,-3.4,"0,0,0,0"
4.583333333333333,82,AV,1,67,12,1091,-4.583333333333333,"0,0,0,0"
3.7666666666666666,76,AV,2,61,44,400,-3.7666666666666666,"0,0,0,0"
3.466666666666667,188,AV,0,127,34,814,-3.466666666666667,"0,0,0,0"
5.866666666666666,49,AV,0,42,31,1027,-5.866666666666666,"0,0,0,0"
1.2,27,AV,0,26,2,853,-1.2,"0,0,0,0"
1.35,130,AV,1,95,12,753,-1.35,"0,0,0,0"
2.2666666666666666,110,AV,0,87,34,487,-2.2666666666666666,"0,0,0,0"
1.35,176,AV,0,121,18,1747,-1.35,"0,0,0,0"
4.533333333333333,21,AV,2,21,15,1026,-4.533333333333333,"0,0,0,0"
5.5,6,AV,3,6,6,637,-5.5,"0,0,0,0"
2.9166666666666665,80,AV,2,65,44,626,-2.9166666666666665,"0,0,0,0"
4.3,128,AV,1,25,29,1444,-4.3,"0,0,0,0"
2.35,35,AV,3,34,26,357,-2.35,"0,0,0,0"
4.45,75,AV,2,60,9,1662,-4.45,"0,0,0,0"
4.283333333333333,41,AV,2,18,2,466,-4.283333333333333,"0,0,0,0"
4.983333333333333,192,AV,3,84,3,1383,-4.983333333333333,"0,0,0,0"
3.7333333333333334,152,AV,1,36,79,1276,-3.7333333333333334,"0,0,0,0"
3.95,193,AV,0,21,39,1708,-3.95,"0,0,0,0"
2.6666666666666665,191,AV,3,55,44,1620,-2.6666666666666665,"0,0,0,0"
8.666666666666666,103,AV,2,81,55,278,-8.666666666666666,"0,0,0,0"
3.65,36,AV,0,18,12,1627,-3.65,"0,0,0,0"
2.9166666666666665,48,AV,3,17,12,981,-2.9166666666666665,"0,0,0,0"
2.4,88,AV,0,71,12,593,-2.4,"0,0,0,0"
2.6333333333333333,5,AV,2,5,5,154,-2.6333333333333333,"0,0,0,0"
3.0833333333333335,13,AV,2,13,13,1317,-3.0833333333333335,"0,0,0,0"
2.933333333333333,14,AV,3,14,5,1526,-2.933333333333333,"0,0,0,0"
5.166666666666667,68,AV,3,55,40,589,-5.166666666666667,"0,0,0,0"
6.833333333333333,212,AV,2,139,91,935,-6.833333333333333,"0,0,0,0"
2.55,87,AV,0,70,29,1390,-2.55,"0,0,0,0"
4.366666666666666,175,AV,3,120,28,17,-4.366666666666666,"0,0,0,0"
6.916666666666667,104,AV,0,82,56,356,-6.916666666666667,"0,0,0,0"
1.8166666666666667,119,AV,0,1,62,798,-1.8166666666666667,"0,0,0,0"
3.6333333333333333,182,AV,3,96,89,1558,-3.6333333333333333,"0,0,0,0"
2.433333333333333,15,AV,3,15,5,852,-2.433333333333333,"0,0,0,0"
2.55,198,AV,1,130,47,1777,-2.55,"0,0,0,0"
3.95,213,AV,3,140,44,557,-3.95,"0,0,0,0"
4.383333333333334,159,AV,0,110,80,769,-4.383333333333334,"0,0,0,0"
4.183333333333334,209,AV,0,136,44,428,-4.183333333333334,"0,0,0,0"
1.7666666666666666,148,AV,1,25,77,758,-1.7666666666666666,"0,0,0,0"
1.8666666666666667,210,AV,3,137,18,44,-1.8666666666666667,"0,0,0,0"
3.433333333333333,142,AV,2,36,74,1338,-3.433333333333333,"0,0,0,0"
5.383333333333334,123,AV,3,17,4,830,-5.383333333333334,"0,0,0,0"
2.85,179,AV,0,122,87,1060,-2.85,"0,0,0,0"
5.066666666666666,62,AV,0,36,37,1184,-5.066666666666666,"0,0,0,0"
5.516666666666667,72,AV,1,59,5,231,-5.516666666666667,"0,0,0,0"
2.1666666666666665,127,AV,3,15,5,1748,-2.1666666666666665,"0,0,0,0"
