travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.9833333333333334,0,Human,0,0,0,70,-1.9833333333333334,"-1.5850817418400043,-2.1777371452540697,-1.8275350024819144,-1.4526687766539301"
1.0,1,Human,0,1,1,569,-1.0,"-0.6076831769424833,-0.764429875621955,-0.9795639292434036,-1.15532225849303"
3.716666666666667,2,Human,3,2,2,1548,-3.716666666666667,"-1.5882774336785905,-1.7794512932872288,-2.574181739422517,-3.181120173393202"
2.2333333333333334,3,Human,2,3,3,850,-2.2333333333333334,"-1.3141688323997707,-2.4360866736903546,-1.8230643906230601,-2.1322245488258025"
3.1166666666666667,4,Human,3,4,4,1175,-3.1166666666666667,"-1.5517019017830314,-2.249561350818225,-2.09776832835366,-2.1348031422792304"
1.9833333333333334,5,Human,3,5,5,154,-1.9833333333333334,"-1.2018712020445328,-1.2885383210159511,-1.7233738851912257,-1.6706835102651572"
6.333333333333333,6,Human,1,6,6,637,-6.333333333333333,"-4.7988563805651845,-4.888968425383112,-4.783006046190974,-4.512303196296516"
5.183333333333334,7,Human,1,7,7,1679,-5.183333333333334,"-3.9917180032560173,-4.210811175442099,-3.782248983106561,-4.229390301837077"
4.166666666666667,8,Human,2,8,8,271,-4.166666666666667,"-3.359883507038524,-3.306194984833386,-3.5280875258670785,-4.300006605954117"
3.15,9,Human,0,9,9,131,-3.15,"-2.764223496592882,-4.10445210458284,-2.7051823319255757,-2.4602944415176142"
3.683333333333333,10,Human,1,10,10,360,-3.683333333333333,"-1.9575896003423148,-2.3230338085376845,-2.5085911522131217,-2.0035718089204906"
5.466666666666667,11,Human,2,11,11,1541,-5.466666666666667,"-2.133855988438541,-2.257170925924327,-4.0357693786424775,-2.761979862836154"
3.1166666666666667,12,Human,3,12,12,1197,-3.1166666666666667,"-2.7499707010233907,-2.6335034460148354,-3.1958296925681724,-2.659577360101709"
3.066666666666667,13,Human,2,13,13,1317,-3.066666666666667,"-2.035447477767205,-2.0033656227069665,-2.1555122725836195,-2.1835804271312558"
2.55,14,Human,2,14,5,1526,-2.55,"-1.7428971646253895,-1.8027110916360785,-2.1211804779507197,-2.220324570432925"
2.6666666666666665,15,Human,2,15,5,852,-2.6666666666666665,"-1.8146805429155106,-1.7497074567768072,-1.959522147231823,-1.6927720116124203"
3.533333333333333,16,Human,1,16,14,595,-3.533333333333333,"-2.8930968758993876,-2.4663541788205565,-2.7782349311214767,-2.603971134890241"
4.566666666666666,17,Human,1,17,15,1745,-4.566666666666666,"-2.141978519269479,-3.452232395910128,-2.270361526900177,-2.8921698412986503"
6.433333333333334,18,Human,3,18,16,257,-6.433333333333334,"-4.965341327315664,-5.226487450271685,-4.745729969453583,-5.12646246922095"
