travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.9833333333333334,0,AV,0,0,0,70,-1.9833333333333334,"0,0,0,0"
2.05,211,AV,0,138,15,1707,-2.05,"0,0,0,0"
4.216666666666667,173,AV,3,118,4,763,-4.216666666666667,"0,0,0,0"
4.4,136,AV,3,36,69,1798,-4.4,"0,0,0,0"
2.8666666666666667,158,AV,0,109,11,1349,-2.8666666666666667,"0,0,0,0"
3.4,26,AV,2,25,21,958,-3.4,"0,0,0,0"
1.2333333333333334,50,AV,1,13,32,731,-1.2333333333333334,"0,0,0,0"
2.183333333333333,32,AV,1,31,22,587,-2.183333333333333,"0,0,0,0"
2.6333333333333333,161,AV,2,13,82,943,-2.6333333333333333,"0,0,0,0"
2.2666666666666666,174,AV,0,119,86,1363,-2.2666666666666666,"0,0,0,0"
3.716666666666667,54,AV,2,45,5,385,-3.716666666666667,"0,0,0,0"
4.016666666666667,82,AV,0,67,12,1091,-4.016666666666667,"0,0,0,0"
4.316666666666666,76,AV,3,61,44,400,-4.316666666666666,"0,0,0,0"
4.866666666666666,188,AV,1,127,34,814,-4.866666666666666,"0,0,0,0"
5.316666666666666,49,AV,2,42,31,1027,-5.316666666666666,"0,0,0,0"
1.3333333333333333,27,AV,0,26,2,853,-1.3333333333333333,"0,0,0,0"
1.2333333333333334,130,AV,1,95,12,753,-1.2333333333333334,"0,0,0,0"
2.4166666666666665,110,AV,0,87,34,487,-2.4166666666666665,"0,0,0,0"
1.7,176,AV,2,121,18,1747,-1.7,"0,0,0,0"
4.3,21,AV,3,21,15,1026,-4.3,"0,0,0,0"
5.7,6,AV,3,6,6,637,-5.7,"0,0,0,0"
2.033333333333333,80,AV,0,65,44,626,-2.033333333333333,"0,0,0,0"
3.7,128,AV,1,25,29,1444,-3.7,"0,0,0,0"
4.216666666666667,35,AV,2,34,26,357,-4.216666666666667,"0,0,0,0"
2.5833333333333335,75,AV,3,60,9,1662,-2.5833333333333335,"0,0,0,0"
3.816666666666667,41,AV,3,18,2,466,-3.816666666666667,"0,0,0,0"
3.35,192,AV,1,84,3,1383,-3.35,"0,0,0,0"
3.9,152,AV,1,36,79,1276,-3.9,"0,0,0,0"
3.9166666666666665,193,AV,3,21,39,1708,-3.9166666666666665,"0,0,0,0"
2.0833333333333335,191,AV,2,55,44,1620,-2.0833333333333335,"0,0,0,0"
7.133333333333334,103,AV,0,81,55,278,-7.133333333333334,"0,0,0,0"
4.166666666666667,36,AV,1,18,12,1627,-4.166666666666667,"0,0,0,0"
