travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.9166666666666665,0,AV,1,0,0,70,-2.9166666666666665,"0,0,0,0"
2.433333333333333,211,AV,2,138,15,1707,-2.433333333333333,"0,0,0,0"
3.683333333333333,173,AV,3,118,4,763,-3.683333333333333,"0,0,0,0"
2.75,136,AV,1,36,69,1798,-2.75,"0,0,0,0"
1.95,158,AV,1,109,11,1349,-1.95,"0,0,0,0"
2.6666666666666665,26,AV,3,25,21,958,-2.6666666666666665,"0,0,0,0"
1.0833333333333333,50,AV,2,13,32,731,-1.0833333333333333,"0,0,0,0"
1.55,32,AV,0,31,22,587,-1.55,"0,0,0,0"
2.8,161,AV,2,13,82,943,-2.8,"0,0,0,0"
2.95,174,AV,2,119,86,1363,-2.95,"0,0,0,0"
2.8333333333333335,54,AV,1,45,5,385,-2.8333333333333335,"0,0,0,0"
4.0,82,AV,1,67,12,1091,-4.0,"0,0,0,0"
3.4166666666666665,76,AV,3,61,44,400,-3.4166666666666665,"0,0,0,0"
3.3666666666666667,188,AV,0,127,34,814,-3.3666666666666667,"0,0,0,0"
7.116666666666666,49,AV,2,42,31,1027,-7.116666666666666,"0,0,0,0"
1.3166666666666667,27,AV,0,26,2,853,-1.3166666666666667,"0,0,0,0"
0.8666666666666667,130,AV,2,95,12,753,-0.8666666666666667,"0,0,0,0"
2.066666666666667,110,AV,1,87,34,487,-2.066666666666667,"0,0,0,0"
1.4666666666666666,176,AV,0,121,18,1747,-1.4666666666666666,"0,0,0,0"
3.6166666666666667,21,AV,3,21,15,1026,-3.6166666666666667,"0,0,0,0"
5.316666666666666,6,AV,3,6,6,637,-5.316666666666666,"0,0,0,0"
1.8666666666666667,80,AV,1,65,44,626,-1.8666666666666667,"0,0,0,0"
1.85,128,AV,3,25,29,1444,-1.85,"0,0,0,0"
4.066666666666666,35,AV,2,34,26,357,-4.066666666666666,"0,0,0,0"
2.3333333333333335,75,AV,3,60,9,1662,-2.3333333333333335,"0,0,0,0"
3.4833333333333334,41,AV,3,18,2,466,-3.4833333333333334,"0,0,0,0"
4.0,192,AV,2,84,3,1383,-4.0,"0,0,0,0"
5.116666666666666,152,AV,0,36,79,1276,-5.116666666666666,"0,0,0,0"
3.75,193,AV,3,21,39,1708,-3.75,"0,0,0,0"
2.683333333333333,191,AV,3,55,44,1620,-2.683333333333333,"0,0,0,0"
6.933333333333334,103,AV,1,81,55,278,-6.933333333333334,"0,0,0,0"
4.25,36,AV,0,18,12,1627,-4.25,"0,0,0,0"
2.566666666666667,48,AV,3,17,12,981,-2.566666666666667,"0,0,0,0"
