episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1205,237,254,111.74000000000001,
1210,146,105,111.00999999999999,
1215,133,105,112.7,
1220,136,87,111.7,
1225,134,94,111.67,
1230,139,93,118.06,
1235,132,109,113.35,
1240,135,91,116.16000000000001,
1245,150,100,107.76,
1250,148,82,110.53999999999999,
1255,127,93,116.99,
1260,123,100,119.58,
1265,133,109,117.86,
1270,144,105,107.28999999999999,
1275,139,97,119.78999999999999,
1280,142,99,117.72,
1285,131,101,117.83,
1290,124,106,111.78,
1295,133,106,118.2,
1300,136,91,116.96,
1305,140,96,110.39,
1310,137,91,115.17,
1315,136,98,115.38000000000001,
1320,140,93,116.64,
1325,144,115,116.78999999999999,
1330,137,112,120.87,
1335,135,93,115.84,
1340,135,91,117.33,
1345,147,98,116.08999999999999,
1350,128,95,119.76,
1355,135,97,118.68,
1360,142,105,114.36,
1365,141,103,121.53999999999999,
1370,146,97,118.08999999999999,
1375,144,102,120.78,
1380,129,99,116.53,
1385,139,96,117.89999999999999,
1390,147,89,115.64,
1395,145,93,115.68,
1400,148,83,114.39999999999999,
1405,135,91,121.38000000000001,
1410,143,88,114.28,
1415,136,88,121.66000000000001,
1420,125,94,113.24,
1425,125,99,118.17,
1430,137,97,118.28,
1435,137,103,118.36,
1440,125,97,109.36,
1445,125,97,112.53,
1450,136,81,115.69000000000001,
1455,133,78,117.03,
1460,143,89,112.91,
1465,126,84,113.27,
1470,132,87,115.19,
1475,144,76,114.47,
1480,124,86,114.02,
1485,139,78,109.58,
1490,128,79,112.15,
1495,127,80,115.96,
1500,133,78,118.66000000000001,
1505,137,83,115.33999999999999,
1510,143,87,116.47,
1515,141,83,111.36,
1520,128,89,116.25,
1525,136,78,114.43,
1530,127,76,119.46000000000001,
1535,124,78,117.33999999999999,
1540,129,73,113.14,
1545,128,82,109.87,
1550,119,71,113.07,
1555,134,78,117.92,
1560,135,81,115.75,
1565,133,82,112.35,
1570,128,70,115.8,
1575,135,65,117.28,
1580,130,80,111.71,
1585,136,75,115.55000000000001,
1590,142,66,116.69,
1595,128,80,116.91,
1600,138,78,115.56,
1605,134,72,115.21,
1610,140,73,119.43,
1615,132,70,118.94,
1620,140,65,119.19,
1625,130,68,115.89,
1630,128,71,114.37,
1635,141,74,116.23,
1640,137,71,117.62,
1645,134,72,114.07000000000001,
1650,113,73,115.89,
1655,137,73,117.26,
1660,121,70,111.12,
1665,143,62,118.38,
1670,133,59,114.25999999999999,
1675,135,74,115.14,
1680,123,67,116.12,
1685,138,64,110.99,
1690,129,51,115.05,
1695,143,55,113.21000000000001,
1700,139,60,116.23,
1705,138,59,117.7,
1710,143,72,120.89999999999999,
1715,128,67,116.00999999999999,
1720,133,60,113.83,
1725,139,56,115.83,
1730,134,67,109.44,
1735,131,71,116.62,
1740,134,55,114.32000000000001,
1745,141,56,114.83,
1750,127,62,112.11,
1755,135,61,110.04,
1760,119,58,117.55,
1765,140,58,117.08,
1770,125,58,113.48,
1775,140,57,116.15,
1780,145,65,116.88,
1785,134,56,118.59,
1790,141,63,117.81,
1795,137,61,115.04,
1800,130,58,115.33,
1805,128,62,117.63,
1810,138,58,116.52000000000001,
1815,138,55,114.2,
1820,142,66,113.22000000000001,
1825,140,54,119.31,
1830,137,63,118.97,
1835,141,54,113.39,
1840,137,55,112.51,
1845,120,56,111.77,
1850,134,61,111.57000000000001,
1855,137,51,118.75,
1860,132,55,118.03,
1865,131,50,116.83000000000001,
1870,141,47,115.91,
1875,130,53,118.09,
1880,147,46,114.99,
1885,139,62,114.52,
1890,131,63,118.03999999999999,
1895,141,60,114.65,
1900,131,58,119.14,
1905,138,56,113.56,
1910,124,51,112.74000000000001,
1915,139,53,118.41,
1920,128,58,112.88,
1925,120,48,114.8,
1930,129,54,120.8,
1935,137,51,117.72,
1940,144,51,115.49000000000001,
1945,131,48,117.84,
1950,125,57,116.65,
1955,131,55,118.48,
1960,146,55,116.78,
1965,148,43,114.24000000000001,
1970,126,48,120.94999999999999,
1975,146,46,114.33,
1980,136,51,114.13000000000001,
1985,153,47,114.0,
1990,129,52,115.01,
1995,134,37,115.10000000000001,
2000,124,41,115.28,
2005,129,45,118.79,
2010,142,44,113.85000000000001,
2015,142,35,117.27000000000001,
2020,142,49,113.07000000000001,
2025,127,48,117.66000000000001,
2030,134,44,108.46000000000001,
2035,139,42,114.06,
2040,131,36,112.89,
2045,142,41,113.97999999999999,
2050,149,40,112.63000000000001,
2055,139,41,116.82000000000001,
2060,129,50,111.67,
2065,127,40,114.17,
2070,133,47,118.72,
2075,134,45,112.13999999999999,
2080,130,43,114.44,
2085,126,59,117.04,
2090,135,38,116.64,
2095,132,37,119.99,
2100,143,54,114.95,
2105,132,42,117.0,
2110,138,37,114.03,
2115,137,39,117.2,
2120,138,30,114.10000000000001,
2125,139,35,116.19000000000001,
2130,125,34,120.75,
2135,126,40,120.55,
2140,136,33,115.91,
2145,145,36,109.0,
2150,130,28,115.24,
2155,133,27,116.09,
2160,134,33,116.84,
2165,132,36,117.63,
2170,120,36,114.44000000000001,
2175,129,38,113.81,
2180,127,33,118.15,
2185,132,39,116.78,
2190,126,42,117.32,
2195,124,36,112.56,
2200,138,29,118.63,
